"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43107","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Mon Dec 02 15:52:54 UTC 2024","passed","Mon Dec 02 15:53:38 UTC 2024","","","",""
"","22","TC-790 Verify docs deleting","Verify create tender functionality","Mon Dec 02 15:34:47 UTC 2024","skipped","Mon Dec 02 15:34:47 UTC 2024","","","",""
"","21","788 Verify uploading of invalid file type","Verify create tender functionality","Mon Dec 02 15:34:47 UTC 2024","skipped","Mon Dec 02 15:34:47 UTC 2024","","","",""
"","7576","TC-1005 Reject the proposal","Proposal functionality","Mon Dec 02 16:06:27 UTC 2024","skipped","Mon Dec 02 16:06:35 UTC 2024","","","",""
"","1862","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Dec 02 16:11:16 UTC 2024","broken","Mon Dec 02 16:11:18 UTC 2024","","","",""
"","7535","TC-302 ""Обрані"" icon functionality","Favorite units","Mon Dec 02 15:47:17 UTC 2024","broken","Mon Dec 02 15:47:25 UTC 2024","","","",""
"","19880","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 15:34:51 UTC 2024","passed","Mon Dec 02 15:35:10 UTC 2024","","","",""
"","36248","TC-232 View the active tender","Tender view","Mon Dec 02 16:06:39 UTC 2024","broken","Mon Dec 02 16:07:15 UTC 2024","","","",""
"","742","TC-740","Unit Edit functionality","Mon Dec 02 16:11:17 UTC 2024","skipped","Mon Dec 02 16:11:18 UTC 2024","","","",""
"","106340","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 02 15:43:47 UTC 2024","failed","Mon Dec 02 15:45:33 UTC 2024","","","",""
"","743","TC-742","Unit Edit functionality","Mon Dec 02 16:11:17 UTC 2024","skipped","Mon Dec 02 16:11:18 UTC 2024","","","",""
"","86624","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 02 15:39:50 UTC 2024","passed","Mon Dec 02 15:41:17 UTC 2024","","","",""
"","57777","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 02 15:45:36 UTC 2024","passed","Mon Dec 02 15:46:33 UTC 2024","","","",""
"","116836","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Dec 02 15:36:30 UTC 2024","failed","Mon Dec 02 15:38:27 UTC 2024","","","",""
"","46445","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Mon Dec 02 15:47:25 UTC 2024","passed","Mon Dec 02 15:48:11 UTC 2024","","","",""
"","7577","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Dec 02 16:06:27 UTC 2024","skipped","Mon Dec 02 16:06:35 UTC 2024","","","",""
"","742","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 02 16:11:17 UTC 2024","skipped","Mon Dec 02 16:11:18 UTC 2024","","","",""
"","92","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Mon Dec 02 15:36:26 UTC 2024","skipped","Mon Dec 02 15:36:26 UTC 2024","","","",""
"","79744","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 02 15:38:28 UTC 2024","failed","Mon Dec 02 15:39:48 UTC 2024","","","",""
"","934","TC-786 - Verify documents uploading","Verify create tender functionality","Mon Dec 02 15:34:46 UTC 2024","broken","Mon Dec 02 15:34:47 UTC 2024","","","",""
"","70278","TC-1000 Order by ad","Order by ad functionality","Mon Dec 02 16:00:56 UTC 2024","broken","Mon Dec 02 16:02:06 UTC 2024","","","",""
"","744","TC-743","Unit Edit functionality","Mon Dec 02 16:11:17 UTC 2024","skipped","Mon Dec 02 16:11:18 UTC 2024","","","",""
"","40548","TC-241 Search and filter tenders","Tender view","Mon Dec 02 16:08:50 UTC 2024","broken","Mon Dec 02 16:09:31 UTC 2024","","","",""
"","40836","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Mon Dec 02 15:53:48 UTC 2024","passed","Mon Dec 02 15:54:28 UTC 2024","","","",""
"","21","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Mon Dec 02 15:34:47 UTC 2024","skipped","Mon Dec 02 15:34:47 UTC 2024","","","",""
"","37708","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Dec 02 15:46:39 UTC 2024","passed","Mon Dec 02 15:47:17 UTC 2024","","","",""
"","22","TC-792 Verify 'Далі' button","Verify create tender functionality","Mon Dec 02 15:34:47 UTC 2024","skipped","Mon Dec 02 15:34:47 UTC 2024","","","",""
"","118662","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Mon Dec 02 15:50:24 UTC 2024","passed","Mon Dec 02 15:52:23 UTC 2024","","","",""
"","54272","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 15:35:28 UTC 2024","failed","Mon Dec 02 15:36:22 UTC 2024","","","",""
"","15706","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 02 15:35:11 UTC 2024","passed","Mon Dec 02 15:35:27 UTC 2024","","","",""
"","742","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 02 16:11:17 UTC 2024","skipped","Mon Dec 02 16:11:18 UTC 2024","","","",""
"","121221","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Mon Dec 02 15:58:50 UTC 2024","passed","Mon Dec 02 16:00:52 UTC 2024","","","",""
"","129447","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Mon Dec 02 15:54:29 UTC 2024","passed","Mon Dec 02 15:56:38 UTC 2024","","","",""
"","9958","TC-303 ""Очистити список"" button functionality 2","Favorite units","Mon Dec 02 15:53:38 UTC 2024","broken","Mon Dec 02 15:53:48 UTC 2024","","","",""
"","22","TC-791 Verify 'Назад' button","Verify create tender functionality","Mon Dec 02 15:34:47 UTC 2024","skipped","Mon Dec 02 15:34:47 UTC 2024","","","",""
"","84541","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 02 15:42:21 UTC 2024","failed","Mon Dec 02 15:43:45 UTC 2024","","","",""
"","131945","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Dec 02 15:48:11 UTC 2024","passed","Mon Dec 02 15:50:23 UTC 2024","","","",""
"","7657","TC-1004 Confirm the proposal","Proposal functionality","Mon Dec 02 16:06:27 UTC 2024","broken","Mon Dec 02 16:06:35 UTC 2024","","","",""
"","98235","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Dec 02 16:04:42 UTC 2024","failed","Mon Dec 02 16:06:20 UTC 2024","","","",""
"","22148","TC-234 View the pending tender","Tender view","Mon Dec 02 16:07:38 UTC 2024","broken","Mon Dec 02 16:08:00 UTC 2024","","","",""
"","25400","TC-235 View the rejected tender","Tender view","Mon Dec 02 16:08:00 UTC 2024","broken","Mon Dec 02 16:08:26 UTC 2024","","","",""
"","7577","TC-1007 Proposal details","Proposal functionality","Mon Dec 02 16:06:27 UTC 2024","skipped","Mon Dec 02 16:06:35 UTC 2024","","","",""
"","98684","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 02 16:09:35 UTC 2024","failed","Mon Dec 02 16:11:14 UTC 2024","","","",""
"","117453","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Mon Dec 02 15:56:38 UTC 2024","failed","Mon Dec 02 15:58:36 UTC 2024","","","",""
"","31109","TC-744 ""Очистити список"" button functionality","Favorite units","Mon Dec 02 15:52:23 UTC 2024","passed","Mon Dec 02 15:52:54 UTC 2024","","","",""
"","66009","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Dec 02 16:03:31 UTC 2024","passed","Mon Dec 02 16:04:37 UTC 2024","","","",""
"","7577","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Dec 02 16:06:27 UTC 2024","skipped","Mon Dec 02 16:06:35 UTC 2024","","","",""
"","92","TC-237 verify jop contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Mon Dec 02 15:36:26 UTC 2024","skipped","Mon Dec 02 15:36:26 UTC 2024","","","",""
"","7578","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Dec 02 16:06:27 UTC 2024","skipped","Mon Dec 02 16:06:35 UTC 2024","","","",""
"","91","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Mon Dec 02 15:36:26 UTC 2024","skipped","Mon Dec 02 15:36:26 UTC 2024","","","",""
"","205","TC-237 Edit the tender name input","Edit the pending tender functionality","Mon Dec 02 15:36:26 UTC 2024","broken","Mon Dec 02 15:36:26 UTC 2024","","","",""
"","7576","TC-1006 verify proposal page elements","Proposal functionality","Mon Dec 02 16:06:27 UTC 2024","skipped","Mon Dec 02 16:06:35 UTC 2024","","","",""
"","743","TC-741","Unit Edit functionality","Mon Dec 02 16:11:17 UTC 2024","skipped","Mon Dec 02 16:11:18 UTC 2024","","","",""
"","24051","TC-236 View the tender detail page","Tender view","Mon Dec 02 16:08:26 UTC 2024","broken","Mon Dec 02 16:08:50 UTC 2024","","","",""
"","23","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Mon Dec 02 15:34:47 UTC 2024","skipped","Mon Dec 02 15:34:47 UTC 2024","","","",""
"","23036","TC-233 View the closed tender","Tender view","Mon Dec 02 16:07:15 UTC 2024","broken","Mon Dec 02 16:07:38 UTC 2024","","","",""
"","59644","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 02 15:41:18 UTC 2024","passed","Mon Dec 02 15:42:18 UTC 2024","","","",""
"","91","TC-237 verify budget field","Edit the pending tender functionality","Mon Dec 02 15:36:26 UTC 2024","skipped","Mon Dec 02 15:36:26 UTC 2024","","","",""
"","20","TC-787 Verify same docs uploading","Verify create tender functionality","Mon Dec 02 15:34:47 UTC 2024","skipped","Mon Dec 02 15:34:47 UTC 2024","","","",""
