"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10988","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 12 19:57:00 UTC 2024","passed","Tue Nov 12 19:57:11 UTC 2024","","","",""
"","11194","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 12 19:57:11 UTC 2024","passed","Tue Nov 12 19:57:22 UTC 2024","","","",""
"","7774","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 12 20:00:03 UTC 2024","passed","Tue Nov 12 20:00:11 UTC 2024","","","",""
"","14015","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 12 19:57:50 UTC 2024","passed","Tue Nov 12 19:58:04 UTC 2024","","","",""
"","11946","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 12 19:57:22 UTC 2024","passed","Tue Nov 12 19:57:34 UTC 2024","","","",""
"","27542","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 12 19:58:37 UTC 2024","passed","Tue Nov 12 19:59:04 UTC 2024","","","",""
"","51259","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 12 19:59:04 UTC 2024","passed","Tue Nov 12 19:59:56 UTC 2024","","","",""
"","13670","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 12 19:56:46 UTC 2024","passed","Tue Nov 12 19:57:00 UTC 2024","","","",""
"","7246","""Очистити список"" button functionality","Favorite units","Tue Nov 12 19:59:56 UTC 2024","passed","Tue Nov 12 20:00:03 UTC 2024","","","",""
"","7211","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 19:56:08 UTC 2024","passed","Tue Nov 12 19:56:15 UTC 2024","","","",""
"","4500","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 12 19:58:10 UTC 2024","passed","Tue Nov 12 19:58:15 UTC 2024","","","",""
"","15801","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 12 19:57:34 UTC 2024","passed","Tue Nov 12 19:57:50 UTC 2024","","","",""
"","16266","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 12 19:56:30 UTC 2024","passed","Tue Nov 12 19:56:46 UTC 2024","","","",""
"","5266","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 12 19:56:15 UTC 2024","passed","Tue Nov 12 19:56:21 UTC 2024","","","",""
"","6345","""Обрані"" icon functionality","Favorite units","Tue Nov 12 19:58:15 UTC 2024","passed","Tue Nov 12 19:58:21 UTC 2024","","","",""
"","4937","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 19:56:21 UTC 2024","passed","Tue Nov 12 19:56:26 UTC 2024","","","",""
"","15046","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 12 19:58:21 UTC 2024","passed","Tue Nov 12 19:58:36 UTC 2024","","","",""
