"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12669","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Thu Nov 21 17:43:00 UTC 2024","passed","Thu Nov 21 17:43:13 UTC 2024","","","",""
"","6878","TC-302 ""Обрані"" icon functionality","Favorite units","Thu Nov 21 17:42:53 UTC 2024","passed","Thu Nov 21 17:43:00 UTC 2024","","","",""
"","20054","TC-274 Edit Image section functionality","Unit Edit functionality","Thu Nov 21 17:45:41 UTC 2024","broken","Thu Nov 21 17:46:01 UTC 2024","","","",""
"","7315","TC-741","Unit Edit functionality","Thu Nov 21 17:47:28 UTC 2024","passed","Thu Nov 21 17:47:35 UTC 2024","","","",""
"","8637","TC-743","Unit Edit functionality","Thu Nov 21 17:47:46 UTC 2024","passed","Thu Nov 21 17:47:54 UTC 2024","","","",""
"","154","TC-541 Check Спосіб оплати menu","Unit Edit functionality","Thu Nov 21 17:46:02 UTC 2024","skipped","Thu Nov 21 17:46:02 UTC 2024","","","",""
"","6011","Verify that unit images uploaded","Create and delete unit functionality","Thu Nov 21 17:40:40 UTC 2024","passed","Thu Nov 21 17:40:46 UTC 2024","","","",""
"","5814","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 21 17:40:46 UTC 2024","passed","Thu Nov 21 17:40:52 UTC 2024","","","",""
"","2947","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Thu Nov 21 17:45:28 UTC 2024","broken","Thu Nov 21 17:45:31 UTC 2024","","","",""
"","154","TC-276 Check Вартість мінімального замовлення field","Unit Edit functionality","Thu Nov 21 17:46:02 UTC 2024","skipped","Thu Nov 21 17:46:02 UTC 2024","","","",""
"","15968","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Nov 21 17:41:12 UTC 2024","passed","Thu Nov 21 17:41:27 UTC 2024","","","",""
"","13502","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Nov 21 17:41:28 UTC 2024","passed","Thu Nov 21 17:41:41 UTC 2024","","","",""
"","14964","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Nov 21 17:40:56 UTC 2024","passed","Thu Nov 21 17:41:11 UTC 2024","","","",""
"","16294","TC-303 ""Очистити список"" button functionality 2","Favorite units","Thu Nov 21 17:44:51 UTC 2024","passed","Thu Nov 21 17:45:08 UTC 2024","","","",""
"","13367","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Thu Nov 21 17:44:38 UTC 2024","passed","Thu Nov 21 17:44:51 UTC 2024","","","",""
"","153","TC-275 Check services functionality","Unit Edit functionality","Thu Nov 21 17:46:02 UTC 2024","skipped","Thu Nov 21 17:46:02 UTC 2024","","","",""
"","10759","TC-363 Activation of a deactive unit.","Unit Edit functionality","Thu Nov 21 17:46:19 UTC 2024","passed","Thu Nov 21 17:46:30 UTC 2024","","","",""
"","17323","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Nov 21 17:42:10 UTC 2024","passed","Thu Nov 21 17:42:27 UTC 2024","","","",""
"","22670","TC-268 Deleting the unit.","Unit Edit functionality","Thu Nov 21 17:46:30 UTC 2024","passed","Thu Nov 21 17:46:53 UTC 2024","","","",""
"","9438","TC-744 ""Очистити список"" button functionality","Favorite units","Thu Nov 21 17:44:28 UTC 2024","passed","Thu Nov 21 17:44:37 UTC 2024","","","",""
"","5327","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Thu Nov 21 17:44:22 UTC 2024","broken","Thu Nov 21 17:44:28 UTC 2024","","","",""
"","12876","TC-278 Deactivation of an active unit.","Unit Edit functionality","Thu Nov 21 17:46:06 UTC 2024","passed","Thu Nov 21 17:46:19 UTC 2024","","","",""
"","4898","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Thu Nov 21 17:42:48 UTC 2024","passed","Thu Nov 21 17:42:53 UTC 2024","","","",""
"","38950","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 21 17:40:01 UTC 2024","failed","Thu Nov 21 17:40:40 UTC 2024","","","",""
"","12158","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Nov 21 17:41:42 UTC 2024","passed","Thu Nov 21 17:41:54 UTC 2024","","","",""
"","15923","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Nov 21 17:42:27 UTC 2024","passed","Thu Nov 21 17:42:43 UTC 2024","","","",""
"","26567","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Thu Nov 21 17:46:53 UTC 2024","passed","Thu Nov 21 17:47:19 UTC 2024","","","",""
"","5308","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Thu Nov 21 17:45:31 UTC 2024","broken","Thu Nov 21 17:45:36 UTC 2024","","","",""
"","7950","TC-740","Unit Edit functionality","Thu Nov 21 17:47:19 UTC 2024","passed","Thu Nov 21 17:47:27 UTC 2024","","","",""
"","15194","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Nov 21 17:41:54 UTC 2024","passed","Thu Nov 21 17:42:09 UTC 2024","","","",""
"","8987","TC-742","Unit Edit functionality","Thu Nov 21 17:47:36 UTC 2024","passed","Thu Nov 21 17:47:45 UTC 2024","","","",""
"","155","TC-543 Check Вартість мінімального замовлення drop-down menu","Unit Edit functionality","Thu Nov 21 17:46:02 UTC 2024","skipped","Thu Nov 21 17:46:02 UTC 2024","","","",""
"","5051","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Thu Nov 21 17:45:23 UTC 2024","broken","Thu Nov 21 17:45:28 UTC 2024","","","",""
"","56794","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Thu Nov 21 17:43:13 UTC 2024","failed","Thu Nov 21 17:44:10 UTC 2024","","","",""
"","14362","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Thu Nov 21 17:45:08 UTC 2024","passed","Thu Nov 21 17:45:22 UTC 2024","","","",""
