"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30115","TC-1007 Proposal details","Proposal functionality","Wed Dec 04 15:36:01 UTC 2024","skipped","Wed Dec 04 15:36:31 UTC 2024","","","",""
"","30117","TC-237 verify job contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Wed Dec 04 15:32:19 UTC 2024","skipped","Wed Dec 04 15:32:49 UTC 2024","","","",""
"","27","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Wed Dec 04 15:34:21 UTC 2024","skipped","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","25","TC-241 Search and filter tenders","Tender view","Wed Dec 04 15:37:06 UTC 2024","skipped","Wed Dec 04 15:37:06 UTC 2024","","","",""
"","24","TC-302 ""Обрані"" icon functionality","Favorite units","Wed Dec 04 15:34:21 UTC 2024","skipped","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","48","788 Verify uploading of invalid file type","Verify create tender functionality","Wed Dec 04 15:31:11 UTC 2024","skipped","Wed Dec 04 15:31:11 UTC 2024","","","",""
"","60689","TC-1004 Confirm the proposal","Proposal functionality","Wed Dec 04 15:35:30 UTC 2024","broken","Wed Dec 04 15:36:31 UTC 2024","","","",""
"","30114","TC-1006 verify proposal page elements","Proposal functionality","Wed Dec 04 15:36:01 UTC 2024","skipped","Wed Dec 04 15:36:31 UTC 2024","","","",""
"","30117","TC-237 verify budget field","Edit the pending tender functionality","Wed Dec 04 15:32:19 UTC 2024","skipped","Wed Dec 04 15:32:49 UTC 2024","","","",""
"","26","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Wed Dec 04 15:34:21 UTC 2024","skipped","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","53714","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Dec 04 15:32:53 UTC 2024","broken","Wed Dec 04 15:33:47 UTC 2024","","","",""
"","19","TC-268 Deleting the unit.","Unit Edit functionality","Wed Dec 04 15:37:40 UTC 2024","skipped","Wed Dec 04 15:37:40 UTC 2024","","","",""
"","30565","TC-278 Deactivation of an active unit.","Unit Edit functionality","Wed Dec 04 15:37:10 UTC 2024","broken","Wed Dec 04 15:37:40 UTC 2024","","","",""
"","23252","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Dec 04 15:33:24 UTC 2024","skipped","Wed Dec 04 15:33:47 UTC 2024","","","",""
"","30550","TC-232 View the active tender","Tender view","Wed Dec 04 15:36:35 UTC 2024","broken","Wed Dec 04 15:37:06 UTC 2024","","","",""
"","30117","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Wed Dec 04 15:32:19 UTC 2024","skipped","Wed Dec 04 15:32:49 UTC 2024","","","",""
"","30115","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Wed Dec 04 15:36:01 UTC 2024","skipped","Wed Dec 04 15:36:31 UTC 2024","","","",""
"","23253","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Dec 04 15:33:24 UTC 2024","skipped","Wed Dec 04 15:33:47 UTC 2024","","","",""
"","30160","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Dec 04 15:31:15 UTC 2024","broken","Wed Dec 04 15:31:45 UTC 2024","","","",""
"","49","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Wed Dec 04 15:31:11 UTC 2024","skipped","Wed Dec 04 15:31:11 UTC 2024","","","",""
"","28","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Wed Dec 04 15:34:21 UTC 2024","skipped","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","30155","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Wed Dec 04 15:33:51 UTC 2024","broken","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","51","TC-790 Verify docs deleting","Verify create tender functionality","Wed Dec 04 15:31:11 UTC 2024","skipped","Wed Dec 04 15:31:11 UTC 2024","","","",""
"","20","TC-741","Unit Edit functionality","Wed Dec 04 15:37:40 UTC 2024","skipped","Wed Dec 04 15:37:40 UTC 2024","","","",""
