"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40733","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 12 19:45:40 UTC 2024","failed","Tue Nov 12 19:46:21 UTC 2024","","","",""
"","15143","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 12 19:44:10 UTC 2024","passed","Tue Nov 12 19:44:25 UTC 2024","","","",""
"","5320","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 12 19:42:46 UTC 2024","passed","Tue Nov 12 19:42:51 UTC 2024","","","",""
"","13294","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 12 19:43:56 UTC 2024","passed","Tue Nov 12 19:44:10 UTC 2024","","","",""
"","30717","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 12 19:45:09 UTC 2024","passed","Tue Nov 12 19:45:40 UTC 2024","","","",""
"","6492","""Обрані"" icon functionality","Favorite units","Tue Nov 12 19:44:48 UTC 2024","passed","Tue Nov 12 19:44:55 UTC 2024","","","",""
"","20324","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 12 19:43:01 UTC 2024","passed","Tue Nov 12 19:43:21 UTC 2024","","","",""
"","5907","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 19:42:40 UTC 2024","passed","Tue Nov 12 19:42:45 UTC 2024","","","",""
"","10410","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 12 19:46:38 UTC 2024","passed","Tue Nov 12 19:46:48 UTC 2024","","","",""
"","11148","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 12 19:43:34 UTC 2024","passed","Tue Nov 12 19:43:45 UTC 2024","","","",""
"","11229","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 12 19:43:45 UTC 2024","passed","Tue Nov 12 19:43:56 UTC 2024","","","",""
"","4830","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 19:42:51 UTC 2024","passed","Tue Nov 12 19:42:56 UTC 2024","","","",""
"","14509","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 12 19:44:55 UTC 2024","passed","Tue Nov 12 19:45:09 UTC 2024","","","",""
"","12243","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 12 19:43:21 UTC 2024","passed","Tue Nov 12 19:43:34 UTC 2024","","","",""
"","4058","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 12 19:44:44 UTC 2024","passed","Tue Nov 12 19:44:48 UTC 2024","","","",""
"","13549","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 12 19:44:25 UTC 2024","passed","Tue Nov 12 19:44:38 UTC 2024","","","",""
"","9665","""Очистити список"" button functionality","Favorite units","Tue Nov 12 19:46:28 UTC 2024","passed","Tue Nov 12 19:46:38 UTC 2024","","","",""
