"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5696","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 22 08:08:06 UTC 2024","passed","Fri Nov 22 08:08:12 UTC 2024","","","",""
"","16805","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 22 08:10:08 UTC 2024","passed","Fri Nov 22 08:10:24 UTC 2024","","","",""
"","9798","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Nov 22 08:18:48 UTC 2024","passed","Fri Nov 22 08:18:58 UTC 2024","","","",""
"","8105","TC-740","Unit Edit functionality","Fri Nov 22 08:19:48 UTC 2024","passed","Fri Nov 22 08:19:56 UTC 2024","","","",""
"","21859","TC-268 Deleting the unit.","Unit Edit functionality","Fri Nov 22 08:18:58 UTC 2024","passed","Fri Nov 22 08:19:20 UTC 2024","","","",""
"","11771","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Fri Nov 22 08:13:25 UTC 2024","passed","Fri Nov 22 08:13:37 UTC 2024","","","",""
"","86353","TC-543 Check Вартість мінімального замовлення drop-down menu","Unit Edit functionality","Fri Nov 22 08:17:03 UTC 2024","passed","Fri Nov 22 08:18:30 UTC 2024","","","",""
"","26083","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Fri Nov 22 08:14:28 UTC 2024","passed","Fri Nov 22 08:14:54 UTC 2024","","","",""
"","6372","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 08:08:12 UTC 2024","passed","Fri Nov 22 08:08:19 UTC 2024","","","",""
"","7145","TC-302 ""Обрані"" icon functionality","Favorite units","Fri Nov 22 08:10:50 UTC 2024","passed","Fri Nov 22 08:10:57 UTC 2024","","","",""
"","20836","TC-541 Check Спосіб оплати menu","Unit Edit functionality","Fri Nov 22 08:16:01 UTC 2024","passed","Fri Nov 22 08:16:22 UTC 2024","","","",""
"","50953","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Fri Nov 22 08:11:38 UTC 2024","passed","Fri Nov 22 08:12:29 UTC 2024","","","",""
"","8814","TC-744 ""Очистити список"" button functionality","Favorite units","Fri Nov 22 08:12:29 UTC 2024","passed","Fri Nov 22 08:12:38 UTC 2024","","","",""
"","9505","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Fri Nov 22 08:12:38 UTC 2024","passed","Fri Nov 22 08:12:47 UTC 2024","","","",""
"","27605","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Fri Nov 22 08:14:54 UTC 2024","passed","Fri Nov 22 08:15:22 UTC 2024","","","",""
"","13176","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Nov 22 08:18:35 UTC 2024","passed","Fri Nov 22 08:18:48 UTC 2024","","","",""
"","8041","TC-743","Unit Edit functionality","Fri Nov 22 08:20:14 UTC 2024","passed","Fri Nov 22 08:20:22 UTC 2024","","","",""
