"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12320","TC-363 Activation of a deactive unit.","Unit Edit functionality","Wed Nov 20 00:50:59 UTC 2024","passed","Wed Nov 20 00:51:12 UTC 2024","","","",""
"","10251","""Пошук по назві"" search field functionality 2","Favorite units","Wed Nov 20 00:48:16 UTC 2024","passed","Wed Nov 20 00:48:26 UTC 2024","","","",""
"","14424","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 20 00:45:04 UTC 2024","passed","Wed Nov 20 00:45:18 UTC 2024","","","",""
"","15338","TC-278 Deactivation of an active unit.","Unit Edit functionality","Wed Nov 20 00:50:44 UTC 2024","passed","Wed Nov 20 00:50:59 UTC 2024","","","",""
"","6800","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 20 00:43:58 UTC 2024","passed","Wed Nov 20 00:44:05 UTC 2024","","","",""
"","11015","TC-742","Unit Edit functionality","Wed Nov 20 00:52:25 UTC 2024","passed","Wed Nov 20 00:52:36 UTC 2024","","","",""
"","16077","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 20 00:45:54 UTC 2024","passed","Wed Nov 20 00:46:10 UTC 2024","","","",""
"","8956","TC-740","Unit Edit functionality","Wed Nov 20 00:52:05 UTC 2024","passed","Wed Nov 20 00:52:14 UTC 2024","","","",""
"","47483","Check the ""Будівельна техніка"" menu functionality","Favorite units","Wed Nov 20 00:48:49 UTC 2024","passed","Wed Nov 20 00:49:37 UTC 2024","","","",""
"","16171","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 20 00:44:32 UTC 2024","passed","Wed Nov 20 00:44:49 UTC 2024","","","",""
"","24299","TC-268 Deleting the unit.","Unit Edit functionality","Wed Nov 20 00:51:12 UTC 2024","passed","Wed Nov 20 00:51:36 UTC 2024","","","",""
"","14574","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 20 00:44:49 UTC 2024","passed","Wed Nov 20 00:45:04 UTC 2024","","","",""
"","28276","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Wed Nov 20 00:51:37 UTC 2024","passed","Wed Nov 20 00:52:05 UTC 2024","","","",""
"","12991","""Очистити список"" button functionality 2","Favorite units","Wed Nov 20 00:48:26 UTC 2024","passed","Wed Nov 20 00:48:39 UTC 2024","","","",""
"","30729","Check the ""Комунальна техніка"" menu functionality","Favorite units","Wed Nov 20 00:49:37 UTC 2024","passed","Wed Nov 20 00:50:08 UTC 2024","","","",""
"","51130","""Всі категорії"" dropdown menu functionality","Favorite units","Wed Nov 20 00:47:14 UTC 2024","passed","Wed Nov 20 00:48:05 UTC 2024","","","",""
"","5871","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Wed Nov 20 00:46:14 UTC 2024","passed","Wed Nov 20 00:46:20 UTC 2024","","","",""
"","6832","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 20 00:43:51 UTC 2024","passed","Wed Nov 20 00:43:58 UTC 2024","","","",""
"","23080","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 20 00:44:09 UTC 2024","passed","Wed Nov 20 00:44:32 UTC 2024","","","",""
"","16489","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 20 00:45:19 UTC 2024","passed","Wed Nov 20 00:45:35 UTC 2024","","","",""
"","9483","""По даті створення"" drop down menu functionality","Favorite units","Wed Nov 20 00:48:39 UTC 2024","passed","Wed Nov 20 00:48:49 UTC 2024","","","",""
"","17893","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 20 00:45:36 UTC 2024","passed","Wed Nov 20 00:45:53 UTC 2024","","","",""
"","31204","Check the ""Складська техніка"" menu functionality","Favorite units","Wed Nov 20 00:50:08 UTC 2024","passed","Wed Nov 20 00:50:39 UTC 2024","","","",""
"","33491","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Wed Nov 20 00:46:40 UTC 2024","passed","Wed Nov 20 00:47:13 UTC 2024","","","",""
"","9437","TC-741","Unit Edit functionality","Wed Nov 20 00:52:14 UTC 2024","passed","Wed Nov 20 00:52:24 UTC 2024","","","",""
"","6819","""Обрані"" icon functionality","Favorite units","Wed Nov 20 00:46:21 UTC 2024","passed","Wed Nov 20 00:46:27 UTC 2024","","","",""
"","9946","TC-743","Unit Edit functionality","Wed Nov 20 00:52:37 UTC 2024","passed","Wed Nov 20 00:52:47 UTC 2024","","","",""
"","12058","""Пошук по назві"" search field functionality","Favorite units","Wed Nov 20 00:46:27 UTC 2024","passed","Wed Nov 20 00:46:40 UTC 2024","","","",""
"","8492","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 20 00:43:43 UTC 2024","passed","Wed Nov 20 00:43:51 UTC 2024","","","",""
"","10443","""Очистити список"" button functionality","Favorite units","Wed Nov 20 00:48:05 UTC 2024","passed","Wed Nov 20 00:48:15 UTC 2024","","","",""
