"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15071","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 27 06:24:30 UTC 2024","passed","Wed Nov 27 06:24:45 UTC 2024","","","",""
"","15257","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 27 06:23:48 UTC 2024","passed","Wed Nov 27 06:24:03 UTC 2024","","","",""
"","8267","TC-741","Unit Edit functionality","Wed Nov 27 06:31:56 UTC 2024","passed","Wed Nov 27 06:32:04 UTC 2024","","","",""
"","27726","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Wed Nov 27 06:28:28 UTC 2024","passed","Wed Nov 27 06:28:56 UTC 2024","","","",""
"","28083","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Wed Nov 27 06:31:19 UTC 2024","passed","Wed Nov 27 06:31:47 UTC 2024","","","",""
"","47462","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Wed Nov 27 06:27:40 UTC 2024","passed","Wed Nov 27 06:28:28 UTC 2024","","","",""
"","12925","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Wed Nov 27 06:25:32 UTC 2024","passed","Wed Nov 27 06:25:45 UTC 2024","","","",""
"","4438","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Wed Nov 27 06:25:21 UTC 2024","passed","Wed Nov 27 06:25:25 UTC 2024","","","",""
"","28627","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Wed Nov 27 06:25:45 UTC 2024","passed","Wed Nov 27 06:26:14 UTC 2024","","","",""
"","6334","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 27 06:23:12 UTC 2024","passed","Wed Nov 27 06:23:18 UTC 2024","","","",""
"","15703","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 27 06:24:46 UTC 2024","passed","Wed Nov 27 06:25:02 UTC 2024","","","",""
"","14410","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 27 06:25:02 UTC 2024","passed","Wed Nov 27 06:25:16 UTC 2024","","","",""
"","13867","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 27 06:24:04 UTC 2024","passed","Wed Nov 27 06:24:17 UTC 2024","","","",""
"","21519","TC-268 Deleting the unit.","Unit Edit functionality","Wed Nov 27 06:30:57 UTC 2024","passed","Wed Nov 27 06:31:19 UTC 2024","","","",""
"","5796","TC-235 View the rejected tender","Tender view","Wed Nov 27 06:29:50 UTC 2024","passed","Wed Nov 27 06:29:55 UTC 2024","","","",""
"","14827","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 27 06:23:33 UTC 2024","passed","Wed Nov 27 06:23:48 UTC 2024","","","",""
"","8445","TC-743","Unit Edit functionality","Wed Nov 27 06:32:14 UTC 2024","passed","Wed Nov 27 06:32:23 UTC 2024","","","",""
"","20300","TC-241 Search and filter tenders","Tender view","Wed Nov 27 06:30:07 UTC 2024","passed","Wed Nov 27 06:30:28 UTC 2024","","","",""
"","4790","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 27 06:23:18 UTC 2024","passed","Wed Nov 27 06:23:23 UTC 2024","","","",""
"","5928","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 27 06:23:23 UTC 2024","passed","Wed Nov 27 06:23:29 UTC 2024","","","",""
"","9621","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Wed Nov 27 06:27:09 UTC 2024","passed","Wed Nov 27 06:27:19 UTC 2024","","","",""
"","9646","TC-236 View the tender detail page","Tender view","Wed Nov 27 06:29:56 UTC 2024","passed","Wed Nov 27 06:30:06 UTC 2024","","","",""
"","10332","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Wed Nov 27 06:27:30 UTC 2024","passed","Wed Nov 27 06:27:40 UTC 2024","","","",""
"","10568","TC-303 ""Очистити список"" button functionality 2","Favorite units","Wed Nov 27 06:27:19 UTC 2024","passed","Wed Nov 27 06:27:30 UTC 2024","","","",""
"","5583","TC-233 View the closed tender","Tender view","Wed Nov 27 06:29:37 UTC 2024","passed","Wed Nov 27 06:29:43 UTC 2024","","","",""
"","9329","TC-363 Activation of a deactive unit.","Unit Edit functionality","Wed Nov 27 06:30:47 UTC 2024","passed","Wed Nov 27 06:30:57 UTC 2024","","","",""
"","26665","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Wed Nov 27 06:28:56 UTC 2024","passed","Wed Nov 27 06:29:23 UTC 2024","","","",""
"","8817","TC-744 ""Очистити список"" button functionality","Favorite units","Wed Nov 27 06:27:00 UTC 2024","passed","Wed Nov 27 06:27:09 UTC 2024","","","",""
"","5187","TC-234 View the pending tender","Tender view","Wed Nov 27 06:29:43 UTC 2024","passed","Wed Nov 27 06:29:49 UTC 2024","","","",""
"","9170","TC-742","Unit Edit functionality","Wed Nov 27 06:32:05 UTC 2024","passed","Wed Nov 27 06:32:14 UTC 2024","","","",""
"","8248","TC-740","Unit Edit functionality","Wed Nov 27 06:31:47 UTC 2024","passed","Wed Nov 27 06:31:55 UTC 2024","","","",""
"","11789","TC-278 Deactivation of an active unit.","Unit Edit functionality","Wed Nov 27 06:30:35 UTC 2024","passed","Wed Nov 27 06:30:47 UTC 2024","","","",""
"","6819","TC-302 ""Обрані"" icon functionality","Favorite units","Wed Nov 27 06:25:25 UTC 2024","passed","Wed Nov 27 06:25:32 UTC 2024","","","",""
"","12335","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 27 06:24:18 UTC 2024","passed","Wed Nov 27 06:24:30 UTC 2024","","","",""
"","46180","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Wed Nov 27 06:26:14 UTC 2024","passed","Wed Nov 27 06:27:00 UTC 2024","","","",""
"","8579","TC-232 View the active tender","Tender view","Wed Nov 27 06:29:27 UTC 2024","passed","Wed Nov 27 06:29:36 UTC 2024","","","",""
