"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18387","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 19 01:16:04 UTC 2024","passed","Tue Nov 19 01:16:22 UTC 2024","","","",""
"","7045","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 19 01:14:33 UTC 2024","passed","Tue Nov 19 01:14:40 UTC 2024","","","",""
"","13150","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 19 01:15:33 UTC 2024","passed","Tue Nov 19 01:15:46 UTC 2024","","","",""
"","5278","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 19 01:14:28 UTC 2024","passed","Tue Nov 19 01:14:33 UTC 2024","","","",""
"","9167","TC-740","Unit Edit functionality","Tue Nov 19 01:18:04 UTC 2024","passed","Tue Nov 19 01:18:13 UTC 2024","","","",""
"","26274","TC-268 Deleting the unit.","Unit Edit functionality","Tue Nov 19 01:17:06 UTC 2024","passed","Tue Nov 19 01:17:32 UTC 2024","","","",""
"","16910","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 19 01:15:47 UTC 2024","passed","Tue Nov 19 01:16:03 UTC 2024","","","",""
"","9580","TC-742","Unit Edit functionality","Tue Nov 19 01:18:24 UTC 2024","passed","Tue Nov 19 01:18:34 UTC 2024","","","",""
"","15142","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 19 01:16:22 UTC 2024","passed","Tue Nov 19 01:16:38 UTC 2024","","","",""
"","10255","TC-741","Unit Edit functionality","Tue Nov 19 01:18:14 UTC 2024","passed","Tue Nov 19 01:18:24 UTC 2024","","","",""
"","17842","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 19 01:14:44 UTC 2024","passed","Tue Nov 19 01:15:02 UTC 2024","","","",""
"","31414","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Nov 19 01:17:32 UTC 2024","passed","Tue Nov 19 01:18:04 UTC 2024","","","",""
"","14289","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 19 01:15:19 UTC 2024","passed","Tue Nov 19 01:15:33 UTC 2024","","","",""
"","8652","TC-743","Unit Edit functionality","Tue Nov 19 01:18:35 UTC 2024","passed","Tue Nov 19 01:18:43 UTC 2024","","","",""
"","15577","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 19 01:15:03 UTC 2024","passed","Tue Nov 19 01:15:18 UTC 2024","","","",""
"","7832","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 19 01:14:20 UTC 2024","passed","Tue Nov 19 01:14:28 UTC 2024","","","",""
"","10854","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Nov 19 01:16:55 UTC 2024","passed","Tue Nov 19 01:17:06 UTC 2024","","","",""
"","12480","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Nov 19 01:16:42 UTC 2024","passed","Tue Nov 19 01:16:54 UTC 2024","","","",""
