"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6729","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 19 22:49:59 UTC 2024","passed","Tue Nov 19 22:50:05 UTC 2024","","","",""
"","8113","""Обрані"" icon functionality","Favorite units","Tue Nov 19 22:50:06 UTC 2024","passed","Tue Nov 19 22:50:14 UTC 2024","","","",""
"","20436","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 19 22:49:15 UTC 2024","passed","Tue Nov 19 22:49:35 UTC 2024","","","",""
"","53922","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 19 22:47:06 UTC 2024","failed","Tue Nov 19 22:48:00 UTC 2024","","","",""
"","16272","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 19 22:48:38 UTC 2024","passed","Tue Nov 19 22:48:54 UTC 2024","","","",""
"","35801","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 19 22:46:26 UTC 2024","failed","Tue Nov 19 22:47:02 UTC 2024","","","",""
"","18677","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 19 22:49:36 UTC 2024","passed","Tue Nov 19 22:49:54 UTC 2024","","","",""
"","19756","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 19 22:48:01 UTC 2024","passed","Tue Nov 19 22:48:20 UTC 2024","","","",""
"","17450","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 19 22:50:14 UTC 2024","passed","Tue Nov 19 22:50:31 UTC 2024","","","",""
"","59553","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 19 22:50:32 UTC 2024","failed","Tue Nov 19 22:51:31 UTC 2024","","","",""
"","19201","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 19 22:48:55 UTC 2024","passed","Tue Nov 19 22:49:14 UTC 2024","","","",""
"","17016","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 19 22:48:21 UTC 2024","passed","Tue Nov 19 22:48:38 UTC 2024","","","",""
"","6320","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 19 22:46:20 UTC 2024","passed","Tue Nov 19 22:46:26 UTC 2024","","","",""
"","9599","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 19 22:46:10 UTC 2024","passed","Tue Nov 19 22:46:20 UTC 2024","","","",""
