"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","TC-268 Deleting the unit.","Unit Edit functionality","Mon Jan 13 10:51:55 UTC 2025","skipped","Mon Jan 13 10:51:55 UTC 2025","","","",""
"","10042","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Jan 13 10:51:03 UTC 2025","broken","Mon Jan 13 10:51:13 UTC 2025","","","",""
"","718","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Jan 13 10:51:12 UTC 2025","skipped","Mon Jan 13 10:51:13 UTC 2025","","","",""
"","809","TC-1006 verify proposal page elements","Proposal functionality","Mon Jan 13 10:51:39 UTC 2025","skipped","Mon Jan 13 10:51:39 UTC 2025","","","",""
"","31","TC-743","Unit Edit functionality","Mon Jan 13 10:51:55 UTC 2025","skipped","Mon Jan 13 10:51:55 UTC 2025","","","",""
"","6227","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Jan 13 10:50:25 UTC 2025","broken","Mon Jan 13 10:50:32 UTC 2025","","","",""
"","810","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Jan 13 10:51:39 UTC 2025","skipped","Mon Jan 13 10:51:39 UTC 2025","","","",""
"","453","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Jan 13 10:51:25 UTC 2025","skipped","Mon Jan 13 10:51:26 UTC 2025","","","",""
"","10198","TC-1004 Confirm the proposal","Proposal functionality","Mon Jan 13 10:51:29 UTC 2025","broken","Mon Jan 13 10:51:39 UTC 2025","","","",""
"","29","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Jan 13 10:51:55 UTC 2025","skipped","Mon Jan 13 10:51:55 UTC 2025","","","",""
"","716","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Jan 13 10:51:12 UTC 2025","skipped","Mon Jan 13 10:51:13 UTC 2025","","","",""
"","11738","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Jan 13 10:50:47 UTC 2025","broken","Mon Jan 13 10:50:59 UTC 2025","","","",""
"","10497","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Jan 13 10:51:45 UTC 2025","broken","Mon Jan 13 10:51:55 UTC 2025","","","",""
"","809","TC-1005 Reject the proposal","Proposal functionality","Mon Jan 13 10:51:39 UTC 2025","skipped","Mon Jan 13 10:51:39 UTC 2025","","","",""
"","810","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Jan 13 10:51:39 UTC 2025","skipped","Mon Jan 13 10:51:39 UTC 2025","","","",""
"","716","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Jan 13 10:51:12 UTC 2025","skipped","Mon Jan 13 10:51:13 UTC 2025","","","",""
"","717","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Jan 13 10:51:12 UTC 2025","skipped","Mon Jan 13 10:51:13 UTC 2025","","","",""
"","13783","Verify that unit images uploaded","Create and delete unit functionality","Mon Jan 13 10:50:33 UTC 2025","broken","Mon Jan 13 10:50:46 UTC 2025","","","",""
"","811","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Jan 13 10:51:39 UTC 2025","skipped","Mon Jan 13 10:51:39 UTC 2025","","","",""
"","30","TC-742","Unit Edit functionality","Mon Jan 13 10:51:55 UTC 2025","skipped","Mon Jan 13 10:51:55 UTC 2025","","","",""
"","29","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Jan 13 10:51:55 UTC 2025","skipped","Mon Jan 13 10:51:55 UTC 2025","","","",""
"","716","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Jan 13 10:51:12 UTC 2025","skipped","Mon Jan 13 10:51:13 UTC 2025","","","",""
"","7010","TC-1000 Order by ad","Order by ad functionality","Mon Jan 13 10:51:19 UTC 2025","broken","Mon Jan 13 10:51:26 UTC 2025","","","",""
"","717","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Jan 13 10:51:12 UTC 2025","skipped","Mon Jan 13 10:51:13 UTC 2025","","","",""
"","809","TC-1007 Proposal details","Proposal functionality","Mon Jan 13 10:51:39 UTC 2025","skipped","Mon Jan 13 10:51:39 UTC 2025","","","",""
"","30","TC-740","Unit Edit functionality","Mon Jan 13 10:51:55 UTC 2025","skipped","Mon Jan 13 10:51:55 UTC 2025","","","",""
"","452","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Mon Jan 13 10:51:25 UTC 2025","skipped","Mon Jan 13 10:51:26 UTC 2025","","","",""
"","453","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Jan 13 10:51:25 UTC 2025","skipped","Mon Jan 13 10:51:26 UTC 2025","","","",""
"","30","TC-741","Unit Edit functionality","Mon Jan 13 10:51:55 UTC 2025","skipped","Mon Jan 13 10:51:55 UTC 2025","","","",""
