"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","TC-740","Unit Edit functionality","Thu Dec 05 15:05:54 UTC 2024","skipped","Thu Dec 05 15:05:54 UTC 2024","","","",""
"","23","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Thu Dec 05 15:04:45 UTC 2024","skipped","Thu Dec 05 15:04:45 UTC 2024","","","",""
"","30161","TC-278 Deactivation of an active unit.","Unit Edit functionality","Thu Dec 05 15:05:24 UTC 2024","broken","Thu Dec 05 15:05:54 UTC 2024","","","",""
"","21","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Thu Dec 05 14:55:40 UTC 2024","skipped","Thu Dec 05 14:55:40 UTC 2024","","","",""
"","28337","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Thu Dec 05 14:32:59 UTC 2024","passed","Thu Dec 05 14:33:27 UTC 2024","","","",""
"","110356","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Dec 05 14:44:12 UTC 2024","passed","Thu Dec 05 14:46:02 UTC 2024","","","",""
"","20","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Thu Dec 05 14:55:40 UTC 2024","skipped","Thu Dec 05 14:55:40 UTC 2024","","","",""
"","89436","TC-1000 Order by ad","Order by ad functionality","Thu Dec 05 14:55:44 UTC 2024","passed","Thu Dec 05 14:57:13 UTC 2024","","","",""
"","75489","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Dec 05 14:39:14 UTC 2024","passed","Thu Dec 05 14:40:30 UTC 2024","","","",""
"","121450","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Dec 05 14:42:07 UTC 2024","failed","Thu Dec 05 14:44:08 UTC 2024","","","",""
"","91729","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Dec 05 14:40:32 UTC 2024","failed","Thu Dec 05 14:42:04 UTC 2024","","","",""
"","11062","788 Verify uploading of invalid file type","Verify create tender functionality","Thu Dec 05 14:28:37 UTC 2024","passed","Thu Dec 05 14:28:48 UTC 2024","","","",""
"","77823","TC-302 ""Обрані"" icon functionality","Favorite units","Thu Dec 05 14:48:07 UTC 2024","passed","Thu Dec 05 14:49:25 UTC 2024","","","",""
"","24","TC-233 View the closed tender","Tender view","Thu Dec 05 15:05:20 UTC 2024","skipped","Thu Dec 05 15:05:20 UTC 2024","","","",""
"","20","TC-741","Unit Edit functionality","Thu Dec 05 15:05:54 UTC 2024","skipped","Thu Dec 05 15:05:54 UTC 2024","","","",""
"","20","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Thu Dec 05 14:55:40 UTC 2024","skipped","Thu Dec 05 14:55:40 UTC 2024","","","",""
"","25729","Verify that unit images uploaded","Create and delete unit functionality","Thu Dec 05 14:30:42 UTC 2024","passed","Thu Dec 05 14:31:07 UTC 2024","","","",""
"","19","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Thu Dec 05 15:05:54 UTC 2024","skipped","Thu Dec 05 15:05:54 UTC 2024","","","",""
"","28883","TC-237 verify budget field","Edit the pending tender functionality","Thu Dec 05 14:33:28 UTC 2024","passed","Thu Dec 05 14:33:57 UTC 2024","","","",""
"","11462","TC-791 Verify 'Назад' button","Verify create tender functionality","Thu Dec 05 14:29:13 UTC 2024","passed","Thu Dec 05 14:29:25 UTC 2024","","","",""
"","56656","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Thu Dec 05 14:49:25 UTC 2024","passed","Thu Dec 05 14:50:22 UTC 2024","","","",""
"","23","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Thu Dec 05 15:04:45 UTC 2024","skipped","Thu Dec 05 15:04:45 UTC 2024","","","",""
"","15213","TC-786 - Verify documents uploading","Verify create tender functionality","Thu Dec 05 14:28:06 UTC 2024","passed","Thu Dec 05 14:28:21 UTC 2024","","","",""
"","72802","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Thu Dec 05 14:50:22 UTC 2024","failed","Thu Dec 05 14:51:35 UTC 2024","","","",""
"","130939","TC-1006 verify proposal page elements","Proposal functionality","Thu Dec 05 15:02:04 UTC 2024","failed","Thu Dec 05 15:04:15 UTC 2024","","","",""
"","119630","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Dec 05 14:35:38 UTC 2024","failed","Thu Dec 05 14:37:37 UTC 2024","","","",""
