"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1946","788 Verify uploading of invalid file type","Verify create tender functionality","Tue Nov 26 00:37:45 UTC 2024","passed","Tue Nov 26 00:37:47 UTC 2024","","","",""
"","2626","TC-792 Verify 'Далі' button","Verify create tender functionality","Tue Nov 26 00:37:57 UTC 2024","passed","Tue Nov 26 00:37:59 UTC 2024","","","",""
"","10143","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Nov 26 00:45:20 UTC 2024","passed","Tue Nov 26 00:45:30 UTC 2024","","","",""
"","8629","TC-742","Unit Edit functionality","Tue Nov 26 00:46:38 UTC 2024","passed","Tue Nov 26 00:46:47 UTC 2024","","","",""
"","12226","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Tue Nov 26 00:42:30 UTC 2024","passed","Tue Nov 26 00:42:43 UTC 2024","","","",""
"","5926","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 26 00:38:17 UTC 2024","passed","Tue Nov 26 00:38:23 UTC 2024","","","",""
"","12680","TC-1005 Reject the proposal","Proposal functionality","Tue Nov 26 00:43:46 UTC 2024","passed","Tue Nov 26 00:43:59 UTC 2024","","","",""
"","6444","""Очистити список"" button functionality","Favorite units","Tue Nov 26 00:41:58 UTC 2024","passed","Tue Nov 26 00:42:04 UTC 2024","","","",""
"","26676","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Nov 26 00:45:53 UTC 2024","passed","Tue Nov 26 00:46:19 UTC 2024","","","",""
"","6409","""Обрані"" icon functionality","Favorite units","Tue Nov 26 00:40:19 UTC 2024","passed","Tue Nov 26 00:40:25 UTC 2024","","","",""
"","21782","TC-268 Deleting the unit.","Unit Edit functionality","Tue Nov 26 00:45:31 UTC 2024","passed","Tue Nov 26 00:45:53 UTC 2024","","","",""
"","4489","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 26 00:40:14 UTC 2024","passed","Tue Nov 26 00:40:19 UTC 2024","","","",""
"","14504","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 26 00:39:24 UTC 2024","passed","Tue Nov 26 00:39:38 UTC 2024","","","",""
"","12675","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Tue Nov 26 00:44:36 UTC 2024","passed","Tue Nov 26 00:44:49 UTC 2024","","","",""
"","4803","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 26 00:38:12 UTC 2024","passed","Tue Nov 26 00:38:17 UTC 2024","","","",""
"","3728","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Tue Nov 26 00:37:59 UTC 2024","passed","Tue Nov 26 00:38:03 UTC 2024","","","",""
"","14662","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 26 00:39:55 UTC 2024","passed","Tue Nov 26 00:40:10 UTC 2024","","","",""
"","3826","TC-787 Verify same docs uploading","Verify create tender functionality","Tue Nov 26 00:37:41 UTC 2024","passed","Tue Nov 26 00:37:45 UTC 2024","","","",""
"","30483","TC-1003 Verify comment field when order by ad","Order by ad functionality","Tue Nov 26 00:42:56 UTC 2024","passed","Tue Nov 26 00:43:26 UTC 2024","","","",""
"","12142","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Tue Nov 26 00:42:43 UTC 2024","passed","Tue Nov 26 00:42:55 UTC 2024","","","",""
"","8298","TC-741","Unit Edit functionality","Tue Nov 26 00:46:29 UTC 2024","passed","Tue Nov 26 00:46:38 UTC 2024","","","",""
"","4836","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 26 00:38:07 UTC 2024","passed","Tue Nov 26 00:38:12 UTC 2024","","","",""
"","2200","TC-791 Verify 'Назад' button","Verify create tender functionality","Tue Nov 26 00:37:54 UTC 2024","passed","Tue Nov 26 00:37:56 UTC 2024","","","",""
"","11539","TC-1006 verify proposal page elements","Proposal functionality","Tue Nov 26 00:44:00 UTC 2024","passed","Tue Nov 26 00:44:11 UTC 2024","","","",""
"","14081","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Tue Nov 26 00:44:50 UTC 2024","passed","Tue Nov 26 00:45:04 UTC 2024","","","",""
