"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16774","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 12 18:02:53 UTC 2024","passed","Tue Nov 12 18:03:10 UTC 2024","","","",""
"","4821","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 12 18:03:16 UTC 2024","passed","Tue Nov 12 18:03:21 UTC 2024","","","",""
"","18472","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 12 18:02:35 UTC 2024","passed","Tue Nov 12 18:02:53 UTC 2024","","","",""
"","15917","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 12 18:02:19 UTC 2024","passed","Tue Nov 12 18:02:35 UTC 2024","","","",""
"","8628","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 18:00:08 UTC 2024","passed","Tue Nov 12 18:00:16 UTC 2024","","","",""
"","15626","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 12 18:03:28 UTC 2024","passed","Tue Nov 12 18:03:43 UTC 2024","","","",""
"","6291","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 12 18:00:16 UTC 2024","passed","Tue Nov 12 18:00:23 UTC 2024","","","",""
"","46125","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 12 18:03:43 UTC 2024","failed","Tue Nov 12 18:04:29 UTC 2024","","","",""
"","15406","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 12 18:01:34 UTC 2024","passed","Tue Nov 12 18:01:50 UTC 2024","","","",""
"","6737","""Обрані"" icon functionality","Favorite units","Tue Nov 12 18:03:21 UTC 2024","passed","Tue Nov 12 18:03:28 UTC 2024","","","",""
"","24367","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 18:00:23 UTC 2024","failed","Tue Nov 12 18:00:47 UTC 2024","","","",""
"","14020","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 12 18:02:05 UTC 2024","passed","Tue Nov 12 18:02:19 UTC 2024","","","",""
"","14579","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 12 18:06:05 UTC 2024","passed","Tue Nov 12 18:06:20 UTC 2024","","","",""
"","25720","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 12 18:04:58 UTC 2024","failed","Tue Nov 12 18:05:24 UTC 2024","","","",""
"","14992","""Очистити список"" button functionality","Favorite units","Tue Nov 12 18:05:50 UTC 2024","passed","Tue Nov 12 18:06:05 UTC 2024","","","",""
"","14749","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 12 18:01:50 UTC 2024","passed","Tue Nov 12 18:02:04 UTC 2024","","","",""
"","42871","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 12 18:00:51 UTC 2024","failed","Tue Nov 12 18:01:34 UTC 2024","","","",""
