"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15416","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 29 11:13:01 UTC 2024","passed","Fri Nov 29 11:13:17 UTC 2024","","","",""
"","27749","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Nov 29 11:18:45 UTC 2024","passed","Fri Nov 29 11:19:13 UTC 2024","","","",""
"","23288","TC-268 Deleting the unit.","Unit Edit functionality","Fri Nov 29 11:18:22 UTC 2024","passed","Fri Nov 29 11:18:45 UTC 2024","","","",""
"","13722","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 29 11:12:34 UTC 2024","passed","Fri Nov 29 11:12:47 UTC 2024","","","",""
"","32131","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Nov 29 11:14:21 UTC 2024","passed","Fri Nov 29 11:14:53 UTC 2024","","","",""
"","52444","""Всі категорії"" dropdown menu functionality","Favorite units","Fri Nov 29 11:14:53 UTC 2024","passed","Fri Nov 29 11:15:46 UTC 2024","","","",""
"","8234","TC-743","Unit Edit functionality","Fri Nov 29 11:19:42 UTC 2024","passed","Fri Nov 29 11:19:50 UTC 2024","","","",""
"","7760","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 29 11:11:31 UTC 2024","passed","Fri Nov 29 11:11:39 UTC 2024","","","",""
"","11004","TC-1007 Proposal details","Proposal functionality","Fri Nov 29 11:16:59 UTC 2024","passed","Fri Nov 29 11:17:10 UTC 2024","","","",""
"","13669","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Fri Nov 29 11:17:26 UTC 2024","passed","Fri Nov 29 11:17:39 UTC 2024","","","",""
"","8758","TC-741","Unit Edit functionality","Fri Nov 29 11:19:22 UTC 2024","passed","Fri Nov 29 11:19:31 UTC 2024","","","",""
"","11036","TC-1006 verify proposal page elements","Proposal functionality","Fri Nov 29 11:16:47 UTC 2024","passed","Fri Nov 29 11:16:58 UTC 2024","","","",""
"","7978","""Обрані"" icon functionality","Favorite units","Fri Nov 29 11:13:58 UTC 2024","passed","Fri Nov 29 11:14:06 UTC 2024","","","",""
"","14545","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 29 11:13:34 UTC 2024","passed","Fri Nov 29 11:13:49 UTC 2024","","","",""
"","23541","TC-1004 Confirm the proposal","Proposal functionality","Fri Nov 29 11:16:08 UTC 2024","passed","Fri Nov 29 11:16:31 UTC 2024","","","",""
"","16842","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 29 11:13:17 UTC 2024","passed","Fri Nov 29 11:13:34 UTC 2024","","","",""
"","4647","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Nov 29 11:13:53 UTC 2024","passed","Fri Nov 29 11:13:58 UTC 2024","","","",""
"","6498","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 29 11:11:39 UTC 2024","passed","Fri Nov 29 11:11:45 UTC 2024","","","",""
"","8486","TC-740","Unit Edit functionality","Fri Nov 29 11:19:13 UTC 2024","passed","Fri Nov 29 11:19:22 UTC 2024","","","",""
"","7127","""Очистити список"" button functionality","Favorite units","Fri Nov 29 11:15:46 UTC 2024","passed","Fri Nov 29 11:15:53 UTC 2024","","","",""
"","9218","TC-742","Unit Edit functionality","Fri Nov 29 11:19:32 UTC 2024","passed","Fri Nov 29 11:19:41 UTC 2024","","","",""
"","12520","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Nov 29 11:17:58 UTC 2024","passed","Fri Nov 29 11:18:11 UTC 2024","","","",""
"","14513","TC-1005 Reject the proposal","Proposal functionality","Fri Nov 29 11:16:32 UTC 2024","passed","Fri Nov 29 11:16:46 UTC 2024","","","",""
"","14297","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Fri Nov 29 11:17:40 UTC 2024","passed","Fri Nov 29 11:17:54 UTC 2024","","","",""
"","6679","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 29 11:11:45 UTC 2024","passed","Fri Nov 29 11:11:52 UTC 2024","","","",""
"","10677","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Nov 29 11:18:11 UTC 2024","passed","Fri Nov 29 11:18:22 UTC 2024","","","",""
"","14722","""Пошук по назві"" search field functionality","Favorite units","Fri Nov 29 11:14:06 UTC 2024","passed","Fri Nov 29 11:14:21 UTC 2024","","","",""
"","21535","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 29 11:11:56 UTC 2024","passed","Fri Nov 29 11:12:17 UTC 2024","","","",""
"","14547","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Fri Nov 29 11:17:10 UTC 2024","passed","Fri Nov 29 11:17:25 UTC 2024","","","",""
"","13321","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 29 11:12:48 UTC 2024","passed","Fri Nov 29 11:13:01 UTC 2024","","","",""
"","15389","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 29 11:12:18 UTC 2024","passed","Fri Nov 29 11:12:33 UTC 2024","","","",""
"","8231","""Пошук по назві"" search field functionality 2","Favorite units","Fri Nov 29 11:15:53 UTC 2024","passed","Fri Nov 29 11:16:01 UTC 2024","","","",""
