"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6547","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 12 18:18:42 UTC 2024","passed","Tue Nov 12 18:18:48 UTC 2024","","","",""
"","29254","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 12 18:22:26 UTC 2024","failed","Tue Nov 12 18:22:55 UTC 2024","","","",""
"","6117","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 12 18:21:05 UTC 2024","passed","Tue Nov 12 18:21:11 UTC 2024","","","",""
"","9738","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 18:18:32 UTC 2024","passed","Tue Nov 12 18:18:42 UTC 2024","","","",""
"","15444","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 12 18:20:09 UTC 2024","passed","Tue Nov 12 18:20:24 UTC 2024","","","",""
"","24931","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 12 18:19:00 UTC 2024","passed","Tue Nov 12 18:19:25 UTC 2024","","","",""
"","48980","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 12 18:21:37 UTC 2024","failed","Tue Nov 12 18:22:26 UTC 2024","","","",""
"","16009","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 12 18:20:43 UTC 2024","passed","Tue Nov 12 18:20:59 UTC 2024","","","",""
"","18174","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 12 18:20:24 UTC 2024","passed","Tue Nov 12 18:20:42 UTC 2024","","","",""
"","7683","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 18:18:48 UTC 2024","passed","Tue Nov 12 18:18:56 UTC 2024","","","",""
"","9340","""Обрані"" icon functionality","Favorite units","Tue Nov 12 18:21:11 UTC 2024","passed","Tue Nov 12 18:21:21 UTC 2024","","","",""
"","15357","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 12 18:19:25 UTC 2024","passed","Tue Nov 12 18:19:40 UTC 2024","","","",""
"","15346","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 12 18:23:49 UTC 2024","passed","Tue Nov 12 18:24:05 UTC 2024","","","",""
"","13683","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 12 18:19:41 UTC 2024","passed","Tue Nov 12 18:19:54 UTC 2024","","","",""
"","14484","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 12 18:19:54 UTC 2024","passed","Tue Nov 12 18:20:09 UTC 2024","","","",""
"","19330","""Очистити список"" button functionality","Favorite units","Tue Nov 12 18:23:30 UTC 2024","passed","Tue Nov 12 18:23:49 UTC 2024","","","",""
"","16053","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 12 18:21:21 UTC 2024","passed","Tue Nov 12 18:21:37 UTC 2024","","","",""
