"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Mon Dec 09 14:01:40 UTC 2024","skipped","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","46","TC-303 ""Очистити список"" button functionality 2","Favorite units","Mon Dec 09 14:01:40 UTC 2024","skipped","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","44","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Mon Dec 09 14:01:40 UTC 2024","skipped","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","48","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Mon Dec 09 14:01:40 UTC 2024","skipped","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","46017","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 09 13:59:15 UTC 2024","failed","Mon Dec 09 14:00:01 UTC 2024","","","",""
"","54636","TC-1000 Order by ad","Order by ad functionality","Mon Dec 09 14:01:44 UTC 2024","failed","Mon Dec 09 14:02:39 UTC 2024","","","",""
"","6893","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 09 14:00:46 UTC 2024","skipped","Mon Dec 09 14:00:52 UTC 2024","","","",""
"","9818","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Dec 09 14:02:29 UTC 2024","skipped","Mon Dec 09 14:02:39 UTC 2024","","","",""
"","6893","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 09 14:00:46 UTC 2024","skipped","Mon Dec 09 14:00:52 UTC 2024","","","",""
"","10170","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Dec 09 14:03:28 UTC 2024","skipped","Mon Dec 09 14:03:38 UTC 2024","","","",""
"","36","TC-241 Search and filter tenders","Tender view","Mon Dec 09 14:04:32 UTC 2024","skipped","Mon Dec 09 14:04:32 UTC 2024","","","",""
"","47","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Mon Dec 09 14:01:40 UTC 2024","skipped","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","44","TC-302 ""Обрані"" icon functionality","Favorite units","Mon Dec 09 14:01:40 UTC 2024","skipped","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","27","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 09 14:00:01 UTC 2024","skipped","Mon Dec 09 14:00:01 UTC 2024","","","",""
"","6892","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 09 14:00:46 UTC 2024","skipped","Mon Dec 09 14:00:52 UTC 2024","","","",""
"","49","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Mon Dec 09 14:01:40 UTC 2024","skipped","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","10170","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Dec 09 14:03:28 UTC 2024","skipped","Mon Dec 09 14:03:38 UTC 2024","","","",""
"","46","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Mon Dec 09 14:01:40 UTC 2024","skipped","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","45","TC-744 ""Очистити список"" button functionality","Favorite units","Mon Dec 09 14:01:40 UTC 2024","skipped","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","6894","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 09 14:00:46 UTC 2024","skipped","Mon Dec 09 14:00:52 UTC 2024","","","",""
