"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23550","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Jan 30 22:52:51 UTC 2025","passed","Thu Jan 30 22:53:15 UTC 2025","","","",""
"","71581","TC-1000 Order by ad","Order by ad functionality","Thu Jan 30 23:02:31 UTC 2025","passed","Thu Jan 30 23:03:42 UTC 2025","","","",""
"","13649","TC-235 View the rejected tender","Tender view","Thu Jan 30 23:10:27 UTC 2025","passed","Thu Jan 30 23:10:40 UTC 2025","","","",""
"","41132","TC-241 Search and filter tenders","Tender view","Thu Jan 30 23:11:21 UTC 2025","passed","Thu Jan 30 23:12:02 UTC 2025","","","",""
"","17263","TC-742","Unit Edit functionality","Thu Jan 30 23:14:57 UTC 2025","passed","Thu Jan 30 23:15:14 UTC 2025","","","",""
"","37222","TC-268 Deleting the unit.","Unit Edit functionality","Thu Jan 30 23:13:00 UTC 2025","passed","Thu Jan 30 23:13:37 UTC 2025","","","",""
"","38689","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Thu Jan 30 23:03:43 UTC 2025","passed","Thu Jan 30 23:04:22 UTC 2025","","","",""
"","49428","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Thu Jan 30 23:13:37 UTC 2025","passed","Thu Jan 30 23:14:27 UTC 2025","","","",""
"","22566","TC-232 View the active tender","Tender view","Thu Jan 30 23:09:32 UTC 2025","passed","Thu Jan 30 23:09:55 UTC 2025","","","",""
"","21642","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Thu Jan 30 23:08:18 UTC 2025","passed","Thu Jan 30 23:08:40 UTC 2025","","","",""
"","49031","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Thu Jan 30 23:00:14 UTC 2025","passed","Thu Jan 30 23:01:03 UTC 2025","","","",""
"","13485","TC-740","Unit Edit functionality","Thu Jan 30 23:14:27 UTC 2025","passed","Thu Jan 30 23:14:41 UTC 2025","","","",""
"","66643","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Thu Jan 30 22:56:12 UTC 2025","passed","Thu Jan 30 22:57:18 UTC 2025","","","",""
"","48500","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Thu Jan 30 22:59:25 UTC 2025","passed","Thu Jan 30 23:00:13 UTC 2025","","","",""
"","5959","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Thu Jan 30 22:47:52 UTC 2025","passed","Thu Jan 30 22:47:58 UTC 2025","","","",""
"","32818","TC-1004 Confirm the proposal","Proposal functionality","Thu Jan 30 23:05:23 UTC 2025","passed","Thu Jan 30 23:05:56 UTC 2025","","","",""
"","55426","TC-1003 Verify comment field when order by ad","Order by ad functionality","Thu Jan 30 23:04:23 UTC 2025","passed","Thu Jan 30 23:05:18 UTC 2025","","","",""
"","19633","TC-1006 verify proposal page elements","Proposal functionality","Thu Jan 30 23:06:48 UTC 2025","passed","Thu Jan 30 23:07:08 UTC 2025","","","",""
"","65379","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Thu Jan 30 22:57:21 UTC 2025","passed","Thu Jan 30 22:58:27 UTC 2025","","","",""
"","48699","TC-1005 Reject the proposal","Proposal functionality","Thu Jan 30 23:05:58 UTC 2025","failed","Thu Jan 30 23:06:47 UTC 2025","","","",""
"","26337","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Jan 30 22:52:24 UTC 2025","passed","Thu Jan 30 22:52:51 UTC 2025","","","",""
"","10966","TC-786 - Verify documents uploading","Verify create tender functionality","Thu Jan 30 22:47:29 UTC 2025","passed","Thu Jan 30 22:47:40 UTC 2025","","","",""
"","19371","TC-363 Activation of a deactive unit.","Unit Edit functionality","Thu Jan 30 23:12:40 UTC 2025","passed","Thu Jan 30 23:12:59 UTC 2025","","","",""
"","52798","TC-237 verify job contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Thu Jan 30 22:50:28 UTC 2025","failed","Thu Jan 30 22:51:21 UTC 2025","","","",""
"","14425","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Jan 30 22:48:17 UTC 2025","passed","Thu Jan 30 22:48:32 UTC 2025","","","",""
"","29924","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Jan 30 22:51:26 UTC 2025","passed","Thu Jan 30 22:51:55 UTC 2025","","","",""
"","3005","TC-792 Verify 'Далі' button","Verify create tender functionality","Thu Jan 30 22:48:05 UTC 2025","passed","Thu Jan 30 22:48:08 UTC 2025","","","",""
"","3580","788 Verify uploading of invalid file type","Verify create tender functionality","Thu Jan 30 22:47:48 UTC 2025","passed","Thu Jan 30 22:47:52 UTC 2025","","","",""
"","25241","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Jan 30 22:53:16 UTC 2025","passed","Thu Jan 30 22:53:41 UTC 2025","","","",""
"","41160","TC-302 ""Обрані"" icon functionality","Favorite units","Thu Jan 30 22:55:10 UTC 2025","passed","Thu Jan 30 22:55:51 UTC 2025","","","",""
"","22073","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Thu Jan 30 22:59:03 UTC 2025","passed","Thu Jan 30 22:59:25 UTC 2025","","","",""
"","83830","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Thu Jan 30 23:01:03 UTC 2025","passed","Thu Jan 30 23:02:27 UTC 2025","","","",""
"","14745","TC-741","Unit Edit functionality","Thu Jan 30 23:14:41 UTC 2025","passed","Thu Jan 30 23:14:56 UTC 2025","","","",""
"","22062","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Thu Jan 30 22:54:47 UTC 2025","passed","Thu Jan 30 22:55:09 UTC 2025","","","",""
"","26983","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Jan 30 22:51:57 UTC 2025","passed","Thu Jan 30 22:52:24 UTC 2025","","","",""
"","24989","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Jan 30 22:54:17 UTC 2025","passed","Thu Jan 30 22:54:42 UTC 2025","","","",""
"","21126","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Thu Jan 30 22:49:23 UTC 2025","passed","Thu Jan 30 22:49:44 UTC 2025","","","",""
"","14419","TC-233 View the closed tender","Tender view","Thu Jan 30 23:09:56 UTC 2025","passed","Thu Jan 30 23:10:10 UTC 2025","","","",""
"","22119","TC-303 ""Очистити список"" button functionality 2","Favorite units","Thu Jan 30 22:59:03 UTC 2025","skipped","Thu Jan 30 22:59:25 UTC 2025","","","",""
"","20783","TC-237 Edit the tender name input","Edit the pending tender functionality","Thu Jan 30 22:49:01 UTC 2025","passed","Thu Jan 30 22:49:22 UTC 2025","","","",""
"","33965","TC-236 View the tender detail page","Tender view","Thu Jan 30 23:10:42 UTC 2025","passed","Thu Jan 30 23:11:16 UTC 2025","","","",""
"","16059","TC-237 verify budget field","Edit the pending tender functionality","Thu Jan 30 22:49:45 UTC 2025","passed","Thu Jan 30 22:50:01 UTC 2025","","","",""
"","8073","Verify that unit images uploaded","Create and delete unit functionality","Thu Jan 30 22:48:32 UTC 2025","passed","Thu Jan 30 22:48:40 UTC 2025","","","",""
"","7379","TC-787 Verify same docs uploading","Verify create tender functionality","Thu Jan 30 22:47:40 UTC 2025","passed","Thu Jan 30 22:47:48 UTC 2025","","","",""
"","24493","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Thu Jan 30 22:50:02 UTC 2025","passed","Thu Jan 30 22:50:27 UTC 2025","","","",""
"","16955","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Jan 30 22:48:40 UTC 2025","passed","Thu Jan 30 22:48:57 UTC 2025","","","",""
"","13726","TC-234 View the pending tender","Tender view","Thu Jan 30 23:10:12 UTC 2025","passed","Thu Jan 30 23:10:26 UTC 2025","","","",""
"","5263","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Thu Jan 30 22:48:08 UTC 2025","passed","Thu Jan 30 22:48:13 UTC 2025","","","",""
"","18717","TC-744 ""Очистити список"" button functionality","Favorite units","Thu Jan 30 22:58:27 UTC 2025","passed","Thu Jan 30 22:58:45 UTC 2025","","","",""
"","14616","TC-743","Unit Edit functionality","Thu Jan 30 23:15:15 UTC 2025","passed","Thu Jan 30 23:15:30 UTC 2025","","","",""
"","39463","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Thu Jan 30 23:03:43 UTC 2025","skipped","Thu Jan 30 23:04:23 UTC 2025","","","",""
"","17076","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Thu Jan 30 22:58:46 UTC 2025","passed","Thu Jan 30 22:59:03 UTC 2025","","","",""
"","47316","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Thu Jan 30 23:08:40 UTC 2025","failed","Thu Jan 30 23:09:28 UTC 2025","","","",""
"","26411","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Thu Jan 30 23:07:51 UTC 2025","passed","Thu Jan 30 23:08:17 UTC 2025","","","",""
"","34997","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Jan 30 22:53:42 UTC 2025","passed","Thu Jan 30 22:54:17 UTC 2025","","","",""
"","22145","TC-278 Deactivation of an active unit.","Unit Edit functionality","Thu Jan 30 23:12:17 UTC 2025","passed","Thu Jan 30 23:12:39 UTC 2025","","","",""
"","3928","TC-790 Verify docs deleting","Verify create tender functionality","Thu Jan 30 22:47:58 UTC 2025","passed","Thu Jan 30 22:48:02 UTC 2025","","","",""
"","3319","TC-791 Verify 'Назад' button","Verify create tender functionality","Thu Jan 30 22:48:02 UTC 2025","passed","Thu Jan 30 22:48:05 UTC 2025","","","",""
"","20708","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Thu Jan 30 22:55:51 UTC 2025","passed","Thu Jan 30 22:56:12 UTC 2025","","","",""
"","41293","TC-1007 Proposal details","Proposal functionality","Thu Jan 30 23:07:09 UTC 2025","failed","Thu Jan 30 23:07:50 UTC 2025","","","",""
