"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113224","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Dec 17 12:17:08 UTC 2024","failed","Tue Dec 17 12:19:01 UTC 2024","","","",""
"","136565","TC-1000 Order by ad","Order by ad functionality","Tue Dec 17 12:26:57 UTC 2024","failed","Tue Dec 17 12:29:13 UTC 2024","","","",""
"","12320","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Tue Dec 17 12:32:41 UTC 2024","skipped","Tue Dec 17 12:32:53 UTC 2024","","","",""
"","12319","TC-1007 Proposal details","Proposal functionality","Tue Dec 17 12:32:41 UTC 2024","skipped","Tue Dec 17 12:32:53 UTC 2024","","","",""
"","12319","TC-1005 Reject the proposal","Proposal functionality","Tue Dec 17 12:32:41 UTC 2024","skipped","Tue Dec 17 12:32:53 UTC 2024","","","",""
"","79475","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Dec 17 12:34:15 UTC 2024","passed","Tue Dec 17 12:35:34 UTC 2024","","","",""
"","107100","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Dec 17 12:23:21 UTC 2024","failed","Tue Dec 17 12:25:08 UTC 2024","","","",""
"","18414","Verify that unit images uploaded","Create and delete unit functionality","Tue Dec 17 12:10:26 UTC 2024","passed","Tue Dec 17 12:10:44 UTC 2024","","","",""
"","68633","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Tue Dec 17 12:29:18 UTC 2024","failed","Tue Dec 17 12:30:26 UTC 2024","","","",""
"","1044","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Tue Dec 17 12:30:25 UTC 2024","skipped","Tue Dec 17 12:30:26 UTC 2024","","","",""
"","1045","TC-1003 Verify comment field when order by ad","Order by ad functionality","Tue Dec 17 12:30:25 UTC 2024","skipped","Tue Dec 17 12:30:26 UTC 2024","","","",""
"","71096","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Dec 17 12:32:59 UTC 2024","passed","Tue Dec 17 12:34:10 UTC 2024","","","",""
"","12318","TC-1006 verify proposal page elements","Proposal functionality","Tue Dec 17 12:32:41 UTC 2024","skipped","Tue Dec 17 12:32:53 UTC 2024","","","",""
"","210258","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Dec 17 12:11:47 UTC 2024","failed","Tue Dec 17 12:15:17 UTC 2024","","","",""
"","77367","TC-742","Unit Edit functionality","Tue Dec 17 12:42:16 UTC 2024","passed","Tue Dec 17 12:43:34 UTC 2024","","","",""
"","130223","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Dec 17 12:20:38 UTC 2024","failed","Tue Dec 17 12:22:48 UTC 2024","","","",""
"","88148","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Dec 17 12:19:06 UTC 2024","passed","Tue Dec 17 12:20:34 UTC 2024","","","",""
"","93039","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Dec 17 12:25:11 UTC 2024","passed","Tue Dec 17 12:26:44 UTC 2024","","","",""
"","65399","TC-741","Unit Edit functionality","Tue Dec 17 12:41:03 UTC 2024","passed","Tue Dec 17 12:42:09 UTC 2024","","","",""
"","12321","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Tue Dec 17 12:32:41 UTC 2024","skipped","Tue Dec 17 12:32:53 UTC 2024","","","",""
"","103252","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Dec 17 12:15:22 UTC 2024","failed","Tue Dec 17 12:17:05 UTC 2024","","","",""
"","110646","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Dec 17 12:38:02 UTC 2024","failed","Tue Dec 17 12:39:52 UTC 2024","","","",""
"","142995","TC-1004 Confirm the proposal","Proposal functionality","Tue Dec 17 12:30:30 UTC 2024","broken","Tue Dec 17 12:32:53 UTC 2024","","","",""
"","58978","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Dec 17 12:10:44 UTC 2024","passed","Tue Dec 17 12:11:43 UTC 2024","","","",""
"","54165","TC-743","Unit Edit functionality","Tue Dec 17 12:43:40 UTC 2024","passed","Tue Dec 17 12:44:35 UTC 2024","","","",""
"","141173","TC-268 Deleting the unit.","Unit Edit functionality","Tue Dec 17 12:35:40 UTC 2024","failed","Tue Dec 17 12:38:01 UTC 2024","","","",""
"","64964","TC-740","Unit Edit functionality","Tue Dec 17 12:39:52 UTC 2024","passed","Tue Dec 17 12:40:57 UTC 2024","","","",""
"","33778","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Dec 17 12:09:52 UTC 2024","passed","Tue Dec 17 12:10:26 UTC 2024","","","",""
"","12319","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Tue Dec 17 12:32:41 UTC 2024","skipped","Tue Dec 17 12:32:53 UTC 2024","","","",""
