"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9028","TC-743","Unit Edit functionality","Fri Nov 22 19:29:55 UTC 2024","passed","Fri Nov 22 19:30:05 UTC 2024","","","",""
"","6109","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 19:21:56 UTC 2024","passed","Fri Nov 22 19:22:02 UTC 2024","","","",""
"","10128","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Nov 22 19:28:30 UTC 2024","passed","Fri Nov 22 19:28:40 UTC 2024","","","",""
"","6771","TC-302 ""Обрані"" icon functionality","Favorite units","Fri Nov 22 19:24:08 UTC 2024","passed","Fri Nov 22 19:24:15 UTC 2024","","","",""
"","8344","TC-740","Unit Edit functionality","Fri Nov 22 19:29:29 UTC 2024","passed","Fri Nov 22 19:29:37 UTC 2024","","","",""
"","5440","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 19:22:06 UTC 2024","passed","Fri Nov 22 19:22:12 UTC 2024","","","",""
"","14756","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 22 19:22:32 UTC 2024","passed","Fri Nov 22 19:22:47 UTC 2024","","","",""
"","37695","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Nov 22 19:24:27 UTC 2024","passed","Fri Nov 22 19:25:04 UTC 2024","","","",""
"","8149","TC-742","Unit Edit functionality","Fri Nov 22 19:29:47 UTC 2024","passed","Fri Nov 22 19:29:55 UTC 2024","","","",""
"","4525","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 22 19:22:02 UTC 2024","passed","Fri Nov 22 19:22:06 UTC 2024","","","",""
"","21998","TC-268 Deleting the unit.","Unit Edit functionality","Fri Nov 22 19:28:40 UTC 2024","passed","Fri Nov 22 19:29:02 UTC 2024","","","",""
"","8716","TC-744 ""Очистити список"" button functionality","Favorite units","Fri Nov 22 19:25:52 UTC 2024","passed","Fri Nov 22 19:26:01 UTC 2024","","","",""
"","12375","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 22 19:23:01 UTC 2024","passed","Fri Nov 22 19:23:13 UTC 2024","","","",""
"","8110","TC-741","Unit Edit functionality","Fri Nov 22 19:29:38 UTC 2024","passed","Fri Nov 22 19:29:46 UTC 2024","","","",""
"","14360","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 22 19:23:14 UTC 2024","passed","Fri Nov 22 19:23:28 UTC 2024","","","",""
"","46692","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Fri Nov 22 19:25:05 UTC 2024","passed","Fri Nov 22 19:25:52 UTC 2024","","","",""
"","4276","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Nov 22 19:24:03 UTC 2024","passed","Fri Nov 22 19:24:08 UTC 2024","","","",""
"","8946","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Fri Nov 22 19:26:23 UTC 2024","passed","Fri Nov 22 19:26:32 UTC 2024","","","",""
"","9753","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Fri Nov 22 19:26:01 UTC 2024","passed","Fri Nov 22 19:26:11 UTC 2024","","","",""
"","46282","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Fri Nov 22 19:26:32 UTC 2024","passed","Fri Nov 22 19:27:18 UTC 2024","","","",""
"","26751","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Nov 22 19:29:02 UTC 2024","passed","Fri Nov 22 19:29:29 UTC 2024","","","",""
"","11815","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Fri Nov 22 19:24:15 UTC 2024","passed","Fri Nov 22 19:24:26 UTC 2024","","","",""
"","15090","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 22 19:22:16 UTC 2024","passed","Fri Nov 22 19:22:31 UTC 2024","","","",""
"","14534","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 22 19:23:44 UTC 2024","passed","Fri Nov 22 19:23:59 UTC 2024","","","",""
"","13665","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 22 19:22:47 UTC 2024","passed","Fri Nov 22 19:23:01 UTC 2024","","","",""
"","26211","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Fri Nov 22 19:27:18 UTC 2024","passed","Fri Nov 22 19:27:45 UTC 2024","","","",""
"","15783","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 22 19:23:28 UTC 2024","passed","Fri Nov 22 19:23:44 UTC 2024","","","",""
"","26739","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Fri Nov 22 19:27:45 UTC 2024","passed","Fri Nov 22 19:28:12 UTC 2024","","","",""
"","13207","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Nov 22 19:28:16 UTC 2024","passed","Fri Nov 22 19:28:29 UTC 2024","","","",""
"","11217","TC-303 ""Очистити список"" button functionality 2","Favorite units","Fri Nov 22 19:26:11 UTC 2024","passed","Fri Nov 22 19:26:22 UTC 2024","","","",""
