"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","631","TC-1003 Verify comment field when order by ad","Order by ad functionality","Fri Nov 22 12:00:25 UTC 2024","skipped","Fri Nov 22 12:00:25 UTC 2024","","","",""
"","686","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 22 11:59:11 UTC 2024","skipped","Fri Nov 22 11:59:11 UTC 2024","","","",""
"","30","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 22 11:58:33 UTC 2024","skipped","Fri Nov 22 11:58:33 UTC 2024","","","",""
"","22","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Nov 22 12:01:40 UTC 2024","skipped","Fri Nov 22 12:01:40 UTC 2024","","","",""
"","23","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Nov 22 12:01:40 UTC 2024","skipped","Fri Nov 22 12:01:40 UTC 2024","","","",""
"","688","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 22 11:59:11 UTC 2024","skipped","Fri Nov 22 11:59:11 UTC 2024","","","",""
"","630","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Fri Nov 22 12:00:25 UTC 2024","skipped","Fri Nov 22 12:00:25 UTC 2024","","","",""
"","21","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Nov 22 11:59:48 UTC 2024","skipped","Fri Nov 22 11:59:48 UTC 2024","","","",""
"","676","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Fri Nov 22 12:01:02 UTC 2024","skipped","Fri Nov 22 12:01:03 UTC 2024","","","",""
"","22","""Очистити список"" button functionality","Favorite units","Fri Nov 22 11:59:48 UTC 2024","skipped","Fri Nov 22 11:59:48 UTC 2024","","","",""
"","23","TC-740","Unit Edit functionality","Fri Nov 22 12:01:40 UTC 2024","skipped","Fri Nov 22 12:01:40 UTC 2024","","","",""
"","33897","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 22 11:58:37 UTC 2024","failed","Fri Nov 22 11:59:11 UTC 2024","","","",""
"","22","""Всі категорії"" dropdown menu functionality","Favorite units","Fri Nov 22 11:59:48 UTC 2024","skipped","Fri Nov 22 11:59:48 UTC 2024","","","",""
"","36150","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 11:57:57 UTC 2024","failed","Fri Nov 22 11:58:33 UTC 2024","","","",""
"","32727","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Nov 22 11:59:15 UTC 2024","failed","Fri Nov 22 11:59:48 UTC 2024","","","",""
"","31","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 11:58:33 UTC 2024","skipped","Fri Nov 22 11:58:33 UTC 2024","","","",""
"","677","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Fri Nov 22 12:01:02 UTC 2024","skipped","Fri Nov 22 12:01:03 UTC 2024","","","",""
"","20","""Обрані"" icon functionality","Favorite units","Fri Nov 22 11:59:48 UTC 2024","skipped","Fri Nov 22 11:59:48 UTC 2024","","","",""
