"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15847","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 20 13:31:26 UTC 2024","passed","Wed Nov 20 13:31:41 UTC 2024","","","",""
"","47834","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Wed Nov 20 13:33:58 UTC 2024","passed","Wed Nov 20 13:34:46 UTC 2024","","","",""
"","5011","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Wed Nov 20 13:33:04 UTC 2024","passed","Wed Nov 20 13:33:09 UTC 2024","","","",""
"","9465","TC-744 ""Очистити список"" button functionality","Favorite units","Wed Nov 20 13:34:46 UTC 2024","passed","Wed Nov 20 13:34:55 UTC 2024","","","",""
"","10632","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Wed Nov 20 13:34:56 UTC 2024","passed","Wed Nov 20 13:35:06 UTC 2024","","","",""
"","28727","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Wed Nov 20 13:36:43 UTC 2024","passed","Wed Nov 20 13:37:12 UTC 2024","","","",""
"","27008","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Wed Nov 20 13:38:06 UTC 2024","passed","Wed Nov 20 13:38:33 UTC 2024","","","",""
"","7263","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 20 13:30:46 UTC 2024","passed","Wed Nov 20 13:30:53 UTC 2024","","","",""
"","8746","TC-743","Unit Edit functionality","Wed Nov 20 13:39:01 UTC 2024","passed","Wed Nov 20 13:39:10 UTC 2024","","","",""
"","9384","TC-742","Unit Edit functionality","Wed Nov 20 13:38:51 UTC 2024","passed","Wed Nov 20 13:39:01 UTC 2024","","","",""
"","10785","TC-363 Activation of a deactive unit.","Unit Edit functionality","Wed Nov 20 13:37:31 UTC 2024","passed","Wed Nov 20 13:37:42 UTC 2024","","","",""
"","17838","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 20 13:32:25 UTC 2024","passed","Wed Nov 20 13:32:43 UTC 2024","","","",""
"","15960","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 20 13:31:09 UTC 2024","passed","Wed Nov 20 13:31:25 UTC 2024","","","",""
"","23850","TC-268 Deleting the unit.","Unit Edit functionality","Wed Nov 20 13:37:42 UTC 2024","passed","Wed Nov 20 13:38:06 UTC 2024","","","",""
"","6236","TC-302 ""Обрані"" icon functionality","Favorite units","Wed Nov 20 13:33:09 UTC 2024","passed","Wed Nov 20 13:33:15 UTC 2024","","","",""
"","5139","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 20 13:30:53 UTC 2024","passed","Wed Nov 20 13:30:58 UTC 2024","","","",""
"","10922","TC-303 ""Очистити список"" button functionality 2","Favorite units","Wed Nov 20 13:35:06 UTC 2024","passed","Wed Nov 20 13:35:17 UTC 2024","","","",""
"","47440","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Wed Nov 20 13:35:28 UTC 2024","passed","Wed Nov 20 13:36:15 UTC 2024","","","",""
"","28552","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Wed Nov 20 13:33:29 UTC 2024","passed","Wed Nov 20 13:33:57 UTC 2024","","","",""
"","13838","TC-278 Deactivation of an active unit.","Unit Edit functionality","Wed Nov 20 13:37:17 UTC 2024","passed","Wed Nov 20 13:37:30 UTC 2024","","","",""
"","27268","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Wed Nov 20 13:36:16 UTC 2024","passed","Wed Nov 20 13:36:43 UTC 2024","","","",""
"","8598","TC-740","Unit Edit functionality","Wed Nov 20 13:38:33 UTC 2024","passed","Wed Nov 20 13:38:42 UTC 2024","","","",""
"","10116","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Wed Nov 20 13:35:17 UTC 2024","passed","Wed Nov 20 13:35:28 UTC 2024","","","",""
"","8210","TC-741","Unit Edit functionality","Wed Nov 20 13:38:42 UTC 2024","passed","Wed Nov 20 13:38:50 UTC 2024","","","",""
"","12957","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Wed Nov 20 13:33:16 UTC 2024","passed","Wed Nov 20 13:33:29 UTC 2024","","","",""
"","15301","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 20 13:32:10 UTC 2024","passed","Wed Nov 20 13:32:25 UTC 2024","","","",""
"","12572","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 20 13:31:57 UTC 2024","passed","Wed Nov 20 13:32:09 UTC 2024","","","",""
"","6104","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 20 13:30:58 UTC 2024","passed","Wed Nov 20 13:31:04 UTC 2024","","","",""
"","15859","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 20 13:32:43 UTC 2024","passed","Wed Nov 20 13:32:59 UTC 2024","","","",""
"","14263","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 20 13:31:42 UTC 2024","passed","Wed Nov 20 13:31:56 UTC 2024","","","",""
