"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","TC-1003 Verify comment field when order by ad","Order by ad functionality","Tue Dec 03 21:24:15 UTC 2024","skipped","Tue Dec 03 21:24:15 UTC 2024","","","",""
"","42","TC-1006 verify proposal page elements","Proposal functionality","Tue Dec 03 21:29:28 UTC 2024","skipped","Tue Dec 03 21:29:28 UTC 2024","","","",""
"","12660","TC-786 - Verify documents uploading","Verify create tender functionality","Tue Dec 03 20:49:11 UTC 2024","passed","Tue Dec 03 20:49:24 UTC 2024","","","",""
"","18","TC-741","Unit Edit functionality","Tue Dec 03 21:30:37 UTC 2024","skipped","Tue Dec 03 21:30:37 UTC 2024","","","",""
"","8930","788 Verify uploading of invalid file type","Verify create tender functionality","Tue Dec 03 20:49:35 UTC 2024","passed","Tue Dec 03 20:49:43 UTC 2024","","","",""
"","28","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Tue Dec 03 21:24:15 UTC 2024","skipped","Tue Dec 03 21:24:15 UTC 2024","","","",""
"","18","TC-743","Unit Edit functionality","Tue Dec 03 21:30:37 UTC 2024","skipped","Tue Dec 03 21:30:37 UTC 2024","","","",""
"","102409","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Dec 03 20:56:53 UTC 2024","failed","Tue Dec 03 20:58:36 UTC 2024","","","",""
"","73263","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Dec 03 21:05:40 UTC 2024","passed","Tue Dec 03 21:06:53 UTC 2024","","","",""
"","59356","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Dec 03 20:51:32 UTC 2024","failed","Tue Dec 03 20:52:32 UTC 2024","","","",""
"","73475","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Dec 03 20:58:37 UTC 2024","passed","Tue Dec 03 20:59:51 UTC 2024","","","",""
"","6185","TC-790 Verify docs deleting","Verify create tender functionality","Tue Dec 03 20:49:54 UTC 2024","passed","Tue Dec 03 20:50:01 UTC 2024","","","",""
"","11081","TC-791 Verify 'Назад' button","Verify create tender functionality","Tue Dec 03 20:50:02 UTC 2024","passed","Tue Dec 03 20:50:13 UTC 2024","","","",""
"","17","TC-268 Deleting the unit.","Unit Edit functionality","Tue Dec 03 21:30:37 UTC 2024","skipped","Tue Dec 03 21:30:37 UTC 2024","","","",""
"","29","TC-241 Search and filter tenders","Tender view","Tue Dec 03 21:30:02 UTC 2024","skipped","Tue Dec 03 21:30:02 UTC 2024","","","",""
"","111320","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Dec 03 21:03:46 UTC 2024","failed","Tue Dec 03 21:05:38 UTC 2024","","","",""
"","16","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Dec 03 21:30:37 UTC 2024","skipped","Tue Dec 03 21:30:37 UTC 2024","","","",""
"","124454","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Tue Dec 03 21:20:48 UTC 2024","passed","Tue Dec 03 21:22:53 UTC 2024","","","",""
"","44","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Tue Dec 03 21:29:28 UTC 2024","skipped","Tue Dec 03 21:29:28 UTC 2024","","","",""
"","63759","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Tue Dec 03 20:53:22 UTC 2024","failed","Tue Dec 03 20:54:26 UTC 2024","","","",""
"","64385","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Dec 03 21:01:15 UTC 2024","passed","Tue Dec 03 21:02:19 UTC 2024","","","",""
"","41140","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Tue Dec 03 21:08:24 UTC 2024","passed","Tue Dec 03 21:09:05 UTC 2024","","","",""
"","48172","TC-302 ""Обрані"" icon functionality","Favorite units","Tue Dec 03 21:07:36 UTC 2024","passed","Tue Dec 03 21:08:24 UTC 2024","","","",""
"","42","TC-1007 Proposal details","Proposal functionality","Tue Dec 03 21:29:28 UTC 2024","skipped","Tue Dec 03 21:29:28 UTC 2024","","","",""
"","63331","TC-237 verify job contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Tue Dec 03 20:55:45 UTC 2024","failed","Tue Dec 03 20:56:48 UTC 2024","","","",""
"","11895","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Tue Dec 03 20:50:25 UTC 2024","passed","Tue Dec 03 20:50:36 UTC 2024","","","",""
"","29","TC-236 View the tender detail page","Tender view","Tue Dec 03 21:30:02 UTC 2024","skipped","Tue Dec 03 21:30:02 UTC 2024","","","",""
"","118528","TC-1005 Reject the proposal","Proposal functionality","Tue Dec 03 21:26:59 UTC 2024","failed","Tue Dec 03 21:28:58 UTC 2024","","","",""
"","43489","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Tue Dec 03 21:13:55 UTC 2024","passed","Tue Dec 03 21:14:38 UTC 2024","","","",""
"","73427","TC-1000 Order by ad","Order by ad functionality","Tue Dec 03 21:22:57 UTC 2024","passed","Tue Dec 03 21:24:10 UTC 2024","","","",""
"","28","TC-235 View the rejected tender","Tender view","Tue Dec 03 21:30:02 UTC 2024","skipped","Tue Dec 03 21:30:02 UTC 2024","","","",""
"","28","TC-234 View the pending tender","Tender view","Tue Dec 03 21:30:02 UTC 2024","skipped","Tue Dec 03 21:30:02 UTC 2024","","","",""
"","84001","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Dec 03 21:02:21 UTC 2024","failed","Tue Dec 03 21:03:45 UTC 2024","","","",""
"","151512","TC-1004 Confirm the proposal","Proposal functionality","Tue Dec 03 21:24:19 UTC 2024","passed","Tue Dec 03 21:26:51 UTC 2024","","","",""
"","15446","Verify that unit images uploaded","Create and delete unit functionality","Tue Dec 03 20:51:17 UTC 2024","passed","Tue Dec 03 20:51:32 UTC 2024","","","",""
"","29","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Tue Dec 03 21:24:15 UTC 2024","skipped","Tue Dec 03 21:24:15 UTC 2024","","","",""
"","33617","TC-237 verify budget field","Edit the pending tender functionality","Tue Dec 03 20:54:28 UTC 2024","passed","Tue Dec 03 20:55:02 UTC 2024","","","",""
"","35986","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Dec 03 20:50:40 UTC 2024","passed","Tue Dec 03 20:51:16 UTC 2024","","","",""
"","8514","TC-792 Verify 'Далі' button","Verify create tender functionality","Tue Dec 03 20:50:13 UTC 2024","passed","Tue Dec 03 20:50:21 UTC 2024","","","",""
"","78751","TC-303 ""Очистити список"" button functionality 2","Favorite units","Tue Dec 03 21:14:38 UTC 2024","passed","Tue Dec 03 21:15:57 UTC 2024","","","",""
"","43","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Tue Dec 03 21:29:28 UTC 2024","skipped","Tue Dec 03 21:29:28 UTC 2024","","","",""
"","10594","TC-787 Verify same docs uploading","Verify create tender functionality","Tue Dec 03 20:49:24 UTC 2024","passed","Tue Dec 03 20:49:34 UTC 2024","","","",""
"","17","TC-740","Unit Edit functionality","Tue Dec 03 21:30:37 UTC 2024","skipped","Tue Dec 03 21:30:37 UTC 2024","","","",""
"","30149","TC-232 View the active tender","Tender view","Tue Dec 03 21:29:32 UTC 2024","broken","Tue Dec 03 21:30:02 UTC 2024","","","",""
"","39662","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Tue Dec 03 21:15:57 UTC 2024","passed","Tue Dec 03 21:16:37 UTC 2024","","","",""
"","18","TC-742","Unit Edit functionality","Tue Dec 03 21:30:37 UTC 2024","skipped","Tue Dec 03 21:30:37 UTC 2024","","","",""
"","35034","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Dec 03 21:07:00 UTC 2024","passed","Tue Dec 03 21:07:35 UTC 2024","","","",""
"","121332","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Tue Dec 03 21:18:34 UTC 2024","failed","Tue Dec 03 21:20:36 UTC 2024","","","",""
"","44","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Tue Dec 03 21:29:28 UTC 2024","skipped","Tue Dec 03 21:29:28 UTC 2024","","","",""
"","43787","TC-237 Edit the tender name input","Edit the pending tender functionality","Tue Dec 03 20:52:36 UTC 2024","passed","Tue Dec 03 20:53:20 UTC 2024","","","",""
"","40339","TC-744 ""Очистити список"" button functionality","Favorite units","Tue Dec 03 21:13:14 UTC 2024","passed","Tue Dec 03 21:13:54 UTC 2024","","","",""
"","37932","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Tue Dec 03 20:55:04 UTC 2024","passed","Tue Dec 03 20:55:42 UTC 2024","","","",""
"","79214","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Dec 03 20:59:53 UTC 2024","passed","Tue Dec 03 21:01:13 UTC 2024","","","",""
"","125248","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Tue Dec 03 21:11:09 UTC 2024","passed","Tue Dec 03 21:13:14 UTC 2024","","","",""
"","30160","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Dec 03 21:30:07 UTC 2024","broken","Tue Dec 03 21:30:37 UTC 2024","","","",""
"","10778","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Tue Dec 03 20:49:44 UTC 2024","passed","Tue Dec 03 20:49:54 UTC 2024","","","",""
"","17","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Dec 03 21:30:37 UTC 2024","skipped","Tue Dec 03 21:30:37 UTC 2024","","","",""
"","123064","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Dec 03 21:09:05 UTC 2024","passed","Tue Dec 03 21:11:08 UTC 2024","","","",""
"","27","TC-233 View the closed tender","Tender view","Tue Dec 03 21:30:02 UTC 2024","skipped","Tue Dec 03 21:30:02 UTC 2024","","","",""
"","117126","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Tue Dec 03 21:16:37 UTC 2024","passed","Tue Dec 03 21:18:34 UTC 2024","","","",""
