"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","745","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Tue Nov 26 00:47:30 UTC 2024","skipped","Tue Nov 26 00:47:30 UTC 2024","","","",""
"","21","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Nov 26 00:48:45 UTC 2024","skipped","Tue Nov 26 00:48:45 UTC 2024","","","",""
"","1061","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 26 00:46:15 UTC 2024","skipped","Tue Nov 26 00:46:16 UTC 2024","","","",""
"","1061","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 26 00:46:15 UTC 2024","skipped","Tue Nov 26 00:46:16 UTC 2024","","","",""
"","33288","TC-1000 Order by ad","Order by ad functionality","Tue Nov 26 00:46:57 UTC 2024","failed","Tue Nov 26 00:47:30 UTC 2024","","","",""
"","27","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 26 00:45:38 UTC 2024","skipped","Tue Nov 26 00:45:38 UTC 2024","","","",""
"","745","TC-1003 Verify comment field when order by ad","Order by ad functionality","Tue Nov 26 00:47:30 UTC 2024","skipped","Tue Nov 26 00:47:30 UTC 2024","","","",""
"","22","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 26 00:46:53 UTC 2024","skipped","Tue Nov 26 00:46:53 UTC 2024","","","",""
"","22","TC-741","Unit Edit functionality","Tue Nov 26 00:48:45 UTC 2024","skipped","Tue Nov 26 00:48:45 UTC 2024","","","",""
"","22","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Nov 26 00:48:45 UTC 2024","skipped","Tue Nov 26 00:48:45 UTC 2024","","","",""
"","766","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Tue Nov 26 00:48:07 UTC 2024","skipped","Tue Nov 26 00:48:08 UTC 2024","","","",""
"","32873","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Nov 26 00:48:12 UTC 2024","failed","Tue Nov 26 00:48:45 UTC 2024","","","",""
"","33963","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 26 00:45:04 UTC 2024","failed","Tue Nov 26 00:45:38 UTC 2024","","","",""
"","764","TC-1007 Proposal details","Proposal functionality","Tue Nov 26 00:48:07 UTC 2024","skipped","Tue Nov 26 00:48:08 UTC 2024","","","",""
"","765","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Tue Nov 26 00:48:07 UTC 2024","skipped","Tue Nov 26 00:48:08 UTC 2024","","","",""
"","22","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 26 00:46:53 UTC 2024","skipped","Tue Nov 26 00:46:53 UTC 2024","","","",""
"","23","TC-743","Unit Edit functionality","Tue Nov 26 00:48:45 UTC 2024","skipped","Tue Nov 26 00:48:45 UTC 2024","","","",""
"","23","""Очистити список"" button functionality","Favorite units","Tue Nov 26 00:46:53 UTC 2024","skipped","Tue Nov 26 00:46:53 UTC 2024","","","",""
"","21","TC-268 Deleting the unit.","Unit Edit functionality","Tue Nov 26 00:48:45 UTC 2024","skipped","Tue Nov 26 00:48:45 UTC 2024","","","",""
"","764","TC-1006 verify proposal page elements","Proposal functionality","Tue Nov 26 00:48:07 UTC 2024","skipped","Tue Nov 26 00:48:08 UTC 2024","","","",""
"","21","""Обрані"" icon functionality","Favorite units","Tue Nov 26 00:46:53 UTC 2024","skipped","Tue Nov 26 00:46:53 UTC 2024","","","",""
"","745","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Tue Nov 26 00:47:30 UTC 2024","skipped","Tue Nov 26 00:47:30 UTC 2024","","","",""
"","34083","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 26 00:45:42 UTC 2024","failed","Tue Nov 26 00:46:16 UTC 2024","","","",""
"","27","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 26 00:45:38 UTC 2024","skipped","Tue Nov 26 00:45:38 UTC 2024","","","",""
"","23","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 26 00:46:53 UTC 2024","skipped","Tue Nov 26 00:46:53 UTC 2024","","","",""
"","23","TC-742","Unit Edit functionality","Tue Nov 26 00:48:45 UTC 2024","skipped","Tue Nov 26 00:48:45 UTC 2024","","","",""
"","1061","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 26 00:46:15 UTC 2024","skipped","Tue Nov 26 00:46:16 UTC 2024","","","",""
"","1059","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 26 00:46:15 UTC 2024","skipped","Tue Nov 26 00:46:16 UTC 2024","","","",""
"","22","TC-740","Unit Edit functionality","Tue Nov 26 00:48:45 UTC 2024","skipped","Tue Nov 26 00:48:45 UTC 2024","","","",""
"","764","TC-1005 Reject the proposal","Proposal functionality","Tue Nov 26 00:48:07 UTC 2024","skipped","Tue Nov 26 00:48:08 UTC 2024","","","",""
"","23","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 26 00:46:53 UTC 2024","skipped","Tue Nov 26 00:46:53 UTC 2024","","","",""
"","1059","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 26 00:46:15 UTC 2024","skipped","Tue Nov 26 00:46:16 UTC 2024","","","",""
"","33619","TC-1004 Confirm the proposal","Proposal functionality","Tue Nov 26 00:47:34 UTC 2024","failed","Tue Nov 26 00:48:08 UTC 2024","","","",""
"","765","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Tue Nov 26 00:48:07 UTC 2024","skipped","Tue Nov 26 00:48:08 UTC 2024","","","",""
"","1060","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 26 00:46:15 UTC 2024","skipped","Tue Nov 26 00:46:16 UTC 2024","","","",""
"","33232","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 26 00:46:20 UTC 2024","failed","Tue Nov 26 00:46:53 UTC 2024","","","",""
