"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Jan 10 12:33:46 UTC 2025","skipped","Fri Jan 10 12:33:46 UTC 2025","","","",""
"","517","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Fri Jan 10 12:33:56 UTC 2025","skipped","Fri Jan 10 12:33:57 UTC 2025","","","",""
"","381","TC-1006 verify proposal page elements","Proposal functionality","Fri Jan 10 12:34:11 UTC 2025","skipped","Fri Jan 10 12:34:12 UTC 2025","","","",""
"","164","TC-742","Unit Edit functionality","Fri Jan 10 12:34:27 UTC 2025","skipped","Fri Jan 10 12:34:28 UTC 2025","","","",""
"","517","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Fri Jan 10 12:33:56 UTC 2025","skipped","Fri Jan 10 12:33:57 UTC 2025","","","",""
"","414","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Jan 10 12:33:46 UTC 2025","skipped","Fri Jan 10 12:33:46 UTC 2025","","","",""
"","382","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Fri Jan 10 12:34:11 UTC 2025","skipped","Fri Jan 10 12:34:12 UTC 2025","","","",""
"","9870","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Jan 10 12:34:18 UTC 2025","broken","Fri Jan 10 12:34:28 UTC 2025","","","",""
"","415","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Jan 10 12:33:46 UTC 2025","skipped","Fri Jan 10 12:33:46 UTC 2025","","","",""
"","163","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Jan 10 12:34:27 UTC 2025","skipped","Fri Jan 10 12:34:28 UTC 2025","","","",""
"","518","TC-1003 Verify comment field when order by ad","Order by ad functionality","Fri Jan 10 12:33:56 UTC 2025","skipped","Fri Jan 10 12:33:57 UTC 2025","","","",""
"","415","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Jan 10 12:33:46 UTC 2025","skipped","Fri Jan 10 12:33:46 UTC 2025","","","",""
"","6715","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Jan 10 12:33:11 UTC 2025","broken","Fri Jan 10 12:33:18 UTC 2025","","","",""
"","8606","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Jan 10 12:33:26 UTC 2025","broken","Fri Jan 10 12:33:35 UTC 2025","","","",""
"","162","TC-268 Deleting the unit.","Unit Edit functionality","Fri Jan 10 12:34:27 UTC 2025","skipped","Fri Jan 10 12:34:28 UTC 2025","","","",""
"","382","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Fri Jan 10 12:34:11 UTC 2025","skipped","Fri Jan 10 12:34:12 UTC 2025","","","",""
"","380","TC-1005 Reject the proposal","Proposal functionality","Fri Jan 10 12:34:11 UTC 2025","skipped","Fri Jan 10 12:34:12 UTC 2025","","","",""
"","163","TC-740","Unit Edit functionality","Fri Jan 10 12:34:27 UTC 2025","skipped","Fri Jan 10 12:34:28 UTC 2025","","","",""
"","8049","Verify that unit images uploaded","Create and delete unit functionality","Fri Jan 10 12:33:18 UTC 2025","broken","Fri Jan 10 12:33:26 UTC 2025","","","",""
"","11201","TC-1004 Confirm the proposal","Proposal functionality","Fri Jan 10 12:34:01 UTC 2025","broken","Fri Jan 10 12:34:12 UTC 2025","","","",""
"","7195","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Jan 10 12:33:39 UTC 2025","broken","Fri Jan 10 12:33:46 UTC 2025","","","",""
"","381","TC-1007 Proposal details","Proposal functionality","Fri Jan 10 12:34:11 UTC 2025","skipped","Fri Jan 10 12:34:12 UTC 2025","","","",""
"","161","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Jan 10 12:34:27 UTC 2025","skipped","Fri Jan 10 12:34:28 UTC 2025","","","",""
"","165","TC-743","Unit Edit functionality","Fri Jan 10 12:34:27 UTC 2025","skipped","Fri Jan 10 12:34:28 UTC 2025","","","",""
"","416","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Jan 10 12:33:46 UTC 2025","skipped","Fri Jan 10 12:33:46 UTC 2025","","","",""
"","382","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Fri Jan 10 12:34:11 UTC 2025","skipped","Fri Jan 10 12:34:12 UTC 2025","","","",""
"","5414","TC-1000 Order by ad","Order by ad functionality","Fri Jan 10 12:33:52 UTC 2025","broken","Fri Jan 10 12:33:57 UTC 2025","","","",""
"","164","TC-741","Unit Edit functionality","Fri Jan 10 12:34:27 UTC 2025","skipped","Fri Jan 10 12:34:28 UTC 2025","","","",""
"","415","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Jan 10 12:33:46 UTC 2025","skipped","Fri Jan 10 12:33:46 UTC 2025","","","",""
