"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7795","TC-741","Unit Edit functionality","Fri Nov 22 12:21:20 UTC 2024","passed","Fri Nov 22 12:21:27 UTC 2024","","","",""
"","6232","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 12:13:35 UTC 2024","passed","Fri Nov 22 12:13:41 UTC 2024","","","",""
"","15207","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 22 12:15:20 UTC 2024","passed","Fri Nov 22 12:15:35 UTC 2024","","","",""
"","13993","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 22 12:14:17 UTC 2024","passed","Fri Nov 22 12:14:31 UTC 2024","","","",""
"","24361","TC-268 Deleting the unit.","Unit Edit functionality","Fri Nov 22 12:20:18 UTC 2024","passed","Fri Nov 22 12:20:43 UTC 2024","","","",""
"","16643","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 22 12:14:45 UTC 2024","passed","Fri Nov 22 12:15:02 UTC 2024","","","",""
"","9410","TC-744 ""Очистити список"" button functionality","Favorite units","Fri Nov 22 12:17:23 UTC 2024","passed","Fri Nov 22 12:17:32 UTC 2024","","","",""
"","9721","TC-742","Unit Edit functionality","Fri Nov 22 12:21:28 UTC 2024","passed","Fri Nov 22 12:21:38 UTC 2024","","","",""
"","30041","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Nov 22 12:16:05 UTC 2024","passed","Fri Nov 22 12:16:35 UTC 2024","","","",""
"","16100","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 22 12:13:45 UTC 2024","passed","Fri Nov 22 12:14:01 UTC 2024","","","",""
"","47726","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Fri Nov 22 12:16:35 UTC 2024","passed","Fri Nov 22 12:17:23 UTC 2024","","","",""
"","10030","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Fri Nov 22 12:17:33 UTC 2024","passed","Fri Nov 22 12:17:43 UTC 2024","","","",""
"","8443","TC-740","Unit Edit functionality","Fri Nov 22 12:21:10 UTC 2024","passed","Fri Nov 22 12:21:19 UTC 2024","","","",""
"","13475","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Fri Nov 22 12:15:51 UTC 2024","passed","Fri Nov 22 12:16:04 UTC 2024","","","",""
"","13662","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Nov 22 12:19:53 UTC 2024","passed","Fri Nov 22 12:20:07 UTC 2024","","","",""
"","5041","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Nov 22 12:15:39 UTC 2024","passed","Fri Nov 22 12:15:44 UTC 2024","","","",""
"","5416","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 22 12:13:29 UTC 2024","passed","Fri Nov 22 12:13:35 UTC 2024","","","",""
"","47095","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Fri Nov 22 12:18:05 UTC 2024","passed","Fri Nov 22 12:18:52 UTC 2024","","","",""
"","27678","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Nov 22 12:20:43 UTC 2024","passed","Fri Nov 22 12:21:10 UTC 2024","","","",""
"","7495","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 12:13:22 UTC 2024","passed","Fri Nov 22 12:13:29 UTC 2024","","","",""
"","10273","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Fri Nov 22 12:17:54 UTC 2024","passed","Fri Nov 22 12:18:05 UTC 2024","","","",""
"","15473","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 22 12:14:01 UTC 2024","passed","Fri Nov 22 12:14:17 UTC 2024","","","",""
"","6486","TC-302 ""Обрані"" icon functionality","Favorite units","Fri Nov 22 12:15:44 UTC 2024","passed","Fri Nov 22 12:15:51 UTC 2024","","","",""
"","10525","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Nov 22 12:20:07 UTC 2024","passed","Fri Nov 22 12:20:18 UTC 2024","","","",""
"","27790","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Fri Nov 22 12:19:21 UTC 2024","passed","Fri Nov 22 12:19:49 UTC 2024","","","",""
"","11499","TC-303 ""Очистити список"" button functionality 2","Favorite units","Fri Nov 22 12:17:43 UTC 2024","passed","Fri Nov 22 12:17:54 UTC 2024","","","",""
"","16993","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 22 12:15:02 UTC 2024","passed","Fri Nov 22 12:15:19 UTC 2024","","","",""
"","9355","TC-743","Unit Edit functionality","Fri Nov 22 12:21:38 UTC 2024","passed","Fri Nov 22 12:21:47 UTC 2024","","","",""
"","13378","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 22 12:14:32 UTC 2024","passed","Fri Nov 22 12:14:45 UTC 2024","","","",""
"","28325","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Fri Nov 22 12:18:52 UTC 2024","passed","Fri Nov 22 12:19:21 UTC 2024","","","",""
