"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70253","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Tue Dec 17 12:13:12 UTC 2024","passed","Tue Dec 17 12:14:22 UTC 2024","","","",""
"","58771","TC-741","Unit Edit functionality","Tue Dec 17 12:39:02 UTC 2024","passed","Tue Dec 17 12:40:01 UTC 2024","","","",""
"","1374","TC-232 View the active tender","Tender view","Tue Dec 17 12:29:58 UTC 2024","broken","Tue Dec 17 12:29:59 UTC 2024","","","",""
"","1345","TC-1003 Verify comment field when order by ad","Order by ad functionality","Tue Dec 17 12:29:38 UTC 2024","skipped","Tue Dec 17 12:29:40 UTC 2024","","","",""
"","138583","TC-1000 Order by ad","Order by ad functionality","Tue Dec 17 12:25:30 UTC 2024","failed","Tue Dec 17 12:27:49 UTC 2024","","","",""
"","224592","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Tue Dec 17 12:18:23 UTC 2024","failed","Tue Dec 17 12:22:07 UTC 2024","","","",""
"","90881","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Tue Dec 17 12:27:52 UTC 2024","failed","Tue Dec 17 12:29:23 UTC 2024","","","",""
"","93224","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Dec 17 12:01:11 UTC 2024","passed","Tue Dec 17 12:02:44 UTC 2024","","","",""
"","57750","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Tue Dec 17 12:23:04 UTC 2024","passed","Tue Dec 17 12:24:02 UTC 2024","","","",""
"","132702","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Dec 17 12:30:03 UTC 2024","failed","Tue Dec 17 12:32:16 UTC 2024","","","",""
"","17","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Tue Dec 17 12:25:26 UTC 2024","skipped","Tue Dec 17 12:25:26 UTC 2024","","","",""
"","104352","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Dec 17 12:07:22 UTC 2024","failed","Tue Dec 17 12:09:06 UTC 2024","","","",""
"","16","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Tue Dec 17 12:25:26 UTC 2024","skipped","Tue Dec 17 12:25:26 UTC 2024","","","",""
"","101842","TC-302 ""Обрані"" icon functionality","Favorite units","Tue Dec 17 12:11:30 UTC 2024","passed","Tue Dec 17 12:13:12 UTC 2024","","","",""
"","6463","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Tue Dec 17 12:29:48 UTC 2024","skipped","Tue Dec 17 12:29:54 UTC 2024","","","",""
"","20277","Verify that unit images uploaded","Create and delete unit functionality","Tue Dec 17 12:00:01 UTC 2024","passed","Tue Dec 17 12:00:21 UTC 2024","","","",""
"","16","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Tue Dec 17 12:25:26 UTC 2024","skipped","Tue Dec 17 12:25:26 UTC 2024","","","",""
"","80349","TC-303 ""Очистити список"" button functionality 2","Favorite units","Tue Dec 17 12:24:04 UTC 2024","broken","Tue Dec 17 12:25:25 UTC 2024","","","",""
"","223230","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Dec 17 12:14:22 UTC 2024","failed","Tue Dec 17 12:18:06 UTC 2024","","","",""
"","80541","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Dec 17 12:09:08 UTC 2024","failed","Tue Dec 17 12:10:29 UTC 2024","","","",""
"","6463","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Tue Dec 17 12:29:48 UTC 2024","skipped","Tue Dec 17 12:29:54 UTC 2024","","","",""
"","45467","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Dec 17 12:00:21 UTC 2024","passed","Tue Dec 17 12:01:07 UTC 2024","","","",""
"","73811","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Dec 17 12:06:05 UTC 2024","failed","Tue Dec 17 12:07:19 UTC 2024","","","",""
"","10441","TC-1004 Confirm the proposal","Proposal functionality","Tue Dec 17 12:29:44 UTC 2024","broken","Tue Dec 17 12:29:54 UTC 2024","","","",""
"","86063","TC-742","Unit Edit functionality","Tue Dec 17 12:40:08 UTC 2024","passed","Tue Dec 17 12:41:34 UTC 2024","","","",""
"","15","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Tue Dec 17 12:25:26 UTC 2024","skipped","Tue Dec 17 12:25:26 UTC 2024","","","",""
"","20","TC-236 View the tender detail page","Tender view","Tue Dec 17 12:29:59 UTC 2024","skipped","Tue Dec 17 12:29:59 UTC 2024","","","",""
"","19","TC-233 View the closed tender","Tender view","Tue Dec 17 12:29:59 UTC 2024","skipped","Tue Dec 17 12:29:59 UTC 2024","","","",""
"","77156","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Dec 17 12:32:17 UTC 2024","failed","Tue Dec 17 12:33:34 UTC 2024","","","",""
"","6464","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Tue Dec 17 12:29:48 UTC 2024","skipped","Tue Dec 17 12:29:54 UTC 2024","","","",""
"","6462","TC-1006 verify proposal page elements","Proposal functionality","Tue Dec 17 12:29:48 UTC 2024","skipped","Tue Dec 17 12:29:54 UTC 2024","","","",""
"","19","TC-235 View the rejected tender","Tender view","Tue Dec 17 12:29:59 UTC 2024","skipped","Tue Dec 17 12:29:59 UTC 2024","","","",""
"","64997","TC-740","Unit Edit functionality","Tue Dec 17 12:37:52 UTC 2024","passed","Tue Dec 17 12:38:57 UTC 2024","","","",""
"","20","TC-241 Search and filter tenders","Tender view","Tue Dec 17 12:29:59 UTC 2024","skipped","Tue Dec 17 12:29:59 UTC 2024","","","",""
"","80131","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Dec 17 12:02:46 UTC 2024","failed","Tue Dec 17 12:04:07 UTC 2024","","","",""
"","61678","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Dec 17 12:04:08 UTC 2024","passed","Tue Dec 17 12:05:10 UTC 2024","","","",""
"","158393","TC-268 Deleting the unit.","Unit Edit functionality","Tue Dec 17 12:33:38 UTC 2024","failed","Tue Dec 17 12:36:17 UTC 2024","","","",""
"","21049","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Dec 17 11:59:40 UTC 2024","passed","Tue Dec 17 12:00:01 UTC 2024","","","",""
"","19","TC-234 View the pending tender","Tender view","Tue Dec 17 12:29:59 UTC 2024","skipped","Tue Dec 17 12:29:59 UTC 2024","","","",""
"","11953","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Tue Dec 17 12:29:28 UTC 2024","broken","Tue Dec 17 12:29:40 UTC 2024","","","",""
"","6463","TC-1007 Proposal details","Proposal functionality","Tue Dec 17 12:29:48 UTC 2024","skipped","Tue Dec 17 12:29:54 UTC 2024","","","",""
"","94065","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Dec 17 12:36:18 UTC 2024","failed","Tue Dec 17 12:37:52 UTC 2024","","","",""
"","73606","TC-743","Unit Edit functionality","Tue Dec 17 12:41:43 UTC 2024","passed","Tue Dec 17 12:42:56 UTC 2024","","","",""
"","54790","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Dec 17 12:10:35 UTC 2024","passed","Tue Dec 17 12:11:29 UTC 2024","","","",""
"","50650","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Dec 17 12:05:12 UTC 2024","passed","Tue Dec 17 12:06:02 UTC 2024","","","",""
"","36071","TC-744 ""Очистити список"" button functionality","Favorite units","Tue Dec 17 12:22:28 UTC 2024","passed","Tue Dec 17 12:23:04 UTC 2024","","","",""
"","6462","TC-1005 Reject the proposal","Proposal functionality","Tue Dec 17 12:29:48 UTC 2024","skipped","Tue Dec 17 12:29:54 UTC 2024","","","",""
