"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9306","TC-743","Unit Edit functionality","Mon Dec 23 15:17:04 UTC 2024","skipped","Mon Dec 23 15:17:14 UTC 2024","","","",""
"","55131","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 23 15:04:17 UTC 2024","passed","Mon Dec 23 15:05:12 UTC 2024","","","",""
"","9306","TC-741","Unit Edit functionality","Mon Dec 23 15:17:04 UTC 2024","skipped","Mon Dec 23 15:17:14 UTC 2024","","","",""
"","9305","TC-740","Unit Edit functionality","Mon Dec 23 15:17:04 UTC 2024","skipped","Mon Dec 23 15:17:14 UTC 2024","","","",""
"","67854","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 23 14:50:07 UTC 2024","failed","Mon Dec 23 14:51:15 UTC 2024","","","",""
"","114044","TC-1006 verify proposal page elements","Proposal functionality","Mon Dec 23 15:09:50 UTC 2024","passed","Mon Dec 23 15:11:44 UTC 2024","","","",""
"","60167","TC-237 verify budget field","Edit the pending tender functionality","Mon Dec 23 14:52:38 UTC 2024","failed","Mon Dec 23 14:53:38 UTC 2024","","","",""
"","74203","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 23 14:59:08 UTC 2024","passed","Mon Dec 23 15:00:22 UTC 2024","","","",""
"","65520","TC-237 verify job contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Mon Dec 23 14:54:42 UTC 2024","failed","Mon Dec 23 14:55:48 UTC 2024","","","",""
"","60002","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Mon Dec 23 14:53:41 UTC 2024","failed","Mon Dec 23 14:54:41 UTC 2024","","","",""
"","65641","TC-1007 Proposal details","Proposal functionality","Mon Dec 23 15:11:50 UTC 2024","broken","Mon Dec 23 15:12:56 UTC 2024","","","",""
"","9306","TC-742","Unit Edit functionality","Mon Dec 23 15:17:04 UTC 2024","skipped","Mon Dec 23 15:17:14 UTC 2024","","","",""
"","27","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Dec 23 15:06:30 UTC 2024","skipped","Mon Dec 23 15:06:30 UTC 2024","","","",""
"","83467","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 23 15:02:51 UTC 2024","passed","Mon Dec 23 15:04:15 UTC 2024","","","",""
"","108027","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Dec 23 14:55:54 UTC 2024","failed","Mon Dec 23 14:57:42 UTC 2024","","","",""
"","22703","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 23 14:49:24 UTC 2024","passed","Mon Dec 23 14:49:46 UTC 2024","","","",""
"","100974","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Dec 23 15:15:33 UTC 2024","failed","Mon Dec 23 15:17:14 UTC 2024","","","",""
"","77729","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 23 15:01:32 UTC 2024","failed","Mon Dec 23 15:02:49 UTC 2024","","","",""
"","36255","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Mon Dec 23 14:52:00 UTC 2024","passed","Mon Dec 23 14:52:36 UTC 2024","","","",""
"","5165","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Dec 23 15:12:51 UTC 2024","skipped","Mon Dec 23 15:12:56 UTC 2024","","","",""
"","95902","TC-1005 Reject the proposal","Proposal functionality","Mon Dec 23 15:08:10 UTC 2024","passed","Mon Dec 23 15:09:46 UTC 2024","","","",""
"","64760","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 23 15:00:24 UTC 2024","passed","Mon Dec 23 15:01:28 UTC 2024","","","",""
"","28","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Dec 23 15:06:30 UTC 2024","skipped","Mon Dec 23 15:06:30 UTC 2024","","","",""
"","5165","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Dec 23 15:12:51 UTC 2024","skipped","Mon Dec 23 15:12:56 UTC 2024","","","",""
"","83287","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 23 14:57:43 UTC 2024","failed","Mon Dec 23 14:59:06 UTC 2024","","","",""
"","63276","TC-1000 Order by ad","Order by ad functionality","Mon Dec 23 15:05:22 UTC 2024","passed","Mon Dec 23 15:06:25 UTC 2024","","","",""
"","9305","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 23 15:17:04 UTC 2024","skipped","Mon Dec 23 15:17:14 UTC 2024","","","",""
"","9304","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 23 15:17:04 UTC 2024","skipped","Mon Dec 23 15:17:14 UTC 2024","","","",""
"","18980","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 23 14:49:47 UTC 2024","passed","Mon Dec 23 14:50:06 UTC 2024","","","",""
"","145999","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 23 15:13:02 UTC 2024","failed","Mon Dec 23 15:15:28 UTC 2024","","","",""
"","37305","TC-237 Edit the tender name input","Edit the pending tender functionality","Mon Dec 23 14:51:19 UTC 2024","passed","Mon Dec 23 14:51:56 UTC 2024","","","",""
"","90008","TC-1004 Confirm the proposal","Proposal functionality","Mon Dec 23 15:06:34 UTC 2024","passed","Mon Dec 23 15:08:04 UTC 2024","","","",""
"","5166","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Dec 23 15:12:51 UTC 2024","skipped","Mon Dec 23 15:12:56 UTC 2024","","","",""
"","27","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Mon Dec 23 15:06:30 UTC 2024","skipped","Mon Dec 23 15:06:30 UTC 2024","","","",""
