"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12491","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Fri Nov 22 05:37:28 UTC 2024","passed","Fri Nov 22 05:37:40 UTC 2024","","","",""
"","16405","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 22 05:32:24 UTC 2024","passed","Fri Nov 22 05:32:40 UTC 2024","","","",""
"","15002","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 22 05:31:37 UTC 2024","passed","Fri Nov 22 05:31:52 UTC 2024","","","",""
"","16886","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 22 05:31:20 UTC 2024","passed","Fri Nov 22 05:31:36 UTC 2024","","","",""
"","5351","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 22 05:30:48 UTC 2024","passed","Fri Nov 22 05:30:53 UTC 2024","","","",""
"","12021","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Nov 22 05:37:59 UTC 2024","passed","Fri Nov 22 05:38:11 UTC 2024","","","",""
"","26359","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Nov 22 05:38:45 UTC 2024","passed","Fri Nov 22 05:39:11 UTC 2024","","","",""
"","15552","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 22 05:32:40 UTC 2024","passed","Fri Nov 22 05:32:56 UTC 2024","","","",""
"","13377","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Fri Nov 22 05:37:14 UTC 2024","passed","Fri Nov 22 05:37:27 UTC 2024","","","",""
"","12375","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Fri Nov 22 05:35:33 UTC 2024","passed","Fri Nov 22 05:35:45 UTC 2024","","","",""
"","10071","TC-1007 Proposal details","Proposal functionality","Fri Nov 22 05:37:03 UTC 2024","passed","Fri Nov 22 05:37:13 UTC 2024","","","",""
"","15071","TC-1004 Confirm the proposal","Proposal functionality","Fri Nov 22 05:36:20 UTC 2024","passed","Fri Nov 22 05:36:36 UTC 2024","","","",""
