"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15076","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Nov 22 05:29:42 UTC 2024","passed","Fri Nov 22 05:29:57 UTC 2024","","","",""
"","16224","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 22 05:23:44 UTC 2024","passed","Fri Nov 22 05:24:00 UTC 2024","","","",""
"","14924","TC-1010 Fill rejection application with inccorect symbols","Order by ad functionality","Fri Nov 22 05:29:23 UTC 2024","passed","Fri Nov 22 05:29:38 UTC 2024","","","",""
"","9622","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Nov 22 05:29:57 UTC 2024","passed","Fri Nov 22 05:30:07 UTC 2024","","","",""
"","6133","""Обрані"" icon functionality","Favorite units","Fri Nov 22 05:24:23 UTC 2024","passed","Fri Nov 22 05:24:29 UTC 2024","","","",""
"","11651","TC-1006 verify proposal page elements","Order by ad functionality","Fri Nov 22 05:28:28 UTC 2024","passed","Fri Nov 22 05:28:40 UTC 2024","","","",""
"","15543","TC-1000 Order by ad","Order by ad functionality","Fri Nov 22 05:26:27 UTC 2024","passed","Fri Nov 22 05:26:42 UTC 2024","","","",""
"","4626","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 22 05:22:18 UTC 2024","passed","Fri Nov 22 05:22:23 UTC 2024","","","",""
"","11790","TC-743","Unit Edit functionality","Fri Nov 22 05:31:51 UTC 2024","passed","Fri Nov 22 05:32:03 UTC 2024","","","",""
"","4013","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Nov 22 05:24:19 UTC 2024","passed","Fri Nov 22 05:24:23 UTC 2024","","","",""
"","24278","""Всі категорії"" dropdown menu functionality","Favorite units","Fri Nov 22 05:25:22 UTC 2024","failed","Fri Nov 22 05:25:46 UTC 2024","","","",""
"","14675","""Пошук по назві"" search field functionality 2","Favorite units","Fri Nov 22 05:26:08 UTC 2024","passed","Fri Nov 22 05:26:22 UTC 2024","","","",""
"","11285","TC-1007 Proposal details","Order by ad functionality","Fri Nov 22 05:28:40 UTC 2024","passed","Fri Nov 22 05:28:52 UTC 2024","","","",""
"","14354","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 22 05:23:29 UTC 2024","passed","Fri Nov 22 05:23:44 UTC 2024","","","",""
"","9006","TC-741","Unit Edit functionality","Fri Nov 22 05:31:29 UTC 2024","passed","Fri Nov 22 05:31:38 UTC 2024","","","",""
"","14464","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 22 05:22:49 UTC 2024","passed","Fri Nov 22 05:23:03 UTC 2024","","","",""
"","14185","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Fri Nov 22 05:26:57 UTC 2024","passed","Fri Nov 22 05:27:11 UTC 2024","","","",""
"","13526","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Fri Nov 22 05:26:43 UTC 2024","passed","Fri Nov 22 05:26:56 UTC 2024","","","",""
"","32281","TC-1003 Verify comment field when order by ad","Order by ad functionality","Fri Nov 22 05:27:11 UTC 2024","passed","Fri Nov 22 05:27:44 UTC 2024","","","",""
"","6262","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 05:22:23 UTC 2024","passed","Fri Nov 22 05:22:29 UTC 2024","","","",""
"","12241","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 22 05:23:17 UTC 2024","passed","Fri Nov 22 05:23:29 UTC 2024","","","",""
"","13484","TC-1009 Reject proposal in deactivation tab","Order by ad functionality","Fri Nov 22 05:29:08 UTC 2024","passed","Fri Nov 22 05:29:21 UTC 2024","","","",""
"","14112","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 22 05:24:01 UTC 2024","passed","Fri Nov 22 05:24:15 UTC 2024","","","",""
"","15125","TC-1008 Confirm proposal in deactivation tab","Order by ad functionality","Fri Nov 22 05:28:52 UTC 2024","passed","Fri Nov 22 05:29:07 UTC 2024","","","",""
"","16943","TC-1005 Reject the proposal","Order by ad functionality","Fri Nov 22 05:28:10 UTC 2024","passed","Fri Nov 22 05:28:27 UTC 2024","","","",""
"","6856","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 05:22:11 UTC 2024","passed","Fri Nov 22 05:22:18 UTC 2024","","","",""
"","21844","TC-268 Deleting the unit.","Unit Edit functionality","Fri Nov 22 05:30:07 UTC 2024","passed","Fri Nov 22 05:30:29 UTC 2024","","","",""
"","14460","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 22 05:22:34 UTC 2024","passed","Fri Nov 22 05:22:48 UTC 2024","","","",""
"","11518","""Пошук по назві"" search field functionality","Favorite units","Fri Nov 22 05:24:29 UTC 2024","failed","Fri Nov 22 05:24:41 UTC 2024","","","",""
"","10198","TC-740","Unit Edit functionality","Fri Nov 22 05:31:18 UTC 2024","passed","Fri Nov 22 05:31:28 UTC 2024","","","",""
"","48537","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Nov 22 05:30:29 UTC 2024","failed","Fri Nov 22 05:31:18 UTC 2024","","","",""
"","13080","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 22 05:23:03 UTC 2024","passed","Fri Nov 22 05:23:16 UTC 2024","","","",""
"","21300","TC-1004 Confirm the proposal","Order by ad functionality","Fri Nov 22 05:27:48 UTC 2024","passed","Fri Nov 22 05:28:09 UTC 2024","","","",""
"","20506","""Очистити список"" button functionality","Favorite units","Fri Nov 22 05:25:47 UTC 2024","passed","Fri Nov 22 05:26:07 UTC 2024","","","",""
"","11797","TC-742","Unit Edit functionality","Fri Nov 22 05:31:38 UTC 2024","passed","Fri Nov 22 05:31:50 UTC 2024","","","",""
"","40989","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Nov 22 05:24:41 UTC 2024","failed","Fri Nov 22 05:25:22 UTC 2024","","","",""
