"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14552","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Nov 11 16:38:49 UTC 2024","passed","Mon Nov 11 16:39:04 UTC 2024","","","",""
"","7553","TC-740","Unit Edit functionality","Mon Nov 11 16:40:30 UTC 2024","passed","Mon Nov 11 16:40:38 UTC 2024","","","",""
"","13153","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Nov 11 16:38:20 UTC 2024","passed","Mon Nov 11 16:38:33 UTC 2024","","","",""
"","7839","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Nov 11 16:36:53 UTC 2024","passed","Mon Nov 11 16:37:01 UTC 2024","","","",""
"","22790","TC-268 Deleting the unit.","Unit Edit functionality","Mon Nov 11 16:39:41 UTC 2024","passed","Mon Nov 11 16:40:03 UTC 2024","","","",""
"","5467","Verify that unit images uploaded","Create and delete unit functionality","Mon Nov 11 16:37:01 UTC 2024","passed","Mon Nov 11 16:37:07 UTC 2024","","","",""
"","13567","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Nov 11 16:37:41 UTC 2024","passed","Mon Nov 11 16:37:54 UTC 2024","","","",""
"","11819","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Nov 11 16:37:55 UTC 2024","passed","Mon Nov 11 16:38:07 UTC 2024","","","",""
"","9386","TC-742","Unit Edit functionality","Mon Nov 11 16:40:48 UTC 2024","passed","Mon Nov 11 16:40:57 UTC 2024","","","",""
"","9645","TC-743","Unit Edit functionality","Mon Nov 11 16:40:58 UTC 2024","passed","Mon Nov 11 16:41:08 UTC 2024","","","",""
"","19890","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Nov 11 16:39:08 UTC 2024","passed","Mon Nov 11 16:39:28 UTC 2024","","","",""
"","21836","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Nov 11 16:37:19 UTC 2024","passed","Mon Nov 11 16:37:41 UTC 2024","","","",""
"","11838","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Nov 11 16:39:28 UTC 2024","passed","Mon Nov 11 16:39:40 UTC 2024","","","",""
"","5408","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Nov 11 16:37:07 UTC 2024","passed","Mon Nov 11 16:37:12 UTC 2024","","","",""
"","15910","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Nov 11 16:38:33 UTC 2024","passed","Mon Nov 11 16:38:49 UTC 2024","","","",""
"","26953","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Nov 11 16:40:03 UTC 2024","passed","Mon Nov 11 16:40:30 UTC 2024","","","",""
"","8669","TC-741","Unit Edit functionality","Mon Nov 11 16:40:39 UTC 2024","passed","Mon Nov 11 16:40:47 UTC 2024","","","",""
"","12229","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Nov 11 16:38:07 UTC 2024","passed","Mon Nov 11 16:38:19 UTC 2024","","","",""
