"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18095","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 22 05:27:12 UTC 2024","passed","Fri Nov 22 05:27:30 UTC 2024","","","",""
"","8157","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 05:25:05 UTC 2024","passed","Fri Nov 22 05:25:13 UTC 2024","","","",""
"","16520","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 22 05:26:20 UTC 2024","passed","Fri Nov 22 05:26:37 UTC 2024","","","",""
"","49725","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 22 05:25:30 UTC 2024","failed","Fri Nov 22 05:26:20 UTC 2024","","","",""
"","5306","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 22 05:25:13 UTC 2024","passed","Fri Nov 22 05:25:18 UTC 2024","","","",""
"","17258","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 22 05:26:54 UTC 2024","passed","Fri Nov 22 05:27:12 UTC 2024","","","",""
"","18657","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 22 05:27:50 UTC 2024","passed","Fri Nov 22 05:28:08 UTC 2024","","","",""
"","16904","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 22 05:26:37 UTC 2024","passed","Fri Nov 22 05:26:54 UTC 2024","","","",""
"","5233","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Nov 22 05:28:13 UTC 2024","passed","Fri Nov 22 05:28:18 UTC 2024","","","",""
"","18945","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 22 05:27:30 UTC 2024","passed","Fri Nov 22 05:27:49 UTC 2024","","","",""
"","7765","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 05:25:18 UTC 2024","passed","Fri Nov 22 05:25:26 UTC 2024","","","",""
