"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7960","TC-741","Unit Edit functionality","Wed Nov 20 13:24:35 UTC 2024","passed","Wed Nov 20 13:24:43 UTC 2024","","","",""
"","28962","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Wed Nov 20 13:23:57 UTC 2024","passed","Wed Nov 20 13:24:26 UTC 2024","","","",""
"","12826","TC-303 ""Очистити список"" button functionality 2","Favorite units","Wed Nov 20 13:20:53 UTC 2024","passed","Wed Nov 20 13:21:06 UTC 2024","","","",""
"","30415","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Wed Nov 20 13:22:32 UTC 2024","passed","Wed Nov 20 13:23:03 UTC 2024","","","",""
"","14986","TC-278 Deactivation of an active unit.","Unit Edit functionality","Wed Nov 20 13:23:07 UTC 2024","passed","Wed Nov 20 13:23:22 UTC 2024","","","",""
"","12171","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Wed Nov 20 13:18:59 UTC 2024","passed","Wed Nov 20 13:19:12 UTC 2024","","","",""
"","15729","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 20 13:16:56 UTC 2024","passed","Wed Nov 20 13:17:12 UTC 2024","","","",""
"","13871","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 20 13:17:28 UTC 2024","passed","Wed Nov 20 13:17:42 UTC 2024","","","",""
"","9277","TC-743","Unit Edit functionality","Wed Nov 20 13:24:53 UTC 2024","passed","Wed Nov 20 13:25:02 UTC 2024","","","",""
"","13324","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 20 13:17:42 UTC 2024","passed","Wed Nov 20 13:17:55 UTC 2024","","","",""
"","23179","TC-268 Deleting the unit.","Unit Edit functionality","Wed Nov 20 13:23:33 UTC 2024","passed","Wed Nov 20 13:23:57 UTC 2024","","","",""
"","8227","TC-740","Unit Edit functionality","Wed Nov 20 13:24:26 UTC 2024","passed","Wed Nov 20 13:24:34 UTC 2024","","","",""
"","21859","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Wed Nov 20 13:19:47 UTC 2024","failed","Wed Nov 20 13:20:09 UTC 2024","","","",""
"","44489","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Wed Nov 20 13:21:18 UTC 2024","passed","Wed Nov 20 13:22:03 UTC 2024","","","",""
"","10429","TC-363 Activation of a deactive unit.","Unit Edit functionality","Wed Nov 20 13:23:23 UTC 2024","passed","Wed Nov 20 13:23:33 UTC 2024","","","",""
"","15142","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 20 13:18:28 UTC 2024","passed","Wed Nov 20 13:18:43 UTC 2024","","","",""
"","14200","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 20 13:17:56 UTC 2024","passed","Wed Nov 20 13:18:10 UTC 2024","","","",""
"","5746","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 20 13:16:46 UTC 2024","passed","Wed Nov 20 13:16:52 UTC 2024","","","",""
"","16967","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 20 13:18:10 UTC 2024","passed","Wed Nov 20 13:18:27 UTC 2024","","","",""
"","8627","TC-744 ""Очистити список"" button functionality","Favorite units","Wed Nov 20 13:20:34 UTC 2024","passed","Wed Nov 20 13:20:42 UTC 2024","","","",""
"","28900","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Wed Nov 20 13:22:03 UTC 2024","passed","Wed Nov 20 13:22:32 UTC 2024","","","",""
"","5042","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Wed Nov 20 13:18:47 UTC 2024","passed","Wed Nov 20 13:18:52 UTC 2024","","","",""
"","10496","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Wed Nov 20 13:20:42 UTC 2024","passed","Wed Nov 20 13:20:53 UTC 2024","","","",""
"","35140","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Wed Nov 20 13:19:12 UTC 2024","passed","Wed Nov 20 13:19:47 UTC 2024","","","",""
"","11142","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Wed Nov 20 13:21:06 UTC 2024","passed","Wed Nov 20 13:21:17 UTC 2024","","","",""
"","5584","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 20 13:16:41 UTC 2024","passed","Wed Nov 20 13:16:46 UTC 2024","","","",""
"","15103","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 20 13:17:12 UTC 2024","passed","Wed Nov 20 13:17:28 UTC 2024","","","",""
"","6860","TC-302 ""Обрані"" icon functionality","Favorite units","Wed Nov 20 13:18:52 UTC 2024","passed","Wed Nov 20 13:18:59 UTC 2024","","","",""
"","9381","TC-742","Unit Edit functionality","Wed Nov 20 13:24:43 UTC 2024","passed","Wed Nov 20 13:24:52 UTC 2024","","","",""
"","7547","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 20 13:16:33 UTC 2024","passed","Wed Nov 20 13:16:41 UTC 2024","","","",""
