"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109451","TC-1007 Proposal details","Proposal functionality","Mon Dec 23 17:54:29 UTC 2024","failed","Mon Dec 23 17:56:18 UTC 2024","","","",""
"","131644","TC-1004 Confirm the proposal","Proposal functionality","Mon Dec 23 17:48:20 UTC 2024","passed","Mon Dec 23 17:50:31 UTC 2024","","","",""
"","24","TC-236 View the tender detail page","Tender view","Mon Dec 23 17:57:23 UTC 2024","skipped","Mon Dec 23 17:57:23 UTC 2024","","","",""
"","10690","TC-787 Verify same docs uploading","Verify create tender functionality","Mon Dec 23 17:27:15 UTC 2024","passed","Mon Dec 23 17:27:26 UTC 2024","","","",""
"","17","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Mon Dec 23 17:48:16 UTC 2024","skipped","Mon Dec 23 17:48:16 UTC 2024","","","",""
"","64985","TC-1000 Order by ad","Order by ad functionality","Mon Dec 23 17:47:06 UTC 2024","passed","Mon Dec 23 17:48:11 UTC 2024","","","",""
"","8770","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Mon Dec 23 17:27:34 UTC 2024","passed","Mon Dec 23 17:27:43 UTC 2024","","","",""
"","7713","788 Verify uploading of invalid file type","Verify create tender functionality","Mon Dec 23 17:27:26 UTC 2024","passed","Mon Dec 23 17:27:34 UTC 2024","","","",""
"","16","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Dec 23 17:56:48 UTC 2024","skipped","Mon Dec 23 17:56:48 UTC 2024","","","",""
"","7920","TC-790 Verify docs deleting","Verify create tender functionality","Mon Dec 23 17:27:43 UTC 2024","passed","Mon Dec 23 17:27:51 UTC 2024","","","",""
"","63900","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 23 17:41:41 UTC 2024","passed","Mon Dec 23 17:42:45 UTC 2024","","","",""
"","30174","TC-232 View the active tender","Tender view","Mon Dec 23 17:56:53 UTC 2024","broken","Mon Dec 23 17:57:23 UTC 2024","","","",""
"","17","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Dec 23 17:48:16 UTC 2024","skipped","Mon Dec 23 17:48:16 UTC 2024","","","",""
"","72607","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 23 17:39:19 UTC 2024","passed","Mon Dec 23 17:40:31 UTC 2024","","","",""
"","19","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Dec 23 17:57:57 UTC 2024","skipped","Mon Dec 23 17:57:57 UTC 2024","","","",""
"","43661","TC-237 Edit the tender name input","Edit the pending tender functionality","Mon Dec 23 17:31:31 UTC 2024","passed","Mon Dec 23 17:32:14 UTC 2024","","","",""
"","12023","TC-792 Verify 'Далі' button","Verify create tender functionality","Mon Dec 23 17:28:00 UTC 2024","passed","Mon Dec 23 17:28:12 UTC 2024","","","",""
"","30145","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 23 17:57:27 UTC 2024","broken","Mon Dec 23 17:57:57 UTC 2024","","","",""
"","17","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Dec 23 17:48:16 UTC 2024","skipped","Mon Dec 23 17:48:16 UTC 2024","","","",""
"","21","TC-743","Unit Edit functionality","Mon Dec 23 17:57:57 UTC 2024","skipped","Mon Dec 23 17:57:57 UTC 2024","","","",""
"","64361","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 23 17:28:38 UTC 2024","passed","Mon Dec 23 17:29:42 UTC 2024","","","",""
"","11182","TC-786 - Verify documents uploading","Verify create tender functionality","Mon Dec 23 17:27:04 UTC 2024","passed","Mon Dec 23 17:27:15 UTC 2024","","","",""
"","87063","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 23 17:44:26 UTC 2024","failed","Mon Dec 23 17:45:53 UTC 2024","","","",""
"","17261","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Mon Dec 23 17:28:12 UTC 2024","passed","Mon Dec 23 17:28:29 UTC 2024","","","",""
"","19","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 23 17:57:57 UTC 2024","skipped","Mon Dec 23 17:57:57 UTC 2024","","","",""
"","47970","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Mon Dec 23 17:32:18 UTC 2024","passed","Mon Dec 23 17:33:06 UTC 2024","","","",""
"","131185","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Dec 23 17:37:06 UTC 2024","failed","Mon Dec 23 17:39:17 UTC 2024","","","",""
"","24","TC-241 Search and filter tenders","Tender view","Mon Dec 23 17:57:23 UTC 2024","skipped","Mon Dec 23 17:57:23 UTC 2024","","","",""
"","21","TC-742","Unit Edit functionality","Mon Dec 23 17:57:57 UTC 2024","skipped","Mon Dec 23 17:57:57 UTC 2024","","","",""
"","62159","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 23 17:45:55 UTC 2024","passed","Mon Dec 23 17:46:58 UTC 2024","","","",""
"","116662","TC-1006 verify proposal page elements","Proposal functionality","Mon Dec 23 17:52:28 UTC 2024","passed","Mon Dec 23 17:54:24 UTC 2024","","","",""
"","7968","TC-791 Verify 'Назад' button","Verify create tender functionality","Mon Dec 23 17:27:51 UTC 2024","passed","Mon Dec 23 17:27:59 UTC 2024","","","",""
"","20","TC-741","Unit Edit functionality","Mon Dec 23 17:57:57 UTC 2024","skipped","Mon Dec 23 17:57:57 UTC 2024","","","",""
"","69044","TC-237 verify job contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Mon Dec 23 17:35:50 UTC 2024","failed","Mon Dec 23 17:36:59 UTC 2024","","","",""
