"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22734","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 12 19:50:53 UTC 2024","passed","Tue Nov 12 19:51:16 UTC 2024","","","",""
"","13831","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 12 19:51:16 UTC 2024","passed","Tue Nov 12 19:51:30 UTC 2024","","","",""
"","15250","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 12 19:52:59 UTC 2024","passed","Tue Nov 12 19:53:15 UTC 2024","","","",""
"","4464","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 12 19:52:48 UTC 2024","passed","Tue Nov 12 19:52:52 UTC 2024","","","",""
"","17138","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 12 19:52:08 UTC 2024","passed","Tue Nov 12 19:52:25 UTC 2024","","","",""
"","11410","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 12 19:51:30 UTC 2024","passed","Tue Nov 12 19:51:42 UTC 2024","","","",""
"","12223","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 12 19:51:42 UTC 2024","passed","Tue Nov 12 19:51:54 UTC 2024","","","",""
"","30713","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 12 19:53:15 UTC 2024","passed","Tue Nov 12 19:53:45 UTC 2024","","","",""
"","6769","""Обрані"" icon functionality","Favorite units","Tue Nov 12 19:52:52 UTC 2024","passed","Tue Nov 12 19:52:59 UTC 2024","","","",""
"","10049","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 12 19:54:43 UTC 2024","passed","Tue Nov 12 19:54:53 UTC 2024","","","",""
"","5091","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 12 19:50:38 UTC 2024","passed","Tue Nov 12 19:50:43 UTC 2024","","","",""
"","9355","""Очистити список"" button functionality","Favorite units","Tue Nov 12 19:54:33 UTC 2024","passed","Tue Nov 12 19:54:43 UTC 2024","","","",""
"","6081","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 19:50:43 UTC 2024","passed","Tue Nov 12 19:50:49 UTC 2024","","","",""
"","42579","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 12 19:53:46 UTC 2024","failed","Tue Nov 12 19:54:28 UTC 2024","","","",""
"","6554","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 19:50:31 UTC 2024","passed","Tue Nov 12 19:50:38 UTC 2024","","","",""
"","14155","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 12 19:51:54 UTC 2024","failed","Tue Nov 12 19:52:08 UTC 2024","","","",""
"","16414","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 12 19:52:25 UTC 2024","passed","Tue Nov 12 19:52:42 UTC 2024","","","",""
