"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1147","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Tue Nov 26 01:10:53 UTC 2024","skipped","Tue Nov 26 01:10:54 UTC 2024","","","",""
"","20","TC-268 Deleting the unit.","Unit Edit functionality","Tue Nov 26 01:11:31 UTC 2024","skipped","Tue Nov 26 01:11:31 UTC 2024","","","",""
"","1153","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 26 01:09:37 UTC 2024","skipped","Tue Nov 26 01:09:38 UTC 2024","","","",""
"","1152","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 26 01:09:37 UTC 2024","skipped","Tue Nov 26 01:09:38 UTC 2024","","","",""
"","22","TC-741","Unit Edit functionality","Tue Nov 26 01:11:31 UTC 2024","skipped","Tue Nov 26 01:11:31 UTC 2024","","","",""
"","1147","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Tue Nov 26 01:10:53 UTC 2024","skipped","Tue Nov 26 01:10:54 UTC 2024","","","",""
"","1146","TC-1007 Proposal details","Proposal functionality","Tue Nov 26 01:10:53 UTC 2024","skipped","Tue Nov 26 01:10:54 UTC 2024","","","",""
"","44","""Очистити список"" button functionality","Favorite units","Tue Nov 26 01:10:15 UTC 2024","skipped","Tue Nov 26 01:10:15 UTC 2024","","","",""
"","42","""Обрані"" icon functionality","Favorite units","Tue Nov 26 01:10:15 UTC 2024","skipped","Tue Nov 26 01:10:15 UTC 2024","","","",""
"","1152","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 26 01:09:37 UTC 2024","skipped","Tue Nov 26 01:09:38 UTC 2024","","","",""
"","43","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 26 01:10:15 UTC 2024","skipped","Tue Nov 26 01:10:15 UTC 2024","","","",""
"","1151","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 26 01:09:37 UTC 2024","skipped","Tue Nov 26 01:09:38 UTC 2024","","","",""
"","1151","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 26 01:09:37 UTC 2024","skipped","Tue Nov 26 01:09:38 UTC 2024","","","",""
"","32644","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 26 01:09:42 UTC 2024","failed","Tue Nov 26 01:10:15 UTC 2024","","","",""
"","34212","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 26 01:09:04 UTC 2024","failed","Tue Nov 26 01:09:38 UTC 2024","","","",""
"","26","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 26 01:09:00 UTC 2024","skipped","Tue Nov 26 01:09:00 UTC 2024","","","",""
"","33038","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Nov 26 01:10:58 UTC 2024","failed","Tue Nov 26 01:11:31 UTC 2024","","","",""
"","1147","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Tue Nov 26 01:10:53 UTC 2024","skipped","Tue Nov 26 01:10:54 UTC 2024","","","",""
"","43","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 26 01:10:15 UTC 2024","skipped","Tue Nov 26 01:10:15 UTC 2024","","","",""
"","21","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Nov 26 01:11:31 UTC 2024","skipped","Tue Nov 26 01:11:31 UTC 2024","","","",""
"","21","TC-740","Unit Edit functionality","Tue Nov 26 01:11:31 UTC 2024","skipped","Tue Nov 26 01:11:31 UTC 2024","","","",""
"","1153","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 26 01:09:37 UTC 2024","skipped","Tue Nov 26 01:09:38 UTC 2024","","","",""
"","33870","TC-1004 Confirm the proposal","Proposal functionality","Tue Nov 26 01:10:21 UTC 2024","failed","Tue Nov 26 01:10:54 UTC 2024","","","",""
"","44","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 26 01:10:15 UTC 2024","skipped","Tue Nov 26 01:10:15 UTC 2024","","","",""
"","1146","TC-1005 Reject the proposal","Proposal functionality","Tue Nov 26 01:10:53 UTC 2024","skipped","Tue Nov 26 01:10:54 UTC 2024","","","",""
"","21","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Nov 26 01:11:31 UTC 2024","skipped","Tue Nov 26 01:11:31 UTC 2024","","","",""
"","22","TC-743","Unit Edit functionality","Tue Nov 26 01:11:31 UTC 2024","skipped","Tue Nov 26 01:11:31 UTC 2024","","","",""
"","1146","TC-1006 verify proposal page elements","Proposal functionality","Tue Nov 26 01:10:53 UTC 2024","skipped","Tue Nov 26 01:10:54 UTC 2024","","","",""
"","25","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 26 01:09:00 UTC 2024","skipped","Tue Nov 26 01:09:00 UTC 2024","","","",""
"","22","TC-742","Unit Edit functionality","Tue Nov 26 01:11:31 UTC 2024","skipped","Tue Nov 26 01:11:31 UTC 2024","","","",""
"","34674","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 26 01:08:25 UTC 2024","failed","Tue Nov 26 01:09:00 UTC 2024","","","",""
"","44","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 26 01:10:15 UTC 2024","skipped","Tue Nov 26 01:10:15 UTC 2024","","","",""
