"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1982","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Jan 30 22:30:59 UTC 2025","skipped","Thu Jan 30 22:31:01 UTC 2025","","","",""
"","6178","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Thu Jan 30 22:32:42 UTC 2025","broken","Thu Jan 30 22:32:48 UTC 2025","","","",""
"","36012","TC-302 ""Обрані"" icon functionality","Favorite units","Thu Jan 30 22:31:26 UTC 2025","passed","Thu Jan 30 22:32:02 UTC 2025","","","",""
"","2576","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Thu Jan 30 22:30:42 UTC 2025","skipped","Thu Jan 30 22:30:44 UTC 2025","","","",""
"","2578","TC-237 verify job contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Thu Jan 30 22:30:42 UTC 2025","skipped","Thu Jan 30 22:30:44 UTC 2025","","","",""
"","8354","TC-241 Search and filter tenders","Tender view","Thu Jan 30 22:34:21 UTC 2025","broken","Thu Jan 30 22:34:30 UTC 2025","","","",""
"","3740","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Thu Jan 30 22:29:29 UTC 2025","passed","Thu Jan 30 22:29:33 UTC 2025","","","",""
"","2577","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Thu Jan 30 22:30:42 UTC 2025","skipped","Thu Jan 30 22:30:44 UTC 2025","","","",""
"","25","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Thu Jan 30 22:34:43 UTC 2025","skipped","Thu Jan 30 22:34:43 UTC 2025","","","",""
"","10795","TC-237 Edit the tender name input","Edit the pending tender functionality","Thu Jan 30 22:30:34 UTC 2025","broken","Thu Jan 30 22:30:44 UTC 2025","","","",""
"","2576","TC-237 verify budget field","Edit the pending tender functionality","Thu Jan 30 22:30:42 UTC 2025","skipped","Thu Jan 30 22:30:44 UTC 2025","","","",""
"","12889","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Jan 30 22:30:48 UTC 2025","broken","Thu Jan 30 22:31:01 UTC 2025","","","",""
"","4064","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Thu Jan 30 22:32:38 UTC 2025","broken","Thu Jan 30 22:32:42 UTC 2025","","","",""
"","4610","TC-787 Verify same docs uploading","Verify create tender functionality","Thu Jan 30 22:29:04 UTC 2025","passed","Thu Jan 30 22:29:09 UTC 2025","","","",""
"","1515","TC-1003 Verify comment field when order by ad","Order by ad functionality","Thu Jan 30 22:33:06 UTC 2025","skipped","Thu Jan 30 22:33:07 UTC 2025","","","",""
"","4485","TC-744 ""Очистити список"" button functionality","Favorite units","Thu Jan 30 22:32:21 UTC 2025","broken","Thu Jan 30 22:32:25 UTC 2025","","","",""
"","879","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Thu Jan 30 22:33:20 UTC 2025","skipped","Thu Jan 30 22:33:21 UTC 2025","","","",""
"","3769","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Thu Jan 30 22:32:12 UTC 2025","broken","Thu Jan 30 22:32:16 UTC 2025","","","",""
"","5962","TC-303 ""Очистити список"" button functionality 2","Favorite units","Thu Jan 30 22:32:32 UTC 2025","skipped","Thu Jan 30 22:32:38 UTC 2025","","","",""
"","1514","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Thu Jan 30 22:33:06 UTC 2025","skipped","Thu Jan 30 22:33:07 UTC 2025","","","",""
"","8984","TC-786 - Verify documents uploading","Verify create tender functionality","Thu Jan 30 22:28:55 UTC 2025","passed","Thu Jan 30 22:29:04 UTC 2025","","","",""
"","13076","TC-233 View the closed tender","Tender view","Thu Jan 30 22:33:39 UTC 2025","broken","Thu Jan 30 22:33:52 UTC 2025","","","",""
"","8483","TC-278 Deactivation of an active unit.","Unit Edit functionality","Thu Jan 30 22:34:35 UTC 2025","broken","Thu Jan 30 22:34:43 UTC 2025","","","",""
"","26","TC-742","Unit Edit functionality","Thu Jan 30 22:34:43 UTC 2025","skipped","Thu Jan 30 22:34:43 UTC 2025","","","",""
"","7825","Verify that unit images uploaded","Create and delete unit functionality","Thu Jan 30 22:29:44 UTC 2025","broken","Thu Jan 30 22:29:52 UTC 2025","","","",""
"","10449","TC-234 View the pending tender","Tender view","Thu Jan 30 22:33:52 UTC 2025","broken","Thu Jan 30 22:34:02 UTC 2025","","","",""
"","5887","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Thu Jan 30 22:32:48 UTC 2025","broken","Thu Jan 30 22:32:54 UTC 2025","","","",""
"","879","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Thu Jan 30 22:33:20 UTC 2025","skipped","Thu Jan 30 22:33:21 UTC 2025","","","",""
"","1980","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Jan 30 22:30:59 UTC 2025","skipped","Thu Jan 30 22:31:01 UTC 2025","","","",""
"","878","TC-1006 verify proposal page elements","Proposal functionality","Thu Jan 30 22:33:20 UTC 2025","skipped","Thu Jan 30 22:33:21 UTC 2025","","","",""
"","1981","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Jan 30 22:30:59 UTC 2025","skipped","Thu Jan 30 22:31:01 UTC 2025","","","",""
"","3899","TC-792 Verify 'Далі' button","Verify create tender functionality","Thu Jan 30 22:29:25 UTC 2025","passed","Thu Jan 30 22:29:29 UTC 2025","","","",""
"","24","TC-363 Activation of a deactive unit.","Unit Edit functionality","Thu Jan 30 22:34:43 UTC 2025","skipped","Thu Jan 30 22:34:43 UTC 2025","","","",""
"","3362","TC-791 Verify 'Назад' button","Verify create tender functionality","Thu Jan 30 22:29:21 UTC 2025","passed","Thu Jan 30 22:29:25 UTC 2025","","","",""
"","1981","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Jan 30 22:30:59 UTC 2025","skipped","Thu Jan 30 22:31:01 UTC 2025","","","",""
"","878","TC-1007 Proposal details","Proposal functionality","Thu Jan 30 22:33:20 UTC 2025","skipped","Thu Jan 30 22:33:21 UTC 2025","","","",""
"","1515","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Thu Jan 30 22:33:06 UTC 2025","skipped","Thu Jan 30 22:33:07 UTC 2025","","","",""
"","9903","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Thu Jan 30 22:32:02 UTC 2025","broken","Thu Jan 30 22:32:12 UTC 2025","","","",""
"","26","TC-741","Unit Edit functionality","Thu Jan 30 22:34:43 UTC 2025","skipped","Thu Jan 30 22:34:43 UTC 2025","","","",""
"","1982","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Jan 30 22:30:59 UTC 2025","skipped","Thu Jan 30 22:31:01 UTC 2025","","","",""
"","9720","TC-235 View the rejected tender","Tender view","Thu Jan 30 22:34:03 UTC 2025","broken","Thu Jan 30 22:34:13 UTC 2025","","","",""
"","13955","TC-232 View the active tender","Tender view","Thu Jan 30 22:33:25 UTC 2025","broken","Thu Jan 30 22:33:39 UTC 2025","","","",""
"","20348","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Thu Jan 30 22:31:05 UTC 2025","passed","Thu Jan 30 22:31:25 UTC 2025","","","",""
"","9546","TC-1004 Confirm the proposal","Proposal functionality","Thu Jan 30 22:33:11 UTC 2025","broken","Thu Jan 30 22:33:21 UTC 2025","","","",""
"","24","TC-268 Deleting the unit.","Unit Edit functionality","Thu Jan 30 22:34:43 UTC 2025","skipped","Thu Jan 30 22:34:43 UTC 2025","","","",""
"","7266","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Jan 30 22:29:37 UTC 2025","broken","Thu Jan 30 22:29:44 UTC 2025","","","",""
"","9025","TC-1000 Order by ad","Order by ad functionality","Thu Jan 30 22:32:58 UTC 2025","broken","Thu Jan 30 22:33:07 UTC 2025","","","",""
"","27","TC-743","Unit Edit functionality","Thu Jan 30 22:34:43 UTC 2025","skipped","Thu Jan 30 22:34:43 UTC 2025","","","",""
"","5926","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Thu Jan 30 22:32:32 UTC 2025","broken","Thu Jan 30 22:32:38 UTC 2025","","","",""
"","7599","TC-236 View the tender detail page","Tender view","Thu Jan 30 22:34:13 UTC 2025","broken","Thu Jan 30 22:34:21 UTC 2025","","","",""
"","5788","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Thu Jan 30 22:29:13 UTC 2025","passed","Thu Jan 30 22:29:19 UTC 2025","","","",""
"","878","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Thu Jan 30 22:33:20 UTC 2025","skipped","Thu Jan 30 22:33:21 UTC 2025","","","",""
"","2323","TC-790 Verify docs deleting","Verify create tender functionality","Thu Jan 30 22:29:19 UTC 2025","passed","Thu Jan 30 22:29:21 UTC 2025","","","",""
"","1982","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Jan 30 22:30:59 UTC 2025","skipped","Thu Jan 30 22:31:01 UTC 2025","","","",""
"","37029","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Jan 30 22:29:52 UTC 2025","failed","Thu Jan 30 22:30:29 UTC 2025","","","",""
"","25","TC-740","Unit Edit functionality","Thu Jan 30 22:34:43 UTC 2025","skipped","Thu Jan 30 22:34:43 UTC 2025","","","",""
"","3757","788 Verify uploading of invalid file type","Verify create tender functionality","Thu Jan 30 22:29:09 UTC 2025","passed","Thu Jan 30 22:29:13 UTC 2025","","","",""
"","6087","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Thu Jan 30 22:32:25 UTC 2025","broken","Thu Jan 30 22:32:32 UTC 2025","","","",""
"","877","TC-1005 Reject the proposal","Proposal functionality","Thu Jan 30 22:33:20 UTC 2025","skipped","Thu Jan 30 22:33:21 UTC 2025","","","",""
"","4830","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Thu Jan 30 22:32:16 UTC 2025","broken","Thu Jan 30 22:32:21 UTC 2025","","","",""
