"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42150","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Nov 19 23:16:11 UTC 2024","failed","Tue Nov 19 23:16:54 UTC 2024","","","",""
"","4973","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 19 23:12:55 UTC 2024","passed","Tue Nov 19 23:13:00 UTC 2024","","","",""
"","9907","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 19 23:15:57 UTC 2024","passed","Tue Nov 19 23:16:07 UTC 2024","","","",""
"","7510","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 19 23:10:37 UTC 2024","passed","Tue Nov 19 23:10:45 UTC 2024","","","",""
"","9843","TC-741","Unit Edit functionality","Tue Nov 19 23:18:46 UTC 2024","passed","Tue Nov 19 23:18:56 UTC 2024","","","",""
"","12658","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 19 23:13:08 UTC 2024","failed","Tue Nov 19 23:13:21 UTC 2024","","","",""
"","14843","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 19 23:12:02 UTC 2024","passed","Tue Nov 19 23:12:17 UTC 2024","","","",""
"","16486","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 19 23:12:17 UTC 2024","passed","Tue Nov 19 23:12:34 UTC 2024","","","",""
"","40490","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 19 23:14:15 UTC 2024","passed","Tue Nov 19 23:14:56 UTC 2024","","","",""
"","15399","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 19 23:11:00 UTC 2024","passed","Tue Nov 19 23:11:15 UTC 2024","","","",""
"","40720","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Nov 19 23:16:54 UTC 2024","failed","Tue Nov 19 23:17:35 UTC 2024","","","",""
"","50474","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 19 23:14:58 UTC 2024","passed","Tue Nov 19 23:15:48 UTC 2024","","","",""
"","16452","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 19 23:12:34 UTC 2024","passed","Tue Nov 19 23:12:51 UTC 2024","","","",""
"","33646","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Nov 19 23:18:02 UTC 2024","passed","Tue Nov 19 23:18:36 UTC 2024","","","",""
"","5275","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 19 23:10:50 UTC 2024","passed","Tue Nov 19 23:10:55 UTC 2024","","","",""
"","16244","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 19 23:11:33 UTC 2024","passed","Tue Nov 19 23:11:49 UTC 2024","","","",""
"","8495","""Очистити список"" button functionality","Favorite units","Tue Nov 19 23:15:49 UTC 2024","passed","Tue Nov 19 23:15:57 UTC 2024","","","",""
"","12682","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 19 23:11:49 UTC 2024","passed","Tue Nov 19 23:12:02 UTC 2024","","","",""
"","7923","""Обрані"" icon functionality","Favorite units","Tue Nov 19 23:13:00 UTC 2024","passed","Tue Nov 19 23:13:08 UTC 2024","","","",""
"","26938","TC-268 Deleting the unit.","Unit Edit functionality","Tue Nov 19 23:17:35 UTC 2024","passed","Tue Nov 19 23:18:02 UTC 2024","","","",""
"","9613","TC-740","Unit Edit functionality","Tue Nov 19 23:18:36 UTC 2024","passed","Tue Nov 19 23:18:46 UTC 2024","","","",""
"","10330","TC-743","Unit Edit functionality","Tue Nov 19 23:19:07 UTC 2024","passed","Tue Nov 19 23:19:17 UTC 2024","","","",""
"","9651","TC-742","Unit Edit functionality","Tue Nov 19 23:18:57 UTC 2024","passed","Tue Nov 19 23:19:06 UTC 2024","","","",""
"","16353","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 19 23:11:16 UTC 2024","passed","Tue Nov 19 23:11:32 UTC 2024","","","",""
"","5486","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 19 23:10:45 UTC 2024","passed","Tue Nov 19 23:10:50 UTC 2024","","","",""
