"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7152","Verify that unit images uploaded","Create and delete unit functionality","Mon Nov 18 17:17:40 UTC 2024","passed","Mon Nov 18 17:17:48 UTC 2024","","","",""
"","14620","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Nov 18 17:18:54 UTC 2024","passed","Mon Nov 18 17:19:08 UTC 2024","","","",""
"","8619","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Nov 18 17:17:48 UTC 2024","passed","Mon Nov 18 17:17:56 UTC 2024","","","",""
"","6607","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Nov 18 17:20:12 UTC 2024","passed","Mon Nov 18 17:20:19 UTC 2024","","","",""
"","14713","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Nov 18 17:18:39 UTC 2024","passed","Mon Nov 18 17:18:53 UTC 2024","","","",""
"","21366","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Nov 18 17:19:27 UTC 2024","passed","Mon Nov 18 17:19:48 UTC 2024","","","",""
"","36147","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Nov 18 17:20:43 UTC 2024","passed","Mon Nov 18 17:21:19 UTC 2024","","","",""
"","9415","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Nov 18 17:17:31 UTC 2024","passed","Mon Nov 18 17:17:40 UTC 2024","","","",""
"","55684","""Всі категорії"" dropdown menu functionality","Favorite units","Mon Nov 18 17:21:19 UTC 2024","passed","Mon Nov 18 17:22:15 UTC 2024","","","",""
"","16346","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Nov 18 17:18:22 UTC 2024","passed","Mon Nov 18 17:18:38 UTC 2024","","","",""
"","17490","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Nov 18 17:19:09 UTC 2024","failed","Mon Nov 18 17:19:26 UTC 2024","","","",""
"","9253","""Пошук по назві"" search field functionality 2","Favorite units","Mon Nov 18 17:22:24 UTC 2024","passed","Mon Nov 18 17:22:33 UTC 2024","","","",""
"","9499","""Обрані"" icon functionality","Favorite units","Mon Nov 18 17:20:19 UTC 2024","passed","Mon Nov 18 17:20:28 UTC 2024","","","",""
"","19147","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Nov 18 17:19:48 UTC 2024","passed","Mon Nov 18 17:20:08 UTC 2024","","","",""
"","21383","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Nov 18 17:18:00 UTC 2024","passed","Mon Nov 18 17:18:22 UTC 2024","","","",""
"","14514","""Пошук по назві"" search field functionality","Favorite units","Mon Nov 18 17:20:28 UTC 2024","passed","Mon Nov 18 17:20:43 UTC 2024","","","",""
"","8367","""Очистити список"" button functionality","Favorite units","Mon Nov 18 17:22:15 UTC 2024","passed","Mon Nov 18 17:22:24 UTC 2024","","","",""
