"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30149","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 16 14:31:36 UTC 2024","broken","Mon Dec 16 14:32:06 UTC 2024","","","",""
"","151268","TC-235 View the rejected tender","Tender view","Mon Dec 16 14:28:33 UTC 2024","failed","Mon Dec 16 14:31:04 UTC 2024","","","",""
"","70392","TC-1006 verify proposal page elements","Proposal functionality","Mon Dec 16 14:22:16 UTC 2024","broken","Mon Dec 16 14:23:27 UTC 2024","","","",""
"","19","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Mon Dec 16 14:11:53 UTC 2024","skipped","Mon Dec 16 14:11:53 UTC 2024","","","",""
"","3849","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 16 14:00:32 UTC 2024","skipped","Mon Dec 16 14:00:36 UTC 2024","","","",""
"","20","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Mon Dec 16 14:11:53 UTC 2024","skipped","Mon Dec 16 14:11:53 UTC 2024","","","",""
"","17","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Dec 16 14:32:06 UTC 2024","skipped","Mon Dec 16 14:32:06 UTC 2024","","","",""
"","3849","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 16 14:00:32 UTC 2024","skipped","Mon Dec 16 14:00:36 UTC 2024","","","",""
"","217733","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Dec 16 14:03:51 UTC 2024","failed","Mon Dec 16 14:07:28 UTC 2024","","","",""
"","3849","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 16 14:00:32 UTC 2024","skipped","Mon Dec 16 14:00:36 UTC 2024","","","",""
"","108802","TC-1000 Order by ad","Order by ad functionality","Mon Dec 16 14:11:57 UTC 2024","failed","Mon Dec 16 14:13:46 UTC 2024","","","",""
"","3848","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 16 14:00:32 UTC 2024","skipped","Mon Dec 16 14:00:36 UTC 2024","","","",""
"","2671","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Dec 16 14:23:24 UTC 2024","skipped","Mon Dec 16 14:23:27 UTC 2024","","","",""
"","116864","TC-232 View the active tender","Tender view","Mon Dec 16 14:23:31 UTC 2024","passed","Mon Dec 16 14:25:28 UTC 2024","","","",""
"","90064","TC-302 ""Обрані"" icon functionality","Favorite units","Mon Dec 16 14:01:21 UTC 2024","passed","Mon Dec 16 14:02:51 UTC 2024","","","",""
"","28267","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 16 13:54:59 UTC 2024","passed","Mon Dec 16 13:55:27 UTC 2024","","","",""
"","52227","TC-303 ""Очистити список"" button functionality 2","Favorite units","Mon Dec 16 14:10:59 UTC 2024","failed","Mon Dec 16 14:11:51 UTC 2024","","","",""
"","95010","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Mon Dec 16 14:07:53 UTC 2024","failed","Mon Dec 16 14:09:28 UTC 2024","","","",""
"","19","TC-743","Unit Edit functionality","Mon Dec 16 14:32:06 UTC 2024","skipped","Mon Dec 16 14:32:06 UTC 2024","","","",""
"","2671","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Dec 16 14:23:24 UTC 2024","skipped","Mon Dec 16 14:23:27 UTC 2024","","","",""
"","18","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 16 14:32:06 UTC 2024","skipped","Mon Dec 16 14:32:06 UTC 2024","","","",""
"","70223","TC-233 View the closed tender","Tender view","Mon Dec 16 14:25:38 UTC 2024","broken","Mon Dec 16 14:26:48 UTC 2024","","","",""
"","18","TC-741","Unit Edit functionality","Mon Dec 16 14:32:06 UTC 2024","skipped","Mon Dec 16 14:32:06 UTC 2024","","","",""
"","3848","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 16 14:00:32 UTC 2024","skipped","Mon Dec 16 14:00:36 UTC 2024","","","",""
"","59166","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Mon Dec 16 14:02:51 UTC 2024","passed","Mon Dec 16 14:03:50 UTC 2024","","","",""
"","121085","TC-1005 Reject the proposal","Proposal functionality","Mon Dec 16 14:20:07 UTC 2024","passed","Mon Dec 16 14:22:08 UTC 2024","","","",""
"","104264","TC-1004 Confirm the proposal","Proposal functionality","Mon Dec 16 14:18:16 UTC 2024","passed","Mon Dec 16 14:20:00 UTC 2024","","","",""
"","16","TC-241 Search and filter tenders","Tender view","Mon Dec 16 14:31:32 UTC 2024","skipped","Mon Dec 16 14:31:32 UTC 2024","","","",""
"","17","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 16 14:32:06 UTC 2024","skipped","Mon Dec 16 14:32:06 UTC 2024","","","",""
"","66272","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Dec 16 14:15:30 UTC 2024","failed","Mon Dec 16 14:16:36 UTC 2024","","","",""
"","74141","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 16 13:59:22 UTC 2024","failed","Mon Dec 16 14:00:36 UTC 2024","","","",""
"","20","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Mon Dec 16 14:11:53 UTC 2024","skipped","Mon Dec 16 14:11:53 UTC 2024","","","",""
"","99603","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Mon Dec 16 14:13:49 UTC 2024","failed","Mon Dec 16 14:15:28 UTC 2024","","","",""
"","25908","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 16 13:55:27 UTC 2024","passed","Mon Dec 16 13:55:53 UTC 2024","","","",""
"","88304","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Dec 16 14:16:40 UTC 2024","failed","Mon Dec 16 14:18:08 UTC 2024","","","",""
"","15","TC-236 View the tender detail page","Tender view","Mon Dec 16 14:31:32 UTC 2024","skipped","Mon Dec 16 14:31:32 UTC 2024","","","",""
"","60419","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 16 13:55:53 UTC 2024","passed","Mon Dec 16 13:56:54 UTC 2024","","","",""
"","19","TC-742","Unit Edit functionality","Mon Dec 16 14:32:06 UTC 2024","skipped","Mon Dec 16 14:32:06 UTC 2024","","","",""
"","18","TC-740","Unit Edit functionality","Mon Dec 16 14:32:06 UTC 2024","skipped","Mon Dec 16 14:32:06 UTC 2024","","","",""
"","2670","TC-1007 Proposal details","Proposal functionality","Mon Dec 16 14:23:24 UTC 2024","skipped","Mon Dec 16 14:23:27 UTC 2024","","","",""
