"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5015","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Jan 10 12:30:11 UTC 2025","broken","Fri Jan 10 12:30:16 UTC 2025","","","",""
"","291","TC-1007 Proposal details","Proposal functionality","Fri Jan 10 12:30:44 UTC 2025","skipped","Fri Jan 10 12:30:44 UTC 2025","","","",""
"","67","TC-743","Unit Edit functionality","Fri Jan 10 12:30:55 UTC 2025","skipped","Fri Jan 10 12:30:55 UTC 2025","","","",""
"","291","TC-1006 verify proposal page elements","Proposal functionality","Fri Jan 10 12:30:44 UTC 2025","skipped","Fri Jan 10 12:30:44 UTC 2025","","","",""
"","277","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Jan 10 12:30:25 UTC 2025","skipped","Fri Jan 10 12:30:25 UTC 2025","","","",""
"","64","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Jan 10 12:30:55 UTC 2025","skipped","Fri Jan 10 12:30:55 UTC 2025","","","",""
"","66","TC-741","Unit Edit functionality","Fri Jan 10 12:30:55 UTC 2025","skipped","Fri Jan 10 12:30:55 UTC 2025","","","",""
"","292","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Fri Jan 10 12:30:44 UTC 2025","skipped","Fri Jan 10 12:30:44 UTC 2025","","","",""
"","276","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Jan 10 12:30:25 UTC 2025","skipped","Fri Jan 10 12:30:25 UTC 2025","","","",""
"","6717","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Jan 10 12:30:00 UTC 2025","broken","Fri Jan 10 12:30:07 UTC 2025","","","",""
"","278","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Jan 10 12:30:25 UTC 2025","skipped","Fri Jan 10 12:30:25 UTC 2025","","","",""
"","5433","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Jan 10 12:30:20 UTC 2025","broken","Fri Jan 10 12:30:25 UTC 2025","","","",""
"","3610","Verify that unit images uploaded","Create and delete unit functionality","Fri Jan 10 12:30:07 UTC 2025","broken","Fri Jan 10 12:30:11 UTC 2025","","","",""
"","66","TC-742","Unit Edit functionality","Fri Jan 10 12:30:55 UTC 2025","skipped","Fri Jan 10 12:30:55 UTC 2025","","","",""
"","321","TC-1003 Verify comment field when order by ad","Order by ad functionality","Fri Jan 10 12:30:35 UTC 2025","skipped","Fri Jan 10 12:30:35 UTC 2025","","","",""
"","292","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Fri Jan 10 12:30:44 UTC 2025","skipped","Fri Jan 10 12:30:44 UTC 2025","","","",""
"","5431","TC-1004 Confirm the proposal","Proposal functionality","Fri Jan 10 12:30:39 UTC 2025","broken","Fri Jan 10 12:30:44 UTC 2025","","","",""
"","5165","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Jan 10 12:30:50 UTC 2025","broken","Fri Jan 10 12:30:55 UTC 2025","","","",""
"","321","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Fri Jan 10 12:30:35 UTC 2025","skipped","Fri Jan 10 12:30:35 UTC 2025","","","",""
"","320","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Fri Jan 10 12:30:35 UTC 2025","skipped","Fri Jan 10 12:30:35 UTC 2025","","","",""
"","65","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Jan 10 12:30:55 UTC 2025","skipped","Fri Jan 10 12:30:55 UTC 2025","","","",""
"","276","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Jan 10 12:30:25 UTC 2025","skipped","Fri Jan 10 12:30:25 UTC 2025","","","",""
"","275","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Jan 10 12:30:25 UTC 2025","skipped","Fri Jan 10 12:30:25 UTC 2025","","","",""
"","278","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Jan 10 12:30:25 UTC 2025","skipped","Fri Jan 10 12:30:25 UTC 2025","","","",""
"","64","TC-268 Deleting the unit.","Unit Edit functionality","Fri Jan 10 12:30:55 UTC 2025","skipped","Fri Jan 10 12:30:55 UTC 2025","","","",""
"","292","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Fri Jan 10 12:30:44 UTC 2025","skipped","Fri Jan 10 12:30:44 UTC 2025","","","",""
"","290","TC-1005 Reject the proposal","Proposal functionality","Fri Jan 10 12:30:44 UTC 2025","skipped","Fri Jan 10 12:30:44 UTC 2025","","","",""
"","65","TC-740","Unit Edit functionality","Fri Jan 10 12:30:55 UTC 2025","skipped","Fri Jan 10 12:30:55 UTC 2025","","","",""
"","3906","TC-1000 Order by ad","Order by ad functionality","Fri Jan 10 12:30:31 UTC 2025","broken","Fri Jan 10 12:30:35 UTC 2025","","","",""
