"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10250","TC-303 ""Очистити список"" button functionality 2","Favorite units","Mon Nov 25 14:08:05 UTC 2024","passed","Mon Nov 25 14:08:15 UTC 2024","","","",""
"","27812","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Mon Nov 25 14:09:15 UTC 2024","passed","Mon Nov 25 14:09:43 UTC 2024","","","",""
"","9179","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Mon Nov 25 14:07:56 UTC 2024","passed","Mon Nov 25 14:08:05 UTC 2024","","","",""
"","16470","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Nov 25 14:04:09 UTC 2024","passed","Mon Nov 25 14:04:25 UTC 2024","","","",""
"","22635","TC-541 Check Спосіб оплати menu","Unit Edit functionality","Mon Nov 25 14:10:50 UTC 2024","passed","Mon Nov 25 14:11:13 UTC 2024","","","",""
"","15163","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Nov 25 14:04:25 UTC 2024","passed","Mon Nov 25 14:04:40 UTC 2024","","","",""
"","10918","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Nov 25 14:13:43 UTC 2024","passed","Mon Nov 25 14:13:54 UTC 2024","","","",""
"","15352","TC-275 Check services functionality","Unit Edit functionality","Mon Nov 25 14:10:35 UTC 2024","passed","Mon Nov 25 14:10:50 UTC 2024","","","",""
"","15217","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Nov 25 14:05:43 UTC 2024","passed","Mon Nov 25 14:05:58 UTC 2024","","","",""
"","8860","TC-744 ""Очистити список"" button functionality","Favorite units","Mon Nov 25 14:07:47 UTC 2024","passed","Mon Nov 25 14:07:56 UTC 2024","","","",""
"","39925","TC-276 Check Вартість мінімального замовлення field","Unit Edit functionality","Mon Nov 25 14:11:13 UTC 2024","failed","Mon Nov 25 14:11:53 UTC 2024","","","",""
"","48145","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Mon Nov 25 14:06:58 UTC 2024","passed","Mon Nov 25 14:07:47 UTC 2024","","","",""
"","10744","TC-743","Unit Edit functionality","Mon Nov 25 14:15:22 UTC 2024","passed","Mon Nov 25 14:15:33 UTC 2024","","","",""
"","12485","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Nov 25 14:13:30 UTC 2024","passed","Mon Nov 25 14:13:43 UTC 2024","","","",""
"","31417","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Nov 25 14:06:27 UTC 2024","passed","Mon Nov 25 14:06:58 UTC 2024","","","",""
"","9421","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Mon Nov 25 14:08:16 UTC 2024","passed","Mon Nov 25 14:08:25 UTC 2024","","","",""
"","15322","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Nov 25 14:05:09 UTC 2024","passed","Mon Nov 25 14:05:25 UTC 2024","","","",""
"","6146","TC-302 ""Обрані"" icon functionality","Favorite units","Mon Nov 25 14:06:08 UTC 2024","passed","Mon Nov 25 14:06:14 UTC 2024","","","",""
"","28259","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Nov 25 14:14:19 UTC 2024","passed","Mon Nov 25 14:14:47 UTC 2024","","","",""
"","49239","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Mon Nov 25 14:08:25 UTC 2024","passed","Mon Nov 25 14:09:14 UTC 2024","","","",""
"","10891","TC-740","Unit Edit functionality","Mon Nov 25 14:14:47 UTC 2024","passed","Mon Nov 25 14:14:58 UTC 2024","","","",""
"","5126","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Nov 25 14:06:02 UTC 2024","passed","Mon Nov 25 14:06:08 UTC 2024","","","",""
"","13721","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Nov 25 14:04:55 UTC 2024","passed","Mon Nov 25 14:05:09 UTC 2024","","","",""
"","12061","TC-742","Unit Edit functionality","Mon Nov 25 14:15:09 UTC 2024","passed","Mon Nov 25 14:15:21 UTC 2024","","","",""
"","6262","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Nov 25 14:03:58 UTC 2024","passed","Mon Nov 25 14:04:04 UTC 2024","","","",""
"","17259","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Nov 25 14:05:25 UTC 2024","passed","Mon Nov 25 14:05:42 UTC 2024","","","",""
"","14153","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Nov 25 14:04:41 UTC 2024","passed","Mon Nov 25 14:04:55 UTC 2024","","","",""
"","9688","TC-741","Unit Edit functionality","Mon Nov 25 14:14:59 UTC 2024","passed","Mon Nov 25 14:15:08 UTC 2024","","","",""
"","7933","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Nov 25 14:03:45 UTC 2024","passed","Mon Nov 25 14:03:53 UTC 2024","","","",""
"","16234","TC-274 Edit Image section functionality","Unit Edit functionality","Mon Nov 25 14:10:17 UTC 2024","broken","Mon Nov 25 14:10:33 UTC 2024","","","",""
