"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","667","TC-237 verify budget field","Edit the pending tender functionality","Mon Dec 02 19:40:11 UTC 2024","skipped","Mon Dec 02 19:40:12 UTC 2024","","","",""
"","55893","TC-241 Search and filter tenders","Tender view","Mon Dec 02 20:24:28 UTC 2024","broken","Mon Dec 02 20:25:24 UTC 2024","","","",""
"","667","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Mon Dec 02 19:40:11 UTC 2024","skipped","Mon Dec 02 19:40:12 UTC 2024","","","",""
"","35236","TC-235 View the rejected tender","Tender view","Mon Dec 02 20:23:15 UTC 2024","broken","Mon Dec 02 20:23:50 UTC 2024","","","",""
"","35245","TC-234 View the pending tender","Tender view","Mon Dec 02 20:22:39 UTC 2024","broken","Mon Dec 02 20:23:14 UTC 2024","","","",""
"","66072","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Mon Dec 02 19:51:44 UTC 2024","failed","Mon Dec 02 19:52:50 UTC 2024","","","",""
"","12858","TC-786 - Verify documents uploading","Verify create tender functionality","Mon Dec 02 19:36:38 UTC 2024","passed","Mon Dec 02 19:36:51 UTC 2024","","","",""
"","666","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Mon Dec 02 19:40:11 UTC 2024","skipped","Mon Dec 02 19:40:12 UTC 2024","","","",""
"","29048","TC-237 Edit the tender name input","Edit the pending tender functionality","Mon Dec 02 19:39:43 UTC 2024","broken","Mon Dec 02 19:40:12 UTC 2024","","","",""
"","80754","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 02 19:41:38 UTC 2024","failed","Mon Dec 02 19:42:59 UTC 2024","","","",""
"","76675","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 02 19:44:40 UTC 2024","failed","Mon Dec 02 19:45:57 UTC 2024","","","",""
"","12265","TC-743","Unit Edit functionality","Mon Dec 02 20:29:40 UTC 2024","skipped","Mon Dec 02 20:29:52 UTC 2024","","","",""
"","188912","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Dec 02 20:17:20 UTC 2024","failed","Mon Dec 02 20:20:29 UTC 2024","","","",""
"","144300","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 02 20:25:29 UTC 2024","failed","Mon Dec 02 20:27:54 UTC 2024","","","",""
"","85056","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 02 19:47:19 UTC 2024","failed","Mon Dec 02 19:48:44 UTC 2024","","","",""
"","7888","788 Verify uploading of invalid file type","Verify create tender functionality","Mon Dec 02 19:36:59 UTC 2024","passed","Mon Dec 02 19:37:07 UTC 2024","","","",""
"","8957","TC-792 Verify 'Далі' button","Verify create tender functionality","Mon Dec 02 19:37:33 UTC 2024","passed","Mon Dec 02 19:37:42 UTC 2024","","","",""
