"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31938","TC-363 Activation of a deactive unit.","Unit Edit functionality","Wed Nov 13 14:49:41 UTC 2024","failed","Wed Nov 13 14:50:13 UTC 2024","","","",""
"","6134","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 13 14:45:14 UTC 2024","passed","Wed Nov 13 14:45:20 UTC 2024","","","",""
"","33104","TC-278 Deactivation of an active unit.","Unit Edit functionality","Wed Nov 13 14:49:08 UTC 2024","failed","Wed Nov 13 14:49:41 UTC 2024","","","",""
"","11789","TC-741","Unit Edit functionality","Wed Nov 13 14:52:19 UTC 2024","passed","Wed Nov 13 14:52:30 UTC 2024","","","",""
"","77058","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 13 14:45:20 UTC 2024","failed","Wed Nov 13 14:46:37 UTC 2024","","","",""
"","13895","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 13 14:47:39 UTC 2024","passed","Wed Nov 13 14:47:53 UTC 2024","","","",""
"","11143","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 13 14:45:02 UTC 2024","passed","Wed Nov 13 14:45:14 UTC 2024","","","",""
"","16792","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 13 14:48:47 UTC 2024","passed","Wed Nov 13 14:49:03 UTC 2024","","","",""
"","38858","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 13 14:46:41 UTC 2024","failed","Wed Nov 13 14:47:20 UTC 2024","","","",""
"","17759","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 13 14:47:20 UTC 2024","passed","Wed Nov 13 14:47:38 UTC 2024","","","",""
"","20693","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 13 14:48:25 UTC 2024","passed","Wed Nov 13 14:48:46 UTC 2024","","","",""
"","32480","TC-268 Deleting the unit.","Unit Edit functionality","Wed Nov 13 14:50:40 UTC 2024","failed","Wed Nov 13 14:51:13 UTC 2024","","","",""
"","14906","TC-742","Unit Edit functionality","Wed Nov 13 14:52:31 UTC 2024","passed","Wed Nov 13 14:52:46 UTC 2024","","","",""
"","15186","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 13 14:47:53 UTC 2024","passed","Wed Nov 13 14:48:08 UTC 2024","","","",""
"","13942","TC-740","Unit Edit functionality","Wed Nov 13 14:52:04 UTC 2024","passed","Wed Nov 13 14:52:18 UTC 2024","","","",""
"","12790","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Wed Nov 13 14:51:51 UTC 2024","broken","Wed Nov 13 14:52:04 UTC 2024","","","",""
"","16328","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 13 14:48:09 UTC 2024","passed","Wed Nov 13 14:48:25 UTC 2024","","","",""
"","13943","TC-743","Unit Edit functionality","Wed Nov 13 14:52:48 UTC 2024","passed","Wed Nov 13 14:53:02 UTC 2024","","","",""
