"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12110","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 27 06:17:04 UTC 2024","passed","Wed Nov 27 06:17:16 UTC 2024","","","",""
"","15112","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 27 06:16:21 UTC 2024","passed","Wed Nov 27 06:16:36 UTC 2024","","","",""
"","6607","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 27 06:15:59 UTC 2024","passed","Wed Nov 27 06:16:06 UTC 2024","","","",""
"","14068","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 27 06:16:36 UTC 2024","passed","Wed Nov 27 06:16:50 UTC 2024","","","",""
"","4638","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 27 06:16:06 UTC 2024","passed","Wed Nov 27 06:16:10 UTC 2024","","","",""
"","14056","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 27 06:17:48 UTC 2024","passed","Wed Nov 27 06:18:02 UTC 2024","","","",""
"","52124","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Wed Nov 27 06:18:30 UTC 2024","failed","Wed Nov 27 06:19:23 UTC 2024","","","",""
"","23155","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Wed Nov 27 06:19:50 UTC 2024","failed","Wed Nov 27 06:20:13 UTC 2024","","","",""
"","6360","TC-302 ""Обрані"" icon functionality","Favorite units","Wed Nov 27 06:18:12 UTC 2024","passed","Wed Nov 27 06:18:18 UTC 2024","","","",""
"","13405","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 27 06:16:50 UTC 2024","passed","Wed Nov 27 06:17:04 UTC 2024","","","",""
"","12311","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Wed Nov 27 06:18:18 UTC 2024","passed","Wed Nov 27 06:18:30 UTC 2024","","","",""
"","11756","TC-744 ""Очистити список"" button functionality","Favorite units","Wed Nov 27 06:20:53 UTC 2024","passed","Wed Nov 27 06:21:05 UTC 2024","","","",""
"","14331","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 27 06:17:17 UTC 2024","passed","Wed Nov 27 06:17:31 UTC 2024","","","",""
"","5816","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 27 06:16:11 UTC 2024","passed","Wed Nov 27 06:16:16 UTC 2024","","","",""
"","4682","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Wed Nov 27 06:18:07 UTC 2024","passed","Wed Nov 27 06:18:11 UTC 2024","","","",""
"","16381","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 27 06:17:31 UTC 2024","passed","Wed Nov 27 06:17:48 UTC 2024","","","",""
