"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124908","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Mon Dec 09 17:30:15 UTC 2024","passed","Mon Dec 09 17:32:20 UTC 2024","","","",""
"","1886","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Mon Dec 09 17:40:24 UTC 2024","broken","Mon Dec 09 17:40:25 UTC 2024","","","",""
"","5195","TC-1007 Proposal details","Proposal functionality","Mon Dec 09 17:47:23 UTC 2024","skipped","Mon Dec 09 17:47:28 UTC 2024","","","",""
"","6989","TC-741","Unit Edit functionality","Mon Dec 09 18:01:47 UTC 2024","skipped","Mon Dec 09 18:01:54 UTC 2024","","","",""
"","6989","TC-743","Unit Edit functionality","Mon Dec 09 18:01:47 UTC 2024","skipped","Mon Dec 09 18:01:54 UTC 2024","","","",""
"","18924","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 09 17:08:41 UTC 2024","passed","Mon Dec 09 17:09:00 UTC 2024","","","",""
"","43679","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Mon Dec 09 17:28:40 UTC 2024","passed","Mon Dec 09 17:29:23 UTC 2024","","","",""
"","6988","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Dec 09 18:01:47 UTC 2024","skipped","Mon Dec 09 18:01:54 UTC 2024","","","",""
"","158065","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 09 17:59:16 UTC 2024","failed","Mon Dec 09 18:01:54 UTC 2024","","","",""
"","131261","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Mon Dec 09 17:25:53 UTC 2024","passed","Mon Dec 09 17:28:04 UTC 2024","","","",""
"","70175","TC-235 View the rejected tender","Tender view","Mon Dec 09 17:54:24 UTC 2024","passed","Mon Dec 09 17:55:34 UTC 2024","","","",""
"","126419","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Dec 09 17:09:59 UTC 2024","broken","Mon Dec 09 17:12:06 UTC 2024","","","",""
"","133997","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Dec 09 17:23:38 UTC 2024","passed","Mon Dec 09 17:25:52 UTC 2024","","","",""
"","166748","TC-1004 Confirm the proposal","Proposal functionality","Mon Dec 09 17:40:29 UTC 2024","failed","Mon Dec 09 17:43:16 UTC 2024","","","",""
"","110873","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 09 17:16:11 UTC 2024","failed","Mon Dec 09 17:18:01 UTC 2024","","","",""
"","5196","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Dec 09 17:47:23 UTC 2024","skipped","Mon Dec 09 17:47:28 UTC 2024","","","",""
"","72916","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 09 17:14:57 UTC 2024","failed","Mon Dec 09 17:16:10 UTC 2024","","","",""
"","6988","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 09 18:01:47 UTC 2024","skipped","Mon Dec 09 18:01:54 UTC 2024","","","",""
"","6989","TC-742","Unit Edit functionality","Mon Dec 09 18:01:47 UTC 2024","skipped","Mon Dec 09 18:01:54 UTC 2024","","","",""
"","6988","TC-740","Unit Edit functionality","Mon Dec 09 18:01:47 UTC 2024","skipped","Mon Dec 09 18:01:54 UTC 2024","","","",""
"","5197","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Dec 09 17:47:23 UTC 2024","skipped","Mon Dec 09 17:47:28 UTC 2024","","","",""
"","136237","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Mon Dec 09 17:32:20 UTC 2024","passed","Mon Dec 09 17:34:36 UTC 2024","","","",""
"","69482","TC-302 ""Обрані"" icon functionality","Favorite units","Mon Dec 09 17:21:43 UTC 2024","passed","Mon Dec 09 17:22:53 UTC 2024","","","",""
"","45389","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Mon Dec 09 17:29:29 UTC 2024","passed","Mon Dec 09 17:30:14 UTC 2024","","","",""
"","34158","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Dec 09 17:21:09 UTC 2024","passed","Mon Dec 09 17:21:43 UTC 2024","","","",""
"","6988","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 09 18:01:47 UTC 2024","skipped","Mon Dec 09 18:01:54 UTC 2024","","","",""
"","111430","TC-234 View the pending tender","Tender view","Mon Dec 09 17:52:28 UTC 2024","failed","Mon Dec 09 17:54:19 UTC 2024","","","",""
"","140693","TC-232 View the active tender","Tender view","Mon Dec 09 17:47:33 UTC 2024","passed","Mon Dec 09 17:49:53 UTC 2024","","","",""
"","69653","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 09 17:13:45 UTC 2024","passed","Mon Dec 09 17:14:54 UTC 2024","","","",""
"","148845","TC-236 View the tender detail page","Tender view","Mon Dec 09 17:55:46 UTC 2024","passed","Mon Dec 09 17:58:15 UTC 2024","","","",""
"","95464","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 09 17:12:08 UTC 2024","failed","Mon Dec 09 17:13:44 UTC 2024","","","",""
"","127860","TC-1005 Reject the proposal","Proposal functionality","Mon Dec 09 17:43:22 UTC 2024","failed","Mon Dec 09 17:45:30 UTC 2024","","","",""
"","55567","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 09 17:09:00 UTC 2024","passed","Mon Dec 09 17:09:55 UTC 2024","","","",""
"","842","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Dec 09 17:40:25 UTC 2024","skipped","Mon Dec 09 17:40:25 UTC 2024","","","",""
"","44580","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Mon Dec 09 17:22:53 UTC 2024","passed","Mon Dec 09 17:23:37 UTC 2024","","","",""
"","111352","TC-1006 verify proposal page elements","Proposal functionality","Mon Dec 09 17:45:37 UTC 2024","broken","Mon Dec 09 17:47:28 UTC 2024","","","",""
"","5198","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Dec 09 17:47:23 UTC 2024","skipped","Mon Dec 09 17:47:28 UTC 2024","","","",""
"","186270","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Mon Dec 09 17:34:37 UTC 2024","failed","Mon Dec 09 17:37:43 UTC 2024","","","",""
"","89476","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 09 17:18:03 UTC 2024","failed","Mon Dec 09 17:19:32 UTC 2024","","","",""
"","36398","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 09 17:08:03 UTC 2024","passed","Mon Dec 09 17:08:39 UTC 2024","","","",""
"","34998","TC-744 ""Очистити список"" button functionality","Favorite units","Mon Dec 09 17:28:05 UTC 2024","passed","Mon Dec 09 17:28:40 UTC 2024","","","",""
"","38346","TC-241 Search and filter tenders","Tender view","Mon Dec 09 17:58:33 UTC 2024","failed","Mon Dec 09 17:59:12 UTC 2024","","","",""
"","123635","TC-1000 Order by ad","Order by ad functionality","Mon Dec 09 17:38:17 UTC 2024","failed","Mon Dec 09 17:40:20 UTC 2024","","","",""
"","843","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Dec 09 17:40:25 UTC 2024","skipped","Mon Dec 09 17:40:25 UTC 2024","","","",""
"","5334","TC-303 ""Очистити список"" button functionality 2","Favorite units","Mon Dec 09 17:29:24 UTC 2024","broken","Mon Dec 09 17:29:29 UTC 2024","","","",""
"","140349","TC-233 View the closed tender","Tender view","Mon Dec 09 17:50:00 UTC 2024","failed","Mon Dec 09 17:52:21 UTC 2024","","","",""
"","86154","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 09 17:19:36 UTC 2024","failed","Mon Dec 09 17:21:02 UTC 2024","","","",""
