"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Nov 25 20:23:06 UTC 2024","skipped","Mon Nov 25 20:23:06 UTC 2024","","","",""
"","85","Verify that unit images uploaded","Create and delete unit functionality","Mon Nov 25 20:23:06 UTC 2024","skipped","Mon Nov 25 20:23:06 UTC 2024","","","",""
"","45","TC-268 Deleting the unit.","Unit Edit functionality","Mon Nov 25 20:26:13 UTC 2024","skipped","Mon Nov 25 20:26:13 UTC 2024","","","",""
"","23","""Обрані"" icon functionality","Favorite units","Mon Nov 25 20:24:21 UTC 2024","skipped","Mon Nov 25 20:24:21 UTC 2024","","","",""
"","670","TC-1007 Proposal details","Proposal functionality","Mon Nov 25 20:25:35 UTC 2024","skipped","Mon Nov 25 20:25:36 UTC 2024","","","",""
"","23","""Всі категорії"" dropdown menu functionality","Favorite units","Mon Nov 25 20:24:21 UTC 2024","skipped","Mon Nov 25 20:24:21 UTC 2024","","","",""
"","705","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Mon Nov 25 20:24:58 UTC 2024","skipped","Mon Nov 25 20:24:58 UTC 2024","","","",""
"","669","TC-1005 Reject the proposal","Proposal functionality","Mon Nov 25 20:25:35 UTC 2024","skipped","Mon Nov 25 20:25:36 UTC 2024","","","",""
"","33582","TC-1000 Order by ad","Order by ad functionality","Mon Nov 25 20:24:25 UTC 2024","failed","Mon Nov 25 20:24:58 UTC 2024","","","",""
"","46","TC-741","Unit Edit functionality","Mon Nov 25 20:26:13 UTC 2024","skipped","Mon Nov 25 20:26:13 UTC 2024","","","",""
"","684","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Nov 25 20:23:43 UTC 2024","skipped","Mon Nov 25 20:23:44 UTC 2024","","","",""
"","24","""Пошук по назві"" search field functionality 2","Favorite units","Mon Nov 25 20:24:21 UTC 2024","skipped","Mon Nov 25 20:24:21 UTC 2024","","","",""
"","670","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Nov 25 20:25:35 UTC 2024","skipped","Mon Nov 25 20:25:36 UTC 2024","","","",""
"","47","TC-743","Unit Edit functionality","Mon Nov 25 20:26:13 UTC 2024","skipped","Mon Nov 25 20:26:13 UTC 2024","","","",""
"","683","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Nov 25 20:23:43 UTC 2024","skipped","Mon Nov 25 20:23:44 UTC 2024","","","",""
"","705","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Nov 25 20:24:58 UTC 2024","skipped","Mon Nov 25 20:24:58 UTC 2024","","","",""
"","683","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Nov 25 20:23:43 UTC 2024","skipped","Mon Nov 25 20:23:44 UTC 2024","","","",""
"","670","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Nov 25 20:25:35 UTC 2024","skipped","Mon Nov 25 20:25:36 UTC 2024","","","",""
"","33572","TC-1004 Confirm the proposal","Proposal functionality","Mon Nov 25 20:25:02 UTC 2024","failed","Mon Nov 25 20:25:36 UTC 2024","","","",""
"","22","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Nov 25 20:24:21 UTC 2024","skipped","Mon Nov 25 20:24:21 UTC 2024","","","",""
