"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10218","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Dec 02 12:52:22 UTC 2024","skipped","Mon Dec 02 12:52:32 UTC 2024","","","",""
"","24","""Обрані"" icon functionality","Favorite units","Mon Dec 02 12:51:33 UTC 2024","skipped","Mon Dec 02 12:51:34 UTC 2024","","","",""
"","20","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 02 12:53:14 UTC 2024","skipped","Mon Dec 02 12:53:14 UTC 2024","","","",""
"","22","TC-743","Unit Edit functionality","Mon Dec 02 12:53:14 UTC 2024","skipped","Mon Dec 02 12:53:14 UTC 2024","","","",""
"","24","""Пошук по назві"" search field functionality","Favorite units","Mon Dec 02 12:51:33 UTC 2024","skipped","Mon Dec 02 12:51:34 UTC 2024","","","",""
"","22095","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 02 12:50:17 UTC 2024","skipped","Mon Dec 02 12:50:39 UTC 2024","","","",""
"","869","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 12:49:16 UTC 2024","skipped","Mon Dec 02 12:49:17 UTC 2024","","","",""
"","20","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Dec 02 12:53:14 UTC 2024","skipped","Mon Dec 02 12:53:14 UTC 2024","","","",""
"","26","""Пошук по назві"" search field functionality 2","Favorite units","Mon Dec 02 12:51:33 UTC 2024","skipped","Mon Dec 02 12:51:34 UTC 2024","","","",""
"","10217","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Dec 02 12:52:22 UTC 2024","skipped","Mon Dec 02 12:52:32 UTC 2024","","","",""
"","25","""Всі категорії"" dropdown menu functionality","Favorite units","Mon Dec 02 12:51:33 UTC 2024","skipped","Mon Dec 02 12:51:34 UTC 2024","","","",""
"","22093","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 02 12:50:17 UTC 2024","skipped","Mon Dec 02 12:50:39 UTC 2024","","","",""
"","10217","TC-1007 Proposal details","Proposal functionality","Mon Dec 02 12:52:22 UTC 2024","skipped","Mon Dec 02 12:52:32 UTC 2024","","","",""
"","10217","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Dec 02 12:52:22 UTC 2024","skipped","Mon Dec 02 12:52:32 UTC 2024","","","",""
"","25","""Очистити список"" button functionality","Favorite units","Mon Dec 02 12:51:33 UTC 2024","skipped","Mon Dec 02 12:51:34 UTC 2024","","","",""
"","10217","TC-1005 Reject the proposal","Proposal functionality","Mon Dec 02 12:52:22 UTC 2024","skipped","Mon Dec 02 12:52:32 UTC 2024","","","",""
"","22094","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 02 12:50:17 UTC 2024","skipped","Mon Dec 02 12:50:39 UTC 2024","","","",""
"","25","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Dec 02 12:51:33 UTC 2024","skipped","Mon Dec 02 12:51:34 UTC 2024","","","",""
"","50541","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Dec 02 12:50:43 UTC 2024","failed","Mon Dec 02 12:51:34 UTC 2024","","","",""
"","44497","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 12:48:32 UTC 2024","failed","Mon Dec 02 12:49:17 UTC 2024","","","",""
"","869","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 02 12:49:16 UTC 2024","skipped","Mon Dec 02 12:49:17 UTC 2024","","","",""
"","22","TC-741","Unit Edit functionality","Mon Dec 02 12:53:14 UTC 2024","skipped","Mon Dec 02 12:53:14 UTC 2024","","","",""
"","22","TC-742","Unit Edit functionality","Mon Dec 02 12:53:14 UTC 2024","skipped","Mon Dec 02 12:53:14 UTC 2024","","","",""
"","21","TC-740","Unit Edit functionality","Mon Dec 02 12:53:14 UTC 2024","skipped","Mon Dec 02 12:53:14 UTC 2024","","","",""
"","21","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 02 12:53:14 UTC 2024","skipped","Mon Dec 02 12:53:14 UTC 2024","","","",""
"","10216","TC-1006 verify proposal page elements","Proposal functionality","Mon Dec 02 12:52:22 UTC 2024","skipped","Mon Dec 02 12:52:32 UTC 2024","","","",""
"","38298","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 02 12:52:36 UTC 2024","failed","Mon Dec 02 12:53:14 UTC 2024","","","",""
"","22093","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 02 12:50:17 UTC 2024","skipped","Mon Dec 02 12:50:39 UTC 2024","","","",""
"","22095","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 02 12:50:17 UTC 2024","skipped","Mon Dec 02 12:50:39 UTC 2024","","","",""
"","22094","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 02 12:50:17 UTC 2024","skipped","Mon Dec 02 12:50:39 UTC 2024","","","",""
"","78388","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Dec 02 12:49:20 UTC 2024","failed","Mon Dec 02 12:50:39 UTC 2024","","","",""
"","52166","TC-1004 Confirm the proposal","Proposal functionality","Mon Dec 02 12:51:40 UTC 2024","failed","Mon Dec 02 12:52:32 UTC 2024","","","",""
