"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21701","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Jan 31 00:42:03 UTC 2025","passed","Fri Jan 31 00:42:25 UTC 2025","","","",""
"","2446","TC-790 Verify docs deleting","Verify create tender functionality","Fri Jan 31 00:37:09 UTC 2025","passed","Fri Jan 31 00:37:11 UTC 2025","","","",""
"","7941","Verify that unit images uploaded","Create and delete unit functionality","Fri Jan 31 00:37:37 UTC 2025","passed","Fri Jan 31 00:37:45 UTC 2025","","","",""
"","60757","TC-1004 Confirm the proposal","Proposal functionality","Fri Jan 31 00:53:44 UTC 2025","passed","Fri Jan 31 00:54:45 UTC 2025","","","",""
"","3371","788 Verify uploading of invalid file type","Verify create tender functionality","Fri Jan 31 00:36:58 UTC 2025","passed","Fri Jan 31 00:37:02 UTC 2025","","","",""
"","31739","TC-236 View the tender detail page","Tender view","Fri Jan 31 00:59:10 UTC 2025","passed","Fri Jan 31 00:59:41 UTC 2025","","","",""
"","28827","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Jan 31 00:41:33 UTC 2025","passed","Fri Jan 31 00:42:02 UTC 2025","","","",""
"","28593","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Jan 31 00:42:58 UTC 2025","passed","Fri Jan 31 00:43:26 UTC 2025","","","",""
"","19537","TC-742","Unit Edit functionality","Fri Jan 31 01:03:36 UTC 2025","passed","Fri Jan 31 01:03:56 UTC 2025","","","",""
"","21252","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Fri Jan 31 00:45:04 UTC 2025","passed","Fri Jan 31 00:45:26 UTC 2025","","","",""
"","29562","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Fri Jan 31 00:39:07 UTC 2025","passed","Fri Jan 31 00:39:37 UTC 2025","","","",""
"","18442","TC-744 ""Очистити список"" button functionality","Favorite units","Fri Jan 31 00:47:44 UTC 2025","passed","Fri Jan 31 00:48:02 UTC 2025","","","",""
"","18813","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Jan 31 01:01:13 UTC 2025","passed","Fri Jan 31 01:01:32 UTC 2025","","","",""
"","50536","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Fri Jan 31 00:48:45 UTC 2025","passed","Fri Jan 31 00:49:35 UTC 2025","","","",""
"","16922","TC-1006 verify proposal page elements","Proposal functionality","Fri Jan 31 00:55:56 UTC 2025","passed","Fri Jan 31 00:56:12 UTC 2025","","","",""
"","19758","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Fri Jan 31 00:38:29 UTC 2025","passed","Fri Jan 31 00:38:49 UTC 2025","","","",""
"","53355","TC-1000 Order by ad","Order by ad functionality","Fri Jan 31 00:51:18 UTC 2025","passed","Fri Jan 31 00:52:11 UTC 2025","","","",""
"","15820","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Jan 31 00:37:46 UTC 2025","passed","Fri Jan 31 00:38:01 UTC 2025","","","",""
"","31948","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Jan 31 00:43:27 UTC 2025","passed","Fri Jan 31 00:43:59 UTC 2025","","","",""
"","27554","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Fri Jan 31 00:56:55 UTC 2025","passed","Fri Jan 31 00:57:23 UTC 2025","","","",""
"","6850","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Fri Jan 31 00:37:02 UTC 2025","passed","Fri Jan 31 00:37:09 UTC 2025","","","",""
"","11980","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Jan 31 00:37:25 UTC 2025","passed","Fri Jan 31 00:37:37 UTC 2025","","","",""
"","68244","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Fri Jan 31 00:46:35 UTC 2025","passed","Fri Jan 31 00:47:44 UTC 2025","","","",""
