"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15034","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 27 06:41:39 UTC 2024","passed","Wed Nov 27 06:41:54 UTC 2024","","","",""
"","13361","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Wed Nov 27 06:43:23 UTC 2024","passed","Wed Nov 27 06:43:36 UTC 2024","","","",""
"","16277","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 27 06:41:23 UTC 2024","passed","Wed Nov 27 06:41:39 UTC 2024","","","",""
"","6082","TC-235 View the rejected tender","Tender view","Wed Nov 27 06:47:56 UTC 2024","passed","Wed Nov 27 06:48:02 UTC 2024","","","",""
"","8583","TC-302 ""Обрані"" icon functionality","Favorite units","Wed Nov 27 06:43:14 UTC 2024","passed","Wed Nov 27 06:43:23 UTC 2024","","","",""
"","30130","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Wed Nov 27 06:46:20 UTC 2024","passed","Wed Nov 27 06:46:50 UTC 2024","","","",""
"","10400","TC-744 ""Очистити список"" button functionality","Favorite units","Wed Nov 27 06:45:03 UTC 2024","passed","Wed Nov 27 06:45:14 UTC 2024","","","",""
"","5751","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Wed Nov 27 06:43:08 UTC 2024","passed","Wed Nov 27 06:43:14 UTC 2024","","","",""
"","7511","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 27 06:40:46 UTC 2024","passed","Wed Nov 27 06:40:53 UTC 2024","","","",""
"","9927","TC-742","Unit Edit functionality","Wed Nov 27 06:50:38 UTC 2024","passed","Wed Nov 27 06:50:48 UTC 2024","","","",""
"","8726","TC-741","Unit Edit functionality","Wed Nov 27 06:50:28 UTC 2024","passed","Wed Nov 27 06:50:37 UTC 2024","","","",""
"","15368","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 27 06:41:55 UTC 2024","passed","Wed Nov 27 06:42:10 UTC 2024","","","",""
"","5792","TC-234 View the pending tender","Tender view","Wed Nov 27 06:47:49 UTC 2024","passed","Wed Nov 27 06:47:55 UTC 2024","","","",""
"","34650","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Wed Nov 27 06:43:37 UTC 2024","passed","Wed Nov 27 06:44:11 UTC 2024","","","",""
"","29155","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Wed Nov 27 06:49:49 UTC 2024","passed","Wed Nov 27 06:50:18 UTC 2024","","","",""
"","19522","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 27 06:42:28 UTC 2024","passed","Wed Nov 27 06:42:48 UTC 2024","","","",""
"","51308","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Wed Nov 27 06:44:12 UTC 2024","passed","Wed Nov 27 06:45:03 UTC 2024","","","",""
"","30707","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Wed Nov 27 06:45:49 UTC 2024","passed","Wed Nov 27 06:46:20 UTC 2024","","","",""
"","11005","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Wed Nov 27 06:45:38 UTC 2024","passed","Wed Nov 27 06:45:49 UTC 2024","","","",""
"","27509","TC-268 Deleting the unit.","Unit Edit functionality","Wed Nov 27 06:49:21 UTC 2024","passed","Wed Nov 27 06:49:49 UTC 2024","","","",""
