"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104752","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 02 12:17:32 UTC 2024","failed","Mon Dec 02 12:19:17 UTC 2024","","","",""
"","104259","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 02 12:21:38 UTC 2024","passed","Mon Dec 02 12:23:23 UTC 2024","","","",""
"","5622","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Dec 02 12:46:32 UTC 2024","skipped","Mon Dec 02 12:46:37 UTC 2024","","","",""
"","47932","""Пошук по назві"" search field functionality","Favorite units","Mon Dec 02 12:26:25 UTC 2024","passed","Mon Dec 02 12:27:13 UTC 2024","","","",""
"","70446","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 12:00:20 UTC 2024","passed","Mon Dec 02 12:01:30 UTC 2024","","","",""
"","105113","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Mon Dec 02 12:38:13 UTC 2024","failed","Mon Dec 02 12:39:59 UTC 2024","","","",""
"","5621","TC-1006 verify proposal page elements","Proposal functionality","Mon Dec 02 12:46:32 UTC 2024","skipped","Mon Dec 02 12:46:37 UTC 2024","","","",""
"","11516","TC-742","Unit Edit functionality","Mon Dec 02 12:50:56 UTC 2024","skipped","Mon Dec 02 12:51:08 UTC 2024","","","",""
"","153436","""Всі категорії"" dropdown menu functionality","Favorite units","Mon Dec 02 12:30:19 UTC 2024","failed","Mon Dec 02 12:32:53 UTC 2024","","","",""
"","65224","TC-237 Edit the tender service name and datepicker","Edit the pending tender functionality","Mon Dec 02 12:05:23 UTC 2024","failed","Mon Dec 02 12:06:28 UTC 2024","","","",""
"","99267","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Dec 02 12:10:11 UTC 2024","passed","Mon Dec 02 12:11:50 UTC 2024","","","",""
"","15822","TC-792 Verify 'Далі' button","Verify create tender functionality","Mon Dec 02 11:59:33 UTC 2024","passed","Mon Dec 02 11:59:49 UTC 2024","","","",""
