"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55214","TC-743","Unit Edit functionality","Wed Dec 11 23:39:32 UTC 2024","passed","Wed Dec 11 23:40:27 UTC 2024","","","",""
"","44360","TC-741","Unit Edit functionality","Wed Dec 11 23:37:49 UTC 2024","passed","Wed Dec 11 23:38:33 UTC 2024","","","",""
"","26531","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Dec 11 22:54:54 UTC 2024","passed","Wed Dec 11 22:55:21 UTC 2024","","","",""
"","129909","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Wed Dec 11 23:11:46 UTC 2024","passed","Wed Dec 11 23:13:56 UTC 2024","","","",""
"","148896","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Wed Dec 11 23:08:58 UTC 2024","failed","Wed Dec 11 23:11:27 UTC 2024","","","",""
"","38623","TC-235 View the rejected tender","Tender view","Wed Dec 11 23:26:32 UTC 2024","passed","Wed Dec 11 23:27:11 UTC 2024","","","",""
"","34817","TC-744 ""Очистити список"" button functionality","Favorite units","Wed Dec 11 23:13:56 UTC 2024","passed","Wed Dec 11 23:14:31 UTC 2024","","","",""
"","51670","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Wed Dec 11 23:15:59 UTC 2024","passed","Wed Dec 11 23:16:51 UTC 2024","","","",""
"","87224","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Dec 11 22:59:29 UTC 2024","passed","Wed Dec 11 23:00:57 UTC 2024","","","",""
"","46045","TC-303 ""Очистити список"" button functionality 2","Favorite units","Wed Dec 11 23:15:13 UTC 2024","failed","Wed Dec 11 23:15:59 UTC 2024","","","",""
"","44217","TC-234 View the pending tender","Tender view","Wed Dec 11 23:25:44 UTC 2024","passed","Wed Dec 11 23:26:28 UTC 2024","","","",""
