"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13820","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 12 18:32:17 UTC 2024","passed","Tue Nov 12 18:32:31 UTC 2024","","","",""
"","9644","""Очистити список"" button functionality","Favorite units","Tue Nov 12 18:34:59 UTC 2024","passed","Tue Nov 12 18:35:08 UTC 2024","","","",""
"","15946","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 12 18:32:48 UTC 2024","passed","Tue Nov 12 18:33:04 UTC 2024","","","",""
"","5079","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 12 18:31:07 UTC 2024","passed","Tue Nov 12 18:31:12 UTC 2024","","","",""
"","14340","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 12 18:31:38 UTC 2024","passed","Tue Nov 12 18:31:53 UTC 2024","","","",""
"","9925","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 12 18:35:08 UTC 2024","passed","Tue Nov 12 18:35:18 UTC 2024","","","",""
"","5657","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 18:31:12 UTC 2024","passed","Tue Nov 12 18:31:17 UTC 2024","","","",""
"","12239","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 12 18:32:05 UTC 2024","passed","Tue Nov 12 18:32:17 UTC 2024","","","",""
"","7327","""Обрані"" icon functionality","Favorite units","Tue Nov 12 18:33:16 UTC 2024","passed","Tue Nov 12 18:33:23 UTC 2024","","","",""
"","5325","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 12 18:33:10 UTC 2024","passed","Tue Nov 12 18:33:15 UTC 2024","","","",""
"","16980","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 12 18:32:31 UTC 2024","passed","Tue Nov 12 18:32:48 UTC 2024","","","",""
"","11964","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 12 18:31:53 UTC 2024","passed","Tue Nov 12 18:32:05 UTC 2024","","","",""
"","16277","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 12 18:31:22 UTC 2024","passed","Tue Nov 12 18:31:38 UTC 2024","","","",""
"","31740","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 12 18:33:38 UTC 2024","passed","Tue Nov 12 18:34:10 UTC 2024","","","",""
"","6839","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 18:31:00 UTC 2024","passed","Tue Nov 12 18:31:07 UTC 2024","","","",""
"","14769","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 12 18:33:23 UTC 2024","passed","Tue Nov 12 18:33:38 UTC 2024","","","",""
"","48154","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 12 18:34:10 UTC 2024","passed","Tue Nov 12 18:34:58 UTC 2024","","","",""
