"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20202","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 08 10:04:56 UTC 2024","passed","Fri Nov 08 10:05:16 UTC 2024","","","",""
"","14865","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 08 10:04:41 UTC 2024","passed","Fri Nov 08 10:04:55 UTC 2024","","","",""
"","5153","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 08 10:03:31 UTC 2024","passed","Fri Nov 08 10:03:36 UTC 2024","","","",""
"","8313","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 08 10:03:22 UTC 2024","passed","Fri Nov 08 10:03:31 UTC 2024","","","",""
"","7177","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 08 10:03:36 UTC 2024","passed","Fri Nov 08 10:03:43 UTC 2024","","","",""
"","24071","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 08 10:05:16 UTC 2024","passed","Fri Nov 08 10:05:40 UTC 2024","","","",""
"","23167","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 08 10:03:47 UTC 2024","passed","Fri Nov 08 10:04:11 UTC 2024","","","",""
"","16007","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 08 10:04:11 UTC 2024","passed","Fri Nov 08 10:04:27 UTC 2024","","","",""
"","13015","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 08 10:04:27 UTC 2024","passed","Fri Nov 08 10:04:40 UTC 2024","","","",""
"","17245","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 08 10:05:41 UTC 2024","passed","Fri Nov 08 10:05:58 UTC 2024","","","",""
