"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15333","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 20 00:16:55 UTC 2024","passed","Wed Nov 20 00:17:11 UTC 2024","","","",""
"","5630","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 20 00:14:48 UTC 2024","passed","Wed Nov 20 00:14:54 UTC 2024","","","",""
"","5978","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 20 00:14:42 UTC 2024","passed","Wed Nov 20 00:14:48 UTC 2024","","","",""
"","23858","TC-268 Deleting the unit.","Unit Edit functionality","Wed Nov 20 00:20:00 UTC 2024","passed","Wed Nov 20 00:20:24 UTC 2024","","","",""
"","14542","""Пошук по назві"" search field functionality 2","Favorite units","Wed Nov 20 00:19:18 UTC 2024","passed","Wed Nov 20 00:19:33 UTC 2024","","","",""
"","16525","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 20 00:16:39 UTC 2024","passed","Wed Nov 20 00:16:55 UTC 2024","","","",""
"","7224","""Обрані"" icon functionality","Favorite units","Wed Nov 20 00:17:21 UTC 2024","passed","Wed Nov 20 00:17:28 UTC 2024","","","",""
"","12457","TC-278 Deactivation of an active unit.","Unit Edit functionality","Wed Nov 20 00:19:37 UTC 2024","passed","Wed Nov 20 00:19:50 UTC 2024","","","",""
"","25814","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Wed Nov 20 00:20:24 UTC 2024","passed","Wed Nov 20 00:20:50 UTC 2024","","","",""
"","5346","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Wed Nov 20 00:17:15 UTC 2024","passed","Wed Nov 20 00:17:20 UTC 2024","","","",""
"","12717","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 20 00:16:11 UTC 2024","passed","Wed Nov 20 00:16:23 UTC 2024","","","",""
"","9935","TC-741","Unit Edit functionality","Wed Nov 20 00:20:58 UTC 2024","passed","Wed Nov 20 00:21:08 UTC 2024","","","",""
"","14473","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 20 00:16:24 UTC 2024","passed","Wed Nov 20 00:16:38 UTC 2024","","","",""
"","15673","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 20 00:15:41 UTC 2024","passed","Wed Nov 20 00:15:57 UTC 2024","","","",""
"","42752","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 20 00:14:58 UTC 2024","failed","Wed Nov 20 00:15:41 UTC 2024","","","",""
"","11865","""Пошук по назві"" search field functionality","Favorite units","Wed Nov 20 00:17:28 UTC 2024","failed","Wed Nov 20 00:17:40 UTC 2024","","","",""
"","9957","TC-363 Activation of a deactive unit.","Unit Edit functionality","Wed Nov 20 00:19:50 UTC 2024","passed","Wed Nov 20 00:20:00 UTC 2024","","","",""
"","13143","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 20 00:15:57 UTC 2024","passed","Wed Nov 20 00:16:10 UTC 2024","","","",""
"","7374","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 20 00:14:35 UTC 2024","passed","Wed Nov 20 00:14:42 UTC 2024","","","",""
"","7749","TC-740","Unit Edit functionality","Wed Nov 20 00:20:50 UTC 2024","passed","Wed Nov 20 00:20:58 UTC 2024","","","",""
"","26958","""Очистити список"" button functionality","Favorite units","Wed Nov 20 00:18:51 UTC 2024","passed","Wed Nov 20 00:19:18 UTC 2024","","","",""
"","8718","TC-742","Unit Edit functionality","Wed Nov 20 00:21:09 UTC 2024","passed","Wed Nov 20 00:21:18 UTC 2024","","","",""
"","29722","""Всі категорії"" dropdown menu functionality","Favorite units","Wed Nov 20 00:18:21 UTC 2024","failed","Wed Nov 20 00:18:51 UTC 2024","","","",""
"","7721","TC-743","Unit Edit functionality","Wed Nov 20 00:21:18 UTC 2024","passed","Wed Nov 20 00:21:26 UTC 2024","","","",""
"","40882","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Wed Nov 20 00:17:40 UTC 2024","failed","Wed Nov 20 00:18:21 UTC 2024","","","",""
