"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14996","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 08 20:39:04 UTC 2024","passed","Fri Nov 08 20:39:19 UTC 2024","","","",""
"","12618","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 08 20:38:15 UTC 2024","passed","Fri Nov 08 20:38:27 UTC 2024","","","",""
"","13993","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 08 20:39:19 UTC 2024","passed","Fri Nov 08 20:39:33 UTC 2024","","","",""
"","10968","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Nov 08 20:39:37 UTC 2024","passed","Fri Nov 08 20:39:48 UTC 2024","","","",""
"","11773","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 08 20:38:27 UTC 2024","passed","Fri Nov 08 20:38:39 UTC 2024","","","",""
"","4977","Verify that unit images uploaded","Create and delete unit functionality","Fri Nov 08 20:37:44 UTC 2024","passed","Fri Nov 08 20:37:49 UTC 2024","","","",""
"","14519","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 08 20:38:00 UTC 2024","passed","Fri Nov 08 20:38:14 UTC 2024","","","",""
"","21241","TC-268 Deleting the unit.","Unit Edit functionality","Fri Nov 08 20:40:00 UTC 2024","passed","Fri Nov 08 20:40:22 UTC 2024","","","",""
"","7068","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 08 20:37:37 UTC 2024","passed","Fri Nov 08 20:37:44 UTC 2024","","","",""
"","5126","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 08 20:37:49 UTC 2024","passed","Fri Nov 08 20:37:54 UTC 2024","","","",""
"","11686","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Nov 08 20:39:48 UTC 2024","passed","Fri Nov 08 20:40:00 UTC 2024","","","",""
"","11128","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 08 20:38:40 UTC 2024","passed","Fri Nov 08 20:38:51 UTC 2024","","","",""
"","12307","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 08 20:38:51 UTC 2024","passed","Fri Nov 08 20:39:03 UTC 2024","","","",""
