"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","TC-303 ""Очистити список"" button functionality 2","Favorite units","Mon Dec 09 17:40:15 UTC 2024","skipped","Mon Dec 09 17:40:15 UTC 2024","","","",""
"","24","TC-741","Unit Edit functionality","Mon Dec 09 17:46:44 UTC 2024","skipped","Mon Dec 09 17:46:44 UTC 2024","","","",""
"","4907","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Dec 09 17:40:20 UTC 2024","skipped","Mon Dec 09 17:40:25 UTC 2024","","","",""
"","25","TC-743","Unit Edit functionality","Mon Dec 09 17:46:44 UTC 2024","skipped","Mon Dec 09 17:46:44 UTC 2024","","","",""
"","21","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Mon Dec 09 17:40:15 UTC 2024","skipped","Mon Dec 09 17:40:15 UTC 2024","","","",""
"","24","TC-740","Unit Edit functionality","Mon Dec 09 17:46:44 UTC 2024","skipped","Mon Dec 09 17:46:44 UTC 2024","","","",""
"","1482","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 09 17:40:07 UTC 2024","skipped","Mon Dec 09 17:40:09 UTC 2024","","","",""
"","24800","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 09 17:35:39 UTC 2024","passed","Mon Dec 09 17:36:03 UTC 2024","","","",""
"","23","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 09 17:46:44 UTC 2024","skipped","Mon Dec 09 17:46:44 UTC 2024","","","",""
"","17","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Mon Dec 09 17:40:15 UTC 2024","skipped","Mon Dec 09 17:40:15 UTC 2024","","","",""
"","18","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Mon Dec 09 17:40:15 UTC 2024","skipped","Mon Dec 09 17:40:15 UTC 2024","","","",""
"","24","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 09 17:46:44 UTC 2024","skipped","Mon Dec 09 17:46:44 UTC 2024","","","",""
"","10343","TC-232 View the active tender","Tender view","Mon Dec 09 17:44:49 UTC 2024","broken","Mon Dec 09 17:45:00 UTC 2024","","","",""
"","24","TC-742","Unit Edit functionality","Mon Dec 09 17:46:44 UTC 2024","skipped","Mon Dec 09 17:46:44 UTC 2024","","","",""
"","19","TC-236 View the tender detail page","Tender view","Mon Dec 09 17:45:00 UTC 2024","skipped","Mon Dec 09 17:45:00 UTC 2024","","","",""
"","20","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Mon Dec 09 17:40:15 UTC 2024","skipped","Mon Dec 09 17:40:15 UTC 2024","","","",""
"","19","TC-744 ""Очистити список"" button functionality","Favorite units","Mon Dec 09 17:40:15 UTC 2024","skipped","Mon Dec 09 17:40:15 UTC 2024","","","",""
