"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15276","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Nov 28 16:01:36 UTC 2024","passed","Thu Nov 28 16:01:51 UTC 2024","","","",""
"","28418","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Thu Nov 28 16:06:25 UTC 2024","passed","Thu Nov 28 16:06:54 UTC 2024","","","",""
"","28180","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Thu Nov 28 16:09:37 UTC 2024","passed","Thu Nov 28 16:10:06 UTC 2024","","","",""
"","19131","TC-278 Deactivation of an active unit.","Unit Edit functionality","Thu Nov 28 16:08:43 UTC 2024","passed","Thu Nov 28 16:09:02 UTC 2024","","","",""
"","15821","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Nov 28 16:02:19 UTC 2024","passed","Thu Nov 28 16:02:35 UTC 2024","","","",""
"","6540","TC-302 ""Обрані"" icon functionality","Favorite units","Thu Nov 28 16:03:17 UTC 2024","passed","Thu Nov 28 16:03:24 UTC 2024","","","",""
"","16883","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Nov 28 16:02:35 UTC 2024","passed","Thu Nov 28 16:02:52 UTC 2024","","","",""
"","11003","TC-303 ""Очистити список"" button functionality 2","Favorite units","Thu Nov 28 16:05:14 UTC 2024","passed","Thu Nov 28 16:05:25 UTC 2024","","","",""
"","8514","TC-740","Unit Edit functionality","Thu Nov 28 16:10:06 UTC 2024","passed","Thu Nov 28 16:10:14 UTC 2024","","","",""
"","5079","Verify that unit images uploaded","Create and delete unit functionality","Thu Nov 28 16:01:04 UTC 2024","passed","Thu Nov 28 16:01:09 UTC 2024","","","",""
"","8595","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 28 16:00:56 UTC 2024","passed","Thu Nov 28 16:01:04 UTC 2024","","","",""
"","16185","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Nov 28 16:01:19 UTC 2024","passed","Thu Nov 28 16:01:35 UTC 2024","","","",""
"","23808","TC-268 Deleting the unit.","Unit Edit functionality","Thu Nov 28 16:09:14 UTC 2024","passed","Thu Nov 28 16:09:37 UTC 2024","","","",""
"","5139","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Thu Nov 28 16:03:12 UTC 2024","passed","Thu Nov 28 16:03:17 UTC 2024","","","",""
"","9694","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Thu Nov 28 16:05:04 UTC 2024","passed","Thu Nov 28 16:05:14 UTC 2024","","","",""
"","5762","TC-235 View the rejected tender","Tender view","Thu Nov 28 16:07:54 UTC 2024","passed","Thu Nov 28 16:07:59 UTC 2024","","","",""
"","11217","TC-232 View the active tender","Tender view","Thu Nov 28 16:07:27 UTC 2024","passed","Thu Nov 28 16:07:39 UTC 2024","","","",""
"","5903","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 28 16:01:10 UTC 2024","passed","Thu Nov 28 16:01:15 UTC 2024","","","",""
"","50714","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Thu Nov 28 16:05:34 UTC 2024","passed","Thu Nov 28 16:06:25 UTC 2024","","","",""
"","9512","TC-741","Unit Edit functionality","Thu Nov 28 16:10:15 UTC 2024","passed","Thu Nov 28 16:10:24 UTC 2024","","","",""
"","5616","TC-234 View the pending tender","Tender view","Thu Nov 28 16:07:47 UTC 2024","passed","Thu Nov 28 16:07:53 UTC 2024","","","",""
"","6848","TC-233 View the closed tender","Tender view","Thu Nov 28 16:07:39 UTC 2024","passed","Thu Nov 28 16:07:46 UTC 2024","","","",""
"","11917","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Thu Nov 28 16:03:24 UTC 2024","passed","Thu Nov 28 16:03:36 UTC 2024","","","",""
"","12945","TC-236 View the tender detail page","Tender view","Thu Nov 28 16:08:00 UTC 2024","passed","Thu Nov 28 16:08:13 UTC 2024","","","",""
"","9005","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Thu Nov 28 16:05:25 UTC 2024","passed","Thu Nov 28 16:05:34 UTC 2024","","","",""
"","9570","TC-744 ""Очистити список"" button functionality","Favorite units","Thu Nov 28 16:04:54 UTC 2024","passed","Thu Nov 28 16:05:04 UTC 2024","","","",""
"","21592","TC-241 Search and filter tenders","Tender view","Thu Nov 28 16:08:14 UTC 2024","passed","Thu Nov 28 16:08:36 UTC 2024","","","",""
"","10432","TC-363 Activation of a deactive unit.","Unit Edit functionality","Thu Nov 28 16:09:03 UTC 2024","passed","Thu Nov 28 16:09:13 UTC 2024","","","",""
"","47710","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Thu Nov 28 16:04:07 UTC 2024","passed","Thu Nov 28 16:04:54 UTC 2024","","","",""
"","15087","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Nov 28 16:02:52 UTC 2024","passed","Thu Nov 28 16:03:07 UTC 2024","","","",""
"","13043","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Nov 28 16:02:05 UTC 2024","passed","Thu Nov 28 16:02:18 UTC 2024","","","",""
"","30291","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Thu Nov 28 16:03:36 UTC 2024","passed","Thu Nov 28 16:04:06 UTC 2024","","","",""
"","28601","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Thu Nov 28 16:06:54 UTC 2024","passed","Thu Nov 28 16:07:23 UTC 2024","","","",""
"","9093","TC-743","Unit Edit functionality","Thu Nov 28 16:10:35 UTC 2024","passed","Thu Nov 28 16:10:44 UTC 2024","","","",""
"","9191","TC-742","Unit Edit functionality","Thu Nov 28 16:10:25 UTC 2024","passed","Thu Nov 28 16:10:34 UTC 2024","","","",""
"","13706","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Nov 28 16:01:51 UTC 2024","passed","Thu Nov 28 16:02:05 UTC 2024","","","",""
