"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13118","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 12 19:34:30 UTC 2024","passed","Tue Nov 12 19:34:43 UTC 2024","","","",""
"","10838","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 12 19:34:19 UTC 2024","passed","Tue Nov 12 19:34:30 UTC 2024","","","",""
"","39838","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 12 19:36:15 UTC 2024","failed","Tue Nov 12 19:36:55 UTC 2024","","","",""
"","6133","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 19:33:12 UTC 2024","passed","Tue Nov 12 19:33:18 UTC 2024","","","",""
"","21506","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 12 19:33:34 UTC 2024","passed","Tue Nov 12 19:33:55 UTC 2024","","","",""
"","5770","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 12 19:33:23 UTC 2024","passed","Tue Nov 12 19:33:29 UTC 2024","","","",""
"","8379","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 12 19:37:13 UTC 2024","passed","Tue Nov 12 19:37:22 UTC 2024","","","",""
"","13102","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 12 19:33:55 UTC 2024","passed","Tue Nov 12 19:34:08 UTC 2024","","","",""
"","13678","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 12 19:34:58 UTC 2024","passed","Tue Nov 12 19:35:12 UTC 2024","","","",""
"","29875","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 12 19:35:45 UTC 2024","passed","Tue Nov 12 19:36:15 UTC 2024","","","",""
"","4863","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 12 19:35:18 UTC 2024","passed","Tue Nov 12 19:35:23 UTC 2024","","","",""
"","6574","""Обрані"" icon functionality","Favorite units","Tue Nov 12 19:35:23 UTC 2024","passed","Tue Nov 12 19:35:29 UTC 2024","","","",""
"","11011","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 12 19:34:08 UTC 2024","passed","Tue Nov 12 19:34:19 UTC 2024","","","",""
"","9012","""Очистити список"" button functionality","Favorite units","Tue Nov 12 19:37:04 UTC 2024","passed","Tue Nov 12 19:37:13 UTC 2024","","","",""
"","14871","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 12 19:34:43 UTC 2024","passed","Tue Nov 12 19:34:58 UTC 2024","","","",""
"","4437","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 12 19:33:18 UTC 2024","passed","Tue Nov 12 19:33:23 UTC 2024","","","",""
"","15265","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 12 19:35:30 UTC 2024","passed","Tue Nov 12 19:35:45 UTC 2024","","","",""
