"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19563","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Nov 07 11:00:35 UTC 2024","passed","Thu Nov 07 11:00:55 UTC 2024","","","",""
"","6451","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 10:59:14 UTC 2024","passed","Thu Nov 07 10:59:20 UTC 2024","","","",""
"","5396","Verify that unit images uploaded","Create and delete unit functionality","Thu Nov 07 10:59:08 UTC 2024","passed","Thu Nov 07 10:59:14 UTC 2024","","","",""
"","24105","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Nov 07 11:00:55 UTC 2024","passed","Thu Nov 07 11:01:19 UTC 2024","","","",""
"","13116","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Nov 07 11:00:08 UTC 2024","passed","Thu Nov 07 11:00:21 UTC 2024","","","",""
"","26249","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Nov 07 10:59:24 UTC 2024","passed","Thu Nov 07 10:59:51 UTC 2024","","","",""
"","16941","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Nov 07 10:59:51 UTC 2024","passed","Thu Nov 07 11:00:08 UTC 2024","","","",""
"","14262","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Nov 07 11:00:21 UTC 2024","passed","Thu Nov 07 11:00:35 UTC 2024","","","",""
"","8449","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 10:59:00 UTC 2024","passed","Thu Nov 07 10:59:08 UTC 2024","","","",""
"","17243","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Nov 07 11:01:19 UTC 2024","passed","Thu Nov 07 11:01:36 UTC 2024","","","",""
