"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Mon Dec 02 09:48:18 UTC 2024","skipped","Mon Dec 02 09:48:18 UTC 2024","","","",""
"","51152","TC-232 View the active tender","Tender view","Mon Dec 02 09:48:22 UTC 2024","passed","Mon Dec 02 09:49:13 UTC 2024","","","",""
"","14","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Mon Dec 02 09:48:18 UTC 2024","skipped","Mon Dec 02 09:48:18 UTC 2024","","","",""
"","16","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Mon Dec 02 09:48:18 UTC 2024","skipped","Mon Dec 02 09:48:18 UTC 2024","","","",""
"","107956","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 02 09:36:40 UTC 2024","failed","Mon Dec 02 09:38:28 UTC 2024","","","",""
"","42667","TC-233 View the closed tender","Tender view","Mon Dec 02 09:49:23 UTC 2024","passed","Mon Dec 02 09:50:05 UTC 2024","","","",""
"","30953","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Mon Dec 02 09:46:59 UTC 2024","passed","Mon Dec 02 09:47:30 UTC 2024","","","",""
"","62583","TC-236 View the tender detail page","Tender view","Mon Dec 02 09:51:22 UTC 2024","passed","Mon Dec 02 09:52:25 UTC 2024","","","",""
"","37390","TC-744 ""Очистити список"" button functionality","Favorite units","Mon Dec 02 09:46:21 UTC 2024","passed","Mon Dec 02 09:46:58 UTC 2024","","","",""
"","104735","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 02 09:58:05 UTC 2024","failed","Mon Dec 02 09:59:50 UTC 2024","","","",""
"","46837","TC-303 ""Очистити список"" button functionality 2","Favorite units","Mon Dec 02 09:47:30 UTC 2024","failed","Mon Dec 02 09:48:17 UTC 2024","","","",""
"","73875","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 02 09:33:50 UTC 2024","failed","Mon Dec 02 09:35:04 UTC 2024","","","",""
"","34485","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Mon Dec 02 09:41:15 UTC 2024","passed","Mon Dec 02 09:41:49 UTC 2024","","","",""
"","25626","TC-234 View the pending tender","Tender view","Mon Dec 02 09:50:15 UTC 2024","passed","Mon Dec 02 09:50:41 UTC 2024","","","",""
"","52167","TC-302 ""Обрані"" icon functionality","Favorite units","Mon Dec 02 09:40:23 UTC 2024","failed","Mon Dec 02 09:41:15 UTC 2024","","","",""
"","36638","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Dec 02 09:39:45 UTC 2024","passed","Mon Dec 02 09:40:22 UTC 2024","","","",""
"","55077","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 02 09:54:13 UTC 2024","passed","Mon Dec 02 09:55:08 UTC 2024","","","",""
"","49136","TC-741","Unit Edit functionality","Mon Dec 02 10:00:46 UTC 2024","passed","Mon Dec 02 10:01:35 UTC 2024","","","",""
"","22149","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 09:28:14 UTC 2024","passed","Mon Dec 02 09:28:36 UTC 2024","","","",""
"","111609","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 02 09:56:13 UTC 2024","passed","Mon Dec 02 09:58:04 UTC 2024","","","",""
"","80504","TC-241 Search and filter tenders","Tender view","Mon Dec 02 09:52:34 UTC 2024","passed","Mon Dec 02 09:53:55 UTC 2024","","","",""
"","73080","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 02 09:32:36 UTC 2024","passed","Mon Dec 02 09:33:49 UTC 2024","","","",""
"","95819","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Dec 02 09:29:24 UTC 2024","passed","Mon Dec 02 09:30:59 UTC 2024","","","",""
"","15363","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 02 09:28:36 UTC 2024","passed","Mon Dec 02 09:28:52 UTC 2024","","","",""
"","139262","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Mon Dec 02 09:43:53 UTC 2024","failed","Mon Dec 02 09:46:13 UTC 2024","","","",""
"","92241","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 02 09:31:01 UTC 2024","failed","Mon Dec 02 09:32:34 UTC 2024","","","",""
"","68544","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 02 09:38:30 UTC 2024","passed","Mon Dec 02 09:39:39 UTC 2024","","","",""
"","25325","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 09:28:52 UTC 2024","passed","Mon Dec 02 09:29:17 UTC 2024","","","",""
"","110656","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Dec 02 09:41:49 UTC 2024","failed","Mon Dec 02 09:43:40 UTC 2024","","","",""
"","29136","TC-235 View the rejected tender","Tender view","Mon Dec 02 09:50:48 UTC 2024","passed","Mon Dec 02 09:51:17 UTC 2024","","","",""
"","15","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Mon Dec 02 09:48:18 UTC 2024","skipped","Mon Dec 02 09:48:18 UTC 2024","","","",""
"","38810","TC-743","Unit Edit functionality","Mon Dec 02 10:02:29 UTC 2024","passed","Mon Dec 02 10:03:08 UTC 2024","","","",""
"","86728","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 02 09:35:09 UTC 2024","failed","Mon Dec 02 09:36:36 UTC 2024","","","",""
"","45942","TC-742","Unit Edit functionality","Mon Dec 02 10:01:40 UTC 2024","passed","Mon Dec 02 10:02:26 UTC 2024","","","",""
