"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10465","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Tue Nov 26 01:07:39 UTC 2024","passed","Tue Nov 26 01:07:49 UTC 2024","","","",""
"","5875","""Обрані"" icon functionality","Favorite units","Tue Nov 26 01:05:27 UTC 2024","passed","Tue Nov 26 01:05:33 UTC 2024","","","",""
"","5140","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 26 01:03:26 UTC 2024","passed","Tue Nov 26 01:03:31 UTC 2024","","","",""
"","6783","""Очистити список"" button functionality","Favorite units","Tue Nov 26 01:07:07 UTC 2024","passed","Tue Nov 26 01:07:14 UTC 2024","","","",""
"","14552","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 26 01:05:04 UTC 2024","passed","Tue Nov 26 01:05:19 UTC 2024","","","",""
"","12546","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 26 01:04:19 UTC 2024","passed","Tue Nov 26 01:04:31 UTC 2024","","","",""
"","30931","TC-1003 Verify comment field when order by ad","Order by ad functionality","Tue Nov 26 01:08:02 UTC 2024","passed","Tue Nov 26 01:08:32 UTC 2024","","","",""
"","9897","TC-1007 Proposal details","Proposal functionality","Tue Nov 26 01:09:18 UTC 2024","passed","Tue Nov 26 01:09:28 UTC 2024","","","",""
"","16804","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 26 01:04:47 UTC 2024","passed","Tue Nov 26 01:05:04 UTC 2024","","","",""
"","6388","TC-786 - Verify documents uploading","Verify create tender functionality","Tue Nov 26 01:02:44 UTC 2024","passed","Tue Nov 26 01:02:50 UTC 2024","","","",""
"","13403","TC-742","Unit Edit functionality","Tue Nov 26 01:12:04 UTC 2024","passed","Tue Nov 26 01:12:18 UTC 2024","","","",""
"","2640","TC-792 Verify 'Далі' button","Verify create tender functionality","Tue Nov 26 01:03:06 UTC 2024","passed","Tue Nov 26 01:03:09 UTC 2024","","","",""
"","13589","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 26 01:05:33 UTC 2024","passed","Tue Nov 26 01:05:47 UTC 2024","","","",""
"","2877","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Tue Nov 26 01:03:09 UTC 2024","passed","Tue Nov 26 01:03:12 UTC 2024","","","",""
"","52125","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 26 01:06:15 UTC 2024","passed","Tue Nov 26 01:07:07 UTC 2024","","","",""
"","15083","TC-1004 Confirm the proposal","Proposal functionality","Tue Nov 26 01:08:37 UTC 2024","passed","Tue Nov 26 01:08:52 UTC 2024","","","",""
"","10789","TC-741","Unit Edit functionality","Tue Nov 26 01:11:53 UTC 2024","passed","Tue Nov 26 01:12:04 UTC 2024","","","",""
"","14026","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Tue Nov 26 01:09:56 UTC 2024","passed","Tue Nov 26 01:10:10 UTC 2024","","","",""
"","10214","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Nov 26 01:10:27 UTC 2024","passed","Tue Nov 26 01:10:37 UTC 2024","","","",""
"","12106","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Nov 26 01:10:14 UTC 2024","passed","Tue Nov 26 01:10:26 UTC 2024","","","",""
"","2060","TC-791 Verify 'Назад' button","Verify create tender functionality","Tue Nov 26 01:03:04 UTC 2024","passed","Tue Nov 26 01:03:06 UTC 2024","","","",""
"","2499","TC-790 Verify docs deleting","Verify create tender functionality","Tue Nov 26 01:03:02 UTC 2024","passed","Tue Nov 26 01:03:04 UTC 2024","","","",""
"","5263","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 26 01:03:21 UTC 2024","passed","Tue Nov 26 01:03:26 UTC 2024","","","",""
"","12878","TC-1005 Reject the proposal","Proposal functionality","Tue Nov 26 01:08:52 UTC 2024","passed","Tue Nov 26 01:09:05 UTC 2024","","","",""
"","12758","TC-1000 Order by ad","Order by ad functionality","Tue Nov 26 01:07:26 UTC 2024","passed","Tue Nov 26 01:07:38 UTC 2024","","","",""
"","27547","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 26 01:05:47 UTC 2024","passed","Tue Nov 26 01:06:15 UTC 2024","","","",""
"","11732","TC-1006 verify proposal page elements","Proposal functionality","Tue Nov 26 01:09:06 UTC 2024","passed","Tue Nov 26 01:09:18 UTC 2024","","","",""
"","7456","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 26 01:07:14 UTC 2024","passed","Tue Nov 26 01:07:22 UTC 2024","","","",""
"","14979","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 26 01:03:51 UTC 2024","passed","Tue Nov 26 01:04:06 UTC 2024","","","",""
"","12707","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 26 01:04:06 UTC 2024","passed","Tue Nov 26 01:04:19 UTC 2024","","","",""
"","4064","TC-787 Verify same docs uploading","Verify create tender functionality","Tue Nov 26 01:02:50 UTC 2024","passed","Tue Nov 26 01:02:54 UTC 2024","","","",""
"","11371","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Tue Nov 26 01:07:50 UTC 2024","passed","Tue Nov 26 01:08:01 UTC 2024","","","",""
"","5070","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Tue Nov 26 01:02:56 UTC 2024","passed","Tue Nov 26 01:03:01 UTC 2024","","","",""
"","17781","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Nov 26 01:11:23 UTC 2024","broken","Tue Nov 26 01:11:41 UTC 2024","","","",""
"","12707","TC-743","Unit Edit functionality","Tue Nov 26 01:12:19 UTC 2024","passed","Tue Nov 26 01:12:32 UTC 2024","","","",""
"","4212","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Nov 26 01:05:23 UTC 2024","passed","Tue Nov 26 01:05:27 UTC 2024","","","",""
"","4872","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 26 01:03:16 UTC 2024","passed","Tue Nov 26 01:03:21 UTC 2024","","","",""
"","2173","788 Verify uploading of invalid file type","Verify create tender functionality","Tue Nov 26 01:02:54 UTC 2024","passed","Tue Nov 26 01:02:56 UTC 2024","","","",""
"","10910","TC-740","Unit Edit functionality","Tue Nov 26 01:11:41 UTC 2024","passed","Tue Nov 26 01:11:52 UTC 2024","","","",""
"","45658","TC-268 Deleting the unit.","Unit Edit functionality","Tue Nov 26 01:10:37 UTC 2024","failed","Tue Nov 26 01:11:23 UTC 2024","","","",""
"","12329","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Tue Nov 26 01:09:29 UTC 2024","passed","Tue Nov 26 01:09:42 UTC 2024","","","",""
"","14761","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 26 01:04:32 UTC 2024","passed","Tue Nov 26 01:04:47 UTC 2024","","","",""
"","14826","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 26 01:03:35 UTC 2024","passed","Tue Nov 26 01:03:50 UTC 2024","","","",""
"","13300","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Tue Nov 26 01:09:42 UTC 2024","passed","Tue Nov 26 01:09:56 UTC 2024","","","",""
