"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11940","TC-363 Activation of a deactive unit.","Unit Edit functionality","Sat Nov 09 15:57:03 UTC 2024","passed","Sat Nov 09 15:57:15 UTC 2024","","","",""
"","12359","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Sat Nov 09 15:55:47 UTC 2024","passed","Sat Nov 09 15:56:00 UTC 2024","","","",""
"","23588","TC-268 Deleting the unit.","Unit Edit functionality","Sat Nov 09 15:57:15 UTC 2024","passed","Sat Nov 09 15:57:39 UTC 2024","","","",""
"","6134","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Sat Nov 09 15:54:36 UTC 2024","passed","Sat Nov 09 15:54:42 UTC 2024","","","",""
"","13458","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Sat Nov 09 15:55:22 UTC 2024","passed","Sat Nov 09 15:55:35 UTC 2024","","","",""
"","25387","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Sat Nov 09 15:57:39 UTC 2024","passed","Sat Nov 09 15:58:04 UTC 2024","","","",""
"","15931","TC-534 Check 'Опис' input field","Unit Edit functionality","Sat Nov 09 15:56:14 UTC 2024","passed","Sat Nov 09 15:56:30 UTC 2024","","","",""
"","5141","Verify that unit images uploaded","Create and delete unit functionality","Sat Nov 09 15:54:42 UTC 2024","passed","Sat Nov 09 15:54:48 UTC 2024","","","",""
"","12885","TC-278 Deactivation of an active unit.","Unit Edit functionality","Sat Nov 09 15:56:49 UTC 2024","passed","Sat Nov 09 15:57:02 UTC 2024","","","",""
"","13735","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Sat Nov 09 15:56:00 UTC 2024","passed","Sat Nov 09 15:56:14 UTC 2024","","","",""
"","23022","TC-182 Edit Unit without changes","Unit Edit functionality","Sat Nov 09 15:54:58 UTC 2024","passed","Sat Nov 09 15:55:21 UTC 2024","","","",""
"","6030","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Sat Nov 09 15:54:48 UTC 2024","passed","Sat Nov 09 15:54:54 UTC 2024","","","",""
"","11511","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Sat Nov 09 15:55:35 UTC 2024","passed","Sat Nov 09 15:55:47 UTC 2024","","","",""
"","14916","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Sat Nov 09 15:56:30 UTC 2024","passed","Sat Nov 09 15:56:45 UTC 2024","","","",""
