"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Tue Dec 03 12:03:37 UTC 2024","skipped","Tue Dec 03 12:03:37 UTC 2024","","","",""
"","180741","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Dec 03 11:40:38 UTC 2024","failed","Tue Dec 03 11:43:39 UTC 2024","","","",""
"","22","TC-236 View the tender detail page","Tender view","Tue Dec 03 12:03:03 UTC 2024","skipped","Tue Dec 03 12:03:03 UTC 2024","","","",""
"","22","TC-241 Search and filter tenders","Tender view","Tue Dec 03 12:03:03 UTC 2024","skipped","Tue Dec 03 12:03:03 UTC 2024","","","",""
"","18","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Dec 03 12:03:37 UTC 2024","skipped","Tue Dec 03 12:03:37 UTC 2024","","","",""
"","20","TC-742","Unit Edit functionality","Tue Dec 03 12:03:37 UTC 2024","skipped","Tue Dec 03 12:03:37 UTC 2024","","","",""
"","8790","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Dec 03 11:50:54 UTC 2024","skipped","Tue Dec 03 11:51:02 UTC 2024","","","",""
"","21","TC-233 View the closed tender","Tender view","Tue Dec 03 12:03:03 UTC 2024","skipped","Tue Dec 03 12:03:03 UTC 2024","","","",""
"","89240","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Dec 03 11:38:53 UTC 2024","failed","Tue Dec 03 11:40:23 UTC 2024","","","",""
"","18","TC-268 Deleting the unit.","Unit Edit functionality","Tue Dec 03 12:03:37 UTC 2024","skipped","Tue Dec 03 12:03:37 UTC 2024","","","",""
"","19","TC-740","Unit Edit functionality","Tue Dec 03 12:03:37 UTC 2024","skipped","Tue Dec 03 12:03:37 UTC 2024","","","",""
"","64732","TC-744 ""Очистити список"" button functionality","Favorite units","Tue Dec 03 12:00:54 UTC 2024","failed","Tue Dec 03 12:01:58 UTC 2024","","","",""
"","109751","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Tue Dec 03 11:58:54 UTC 2024","broken","Tue Dec 03 12:00:43 UTC 2024","","","",""
"","21","TC-235 View the rejected tender","Tender view","Tue Dec 03 12:03:03 UTC 2024","skipped","Tue Dec 03 12:03:03 UTC 2024","","","",""
"","17","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Tue Dec 03 12:02:29 UTC 2024","skipped","Tue Dec 03 12:02:29 UTC 2024","","","",""
"","8789","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Dec 03 11:50:54 UTC 2024","skipped","Tue Dec 03 11:51:02 UTC 2024","","","",""
"","98212","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Tue Dec 03 11:54:08 UTC 2024","passed","Tue Dec 03 11:55:47 UTC 2024","","","",""
"","8790","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Dec 03 11:50:54 UTC 2024","skipped","Tue Dec 03 11:51:02 UTC 2024","","","",""
"","30175","TC-232 View the active tender","Tender view","Tue Dec 03 12:02:33 UTC 2024","broken","Tue Dec 03 12:03:03 UTC 2024","","","",""
"","136848","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Dec 03 11:48:46 UTC 2024","failed","Tue Dec 03 11:51:02 UTC 2024","","","",""
"","16","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Tue Dec 03 12:02:29 UTC 2024","skipped","Tue Dec 03 12:02:29 UTC 2024","","","",""
"","20","TC-743","Unit Edit functionality","Tue Dec 03 12:03:37 UTC 2024","skipped","Tue Dec 03 12:03:37 UTC 2024","","","",""
"","93555","TC-302 ""Обрані"" icon functionality","Favorite units","Tue Dec 03 11:52:34 UTC 2024","failed","Tue Dec 03 11:54:08 UTC 2024","","","",""
"","20","TC-741","Unit Edit functionality","Tue Dec 03 12:03:37 UTC 2024","skipped","Tue Dec 03 12:03:37 UTC 2024","","","",""
"","36661","Verify that unit images uploaded","Create and delete unit functionality","Tue Dec 03 11:38:16 UTC 2024","passed","Tue Dec 03 11:38:53 UTC 2024","","","",""
"","131032","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Dec 03 11:43:49 UTC 2024","failed","Tue Dec 03 11:46:00 UTC 2024","","","",""
"","60012","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Dec 03 11:37:15 UTC 2024","passed","Tue Dec 03 11:38:15 UTC 2024","","","",""
"","18","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Tue Dec 03 12:02:29 UTC 2024","skipped","Tue Dec 03 12:02:29 UTC 2024","","","",""
"","150328","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Dec 03 11:46:10 UTC 2024","failed","Tue Dec 03 11:48:40 UTC 2024","","","",""
"","87039","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Dec 03 11:51:07 UTC 2024","passed","Tue Dec 03 11:52:34 UTC 2024","","","",""
"","17","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Tue Dec 03 12:02:29 UTC 2024","skipped","Tue Dec 03 12:02:29 UTC 2024","","","",""
"","21","TC-234 View the pending tender","Tender view","Tue Dec 03 12:03:03 UTC 2024","skipped","Tue Dec 03 12:03:03 UTC 2024","","","",""
"","16","TC-303 ""Очистити список"" button functionality 2","Favorite units","Tue Dec 03 12:02:29 UTC 2024","skipped","Tue Dec 03 12:02:29 UTC 2024","","","",""
"","184397","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Dec 03 11:55:48 UTC 2024","failed","Tue Dec 03 11:58:52 UTC 2024","","","",""
"","30166","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Dec 03 12:03:07 UTC 2024","broken","Tue Dec 03 12:03:37 UTC 2024","","","",""
"","18","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Tue Dec 03 12:02:29 UTC 2024","skipped","Tue Dec 03 12:02:29 UTC 2024","","","",""
